date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-08 03:31:49.477311,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.0378,0.4545,0.4167
2022-05-08 03:31:49.448666,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.03570000000000001,0.2857,0.25
2022-05-08 01:30:53.224053,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.016699999999999993,0.4167,0.4
2022-05-08 01:30:53.292861,LKL - LKL 2021/22 - Outright,Rytas,0.01469999999999999,0.25,0.2353
2022-05-08 11:32:53.959596,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,0.013899999999999996,0.125,0.1111
2022-05-08 01:30:53.196208,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.011899999999999994,0.25,0.2381
2022-05-08 03:31:49.448666,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Phoenix Suns,-0.010699999999999987,0.3226,0.3333
2022-05-08 10:33:02.511386,Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,-0.012100000000000001,0.0123,0.0244
2022-05-08 03:31:49.477311,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Memphis Grizzlies,-0.02020000000000001,0.0909,0.1111
2022-05-08 03:31:49.477311,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,-0.023800000000000043,0.5,0.5238
2022-05-08 03:31:49.448666,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Memphis Grizzlies,-0.024,0.0385,0.0625
