date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-16 18:30:44.812063,FA Cup - England FA Cup 2021/22 - Outright,Liverpool FC,0.35900000000000004,0.6923,0.3333
2022-04-17 02:32:49.869202,Copa Sudamericana - Group A - Outright,Atlético Lanús,0.15559999999999996,0.5556,0.4
2022-04-17 02:32:49.933348,Copa Sudamericana - Group E - Outright,Independiente Medellin,0.14680000000000004,0.4545,0.3077
2022-04-17 02:32:49.972149,Copa Sudamericana - Group H - Outright,Club Atlético Junior,0.1346,0.3846,0.25
2022-04-16 22:30:44.348008,TV Specials - Homelander Kill Count for Season 3 of The Boys on Amazon - Proposition,100+,0.13329999999999997,0.3333,0.2
2022-04-17 02:32:49.902782,Copa Sudamericana - Group C - Outright,Unión La Calera,0.13130000000000003,0.2222,0.0909
2022-04-17 02:32:49.946625,Copa Sudamericana - Group F - Outright,Atlético Goianiense,0.12380000000000002,0.5238,0.4
2022-04-17 01:30:47.403046,CBA - CBA 2021/22 - Outright,Liaoning Flying Leopards,0.11880000000000002,0.8889,0.7701
2022-04-17 01:30:48.474211,Copa Libertadores - Group G - Outright,Cerro Porteño,0.1068,0.3846,0.2778
2022-04-16 22:30:45.177394,League One - England League One 2021/22 - Outright,Rotherham Utd,0.1,0.2,0.1
2022-04-16 22:30:44.348008,TV Specials - Homelander Kill Count for Season 3 of The Boys on Amazon - Proposition,76-100,0.0857,0.2857,0.2
2022-04-16 21:30:47.182646,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Idris Elba,0.0857,0.2857,0.2
2022-04-16 21:30:47.182646,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Rege-Jean Page,0.0857,0.2857,0.2
2022-04-17 01:30:48.465962,Copa Libertadores - Group F - Outright,Colo-Colo,0.08549999999999999,0.2105,0.125
2022-04-17 02:32:49.888916,Copa Sudamericana - Group B - Outright,Racing Club,0.08419999999999994,0.7333,0.6491
2022-04-17 01:30:48.433490,Copa Libertadores - Group B - Outright,Libertad,0.07789999999999997,0.3636,0.2857
2022-04-16 22:30:44.378649,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,Yes,0.06820000000000004,0.8182,0.75
2022-04-16 17:30:34.092747,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,Yes,0.06820000000000004,0.8182,0.75
2022-04-17 02:32:49.946625,Copa Sudamericana - Group F - Outright,Liga de Quito,0.06669999999999998,0.2667,0.2
2022-04-16 16:30:47.738857,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,No,0.06659999999999999,0.3333,0.2667
2022-04-16 21:30:47.367296,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,No,0.06659999999999999,0.3333,0.2667
2022-04-16 18:30:45.209944,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,0.06620000000000001,0.125,0.0588
2022-04-17 00:30:56.052237,Copa Libertadores - Copa Libertadores 2022 - To Reach the Final,Palmeiras-SP,0.0562,0.2667,0.2105
2022-04-17 01:30:48.457694,Copa Libertadores - Group E - Outright,Corinthians,0.05449999999999999,0.4545,0.4
2022-04-16 23:30:49.269701,Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.04999999999999999,0.25,0.2
2022-04-16 22:30:44.215716,Marvel Specials - Will Any Of These Characters Appear in She-Hulk on Disney+? - Outright,Hellcat,0.047599999999999976,0.3333,0.2857
2022-04-16 16:30:47.667987,Superhero Movie Specials - Characters to appear in Deadpool 3 - Proposition,Black Bolt,0.047099999999999996,0.0667,0.0196
2022-04-16 20:30:48.359895,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,CF Monterrey,0.04040000000000002,0.2222,0.1818
2022-04-16 16:30:48.283230,A-League - Australia A-League 2021/2022 - Grand Final Winner,Western United,0.04040000000000002,0.2222,0.1818
2022-04-17 01:30:48.465962,Copa Libertadores - Group F - Outright,River Plate,0.04039999999999999,0.8182,0.7778
2022-04-16 18:30:45.216072,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Everton,0.04039999999999999,0.8182,0.7778
2022-04-16 22:30:44.417022,TV Specials - Characters to appear in the Friday Night Lights reboot - Proposition,Landry Clarke,0.0384,0.0769,0.0385
2022-04-17 02:32:49.869202,Copa Sudamericana - Group A - Outright,Metropolitanos,0.0344,0.0588,0.0244
2022-04-17 01:30:48.449658,Copa Libertadores - Group D - Outright,América Mineiro,0.03420000000000001,0.1111,0.0769
2022-04-16 16:30:47.572010,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Idris Elba,0.033300000000000024,0.2,0.1667
2022-04-16 16:30:48.283230,A-League - Australia A-League 2021/2022 - Grand Final Winner,Melbourne Victory,0.033300000000000024,0.2,0.1667
2022-04-17 02:32:49.972149,Copa Sudamericana - Group H - Outright,Unión de Santa Fe,0.033300000000000024,0.2,0.1667
2022-04-17 00:30:56.052237,Copa Libertadores - Copa Libertadores 2022 - To Reach the Final,Estudiantes La Plata,0.0321,0.0909,0.0588
2022-04-17 02:32:49.959329,Copa Sudamericana - Group G - Outright,Ceará,0.03179999999999994,0.5556,0.5238
2022-04-16 22:30:44.067262,Boxing Lines - Errol Spence vs Yordenis Ugas - To Win the Bout,Yordenis Ugas,0.031700000000000006,0.2222,0.1905
2022-04-17 01:30:48.441433,Copa Libertadores - Group C - Outright,RB Bragantino,0.030299999999999994,0.3636,0.3333
2022-04-17 01:30:48.441433,Copa Libertadores - Group C - Outright,Estudiantes de La Plata,0.029000000000000026,0.4545,0.4255
2022-04-16 20:30:48.359895,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Club América,0.028799999999999992,0.1538,0.125
2022-04-16 18:30:45.203691,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.02859999999999996,0.9901,0.9615
2022-04-17 01:30:48.449658,Copa Libertadores - Group D - Outright,Tolima,0.028199999999999996,0.0667,0.0385
2022-04-16 16:30:47.002584,NBA Season Props - 2021/22 NBA Conference Finals - Possible Matchups - Western Conference Finals,PHO Suns v MEM Grizzlies,0.02679999999999999,0.3125,0.2857
2022-04-17 01:30:48.474211,Copa Libertadores - Group G - Outright,Peñarol,0.02679999999999999,0.3125,0.2857
2022-04-16 16:30:47.002584,NBA Season Props - 2021/22 NBA Conference Finals - Possible Matchups - Western Conference Finals,GS Warriors v PHO Suns,0.02560000000000001,0.3333,0.3077
2022-04-16 18:30:44.812063,FA Cup - England FA Cup 2021/22 - Outright,Chelsea FC,0.02560000000000001,0.3333,0.3077
2022-04-16 21:30:47.182646,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Tom Hardy,0.023799999999999988,0.1667,0.1429
2022-04-17 02:32:49.919743,Copa Sudamericana - Group D - Outright,Ayacucho FC,0.023200000000000002,0.0476,0.0244
2022-04-17 02:32:49.888916,Copa Sudamericana - Group B - Outright,FBC Melgar,0.022199999999999998,0.1333,0.1111
2022-04-16 16:30:46.996518,NBA Season Props - 2021/22 NBA Conference Finals - Possible Matchups - Eastern Conference Finals,MIL Bucks v ATL Hawks,0.0203,0.0526,0.0323
2022-04-16 18:30:45.209944,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Chelsea,0.019199999999999995,0.9901,0.9709
2022-04-17 01:30:48.425532,Copa Libertadores - Group A - Outright,Palmeiras,0.018900000000000028,0.9804,0.9615
