title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Specials - What will the new Las Vegas NBA Team be called? - Outright,Spades,0.066,0.1429,0.0769,4.43
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Under 9,0.03179999999999994,0.5556,0.5238,3.28
NFL Season Player Props - Kadarius Toney Regular Season Receiving Yards - Outright,Under 505.5,0.026499999999999968,0.5917,0.5652,3.88
Political Specials - Will San Diego County vote to recall Gavin Newsom? - Outright,Yes,0.023799999999999988,0.5,0.4762,4.42
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 10.5,0.02079999999999993,0.5556,0.5348,3.28
Copa Libertadores - Copa Libertadores 2021 - Winner,Flamengo,0.015400000000000025,0.4,0.3846,4.52
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Over 8.5,0.012199999999999989,0.5,0.4878,3.28
Boxing Lines - Manny Pacquiao vs Yordenis Ugas - To Win the Bout,Manny Pacquiao,0.011699999999999933,0.7895,0.7778,2.77
Political Specials - Will Gavin Newsom be recalled in 2021? - Outright,Yes,0.011099999999999999,0.2778,0.2667,4.42
NBA Specials - What will the new Las Vegas NBA Team be called? - Outright,Lions,-0.0102,0.0667,0.0769,4.43
NBA Specials - What will the new Las Vegas NBA Team be called? - Outright,Devils,-0.0102,0.0667,0.0769,4.43
Political Specials - Will Gavin Newsom be recalled in 2021? - Outright,No,-0.012600000000000056,0.7874,0.8,4.42
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Under 10.5,-0.022600000000000064,0.5122,0.5348,3.28
NFL Season Player Props - Kadarius Toney Regular Season Receiving Yards - Outright,Over 505.5,-0.023799999999999988,0.4762,0.5,3.88
Political Specials - Will San Diego County vote to recall Gavin Newsom? - Outright,No,-0.026499999999999968,0.5652,0.5917,4.42
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Over 9,-0.033299999999999996,0.5122,0.5455,3.28
NBA Specials - What will the new Las Vegas NBA Team be called? - Outright,Outlaws,-0.04999999999999999,0.2,0.25,4.43
