title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Fresno State,0.2088,0.2857,0.0769,4.08
NCAAF - 2021-2022 NCAAF Division Winner - ACC Coastal Division WInner,North Carolina,0.1587,0.4444,0.2857,4.08
NCAAF - 2021-2022 NCAAF Division Winner - SEC West Division Winner 21/22,Ole MIss,0.09129999999999999,0.1538,0.0625,4.07
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,0.07940000000000003,0.5238,0.4444,4.03
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 South Division Winner 21/22,USC,0.07189999999999996,0.2941,0.2222,4.07
NCAAF - 2021-2022 NCAAF Division Winner - SEC East Division Winner 21/22,Georgia,0.05679999999999996,0.875,0.8182,4.07
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,0.05070000000000002,0.4762,0.4255,4.27
NCAAF - 2021-2022 NCAAF Division Winner - PAC-12 North Division 21/22,Oregon ,0.04179999999999995,0.697,0.6552,4.08
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,0.04099999999999998,0.3077,0.2667,4.28
Italy Serie A - Italy Serie A 2021/2022 - Outright,Napoli,0.04040000000000002,0.2222,0.1818,4.28
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.04040000000000002,0.2222,0.1818,4.03
NCAAF - 2021-2022 NCAAF Conference Winner - Mountain West Conference Winner 21/22,Utah State,0.037700000000000004,0.0476,0.0099,4.08
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,0.0348,0.3333,0.2985,4.28
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Marco Asensio,0.0344,0.0476,0.0132,4.28
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,0.03420000000000001,0.1111,0.0769,4.28
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Sevilla,0.033399999999999985,0.6078,0.5744,4.28
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Matt Corral,0.032299999999999995,0.3448,0.3125,4.03
Copa Libertadores - Copa Libertadores 2021 - Winner,Flamengo,0.028900000000000037,0.5744,0.5455,4.23
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Karim Benzema,0.027800000000000047,0.5834,0.5556,4.28
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,0.027800000000000005,0.1111,0.0833,4.28
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.025599999999999956,0.6,0.5744,4.28
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Villarreal,0.022199999999999998,0.2222,0.2,4.28
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Angel Correa,0.021300000000000003,0.0345,0.0132,4.28
NFL Futures - AFC South - Division Winner,Tennessee Titans,0.02080000000000004,0.6875,0.6667,4.07
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,0.02080000000000004,0.6875,0.6667,4.07
NFL Futures - NFC East - Division Winner,Washington Football Team,0.020299999999999985,0.2703,0.25,4.07
NFL Futures - NFC North - Division Winner,Green Bay Packers,0.018399999999999972,0.7059,0.6875,4.07
NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Sean Payton,0.018099999999999998,0.0769,0.0588,4.07
