title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.23449999999999993,0.8571,0.6226,3.18
MLB Season Props - Odds to win 2021 National League MVP - Winner,Juan Soto (WSH),0.10709999999999997,0.3571,0.25,3.18
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.0965,0.2632,0.1667,3.18
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.05299999999999999,0.303,0.25,3.2
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.051899999999999946,0.9891,0.9372,3.18
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.04580000000000001,0.3125,0.2667,3.2
Boxing Lines - Germaine Brown vs Jamal Le Doux - To Win the Bout,Germaine Brown,0.042099999999999915,0.8824,0.8403,3.18
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.04169999999999999,0.1667,0.125,3.2
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Ryan Mountcastle,0.03889999999999999,0.1818,0.1429,3.2
US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Donald Trump,0.030299999999999994,0.3636,0.3333,3.3
MLB - 2021 National League Pennant - 2021 National League Winner,St. Louis Cardinals,0.0267,0.1176,0.0909,3.2
NFL Specials - Week 4 Specials - Lowest Scoring Team - Week 4 (Sunday Only),New York Jets,0.02049999999999999,0.1538,0.1333,3.22
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,0.017600000000000005,0.3509,0.3333,3.2
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.015700000000000006,0.1333,0.1176,3.2
Boxing Lines - Linus Udofia vs Xhuljo Vrenozi - To Win the Bout,Linus Udofia,0.014900000000000024,0.9804,0.9655,3.18
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.014899999999999997,0.0625,0.0476,3.18
MLB - 2021 World Series - 2021 World Series Winner,St. Louis Cardinals,0.014899999999999997,0.0625,0.0476,3.2
MLB Season Props - Odds to win 2021 National League Rookie of the Year - Outright,Trevor Rogers,0.013899999999999996,0.125,0.1111,3.18
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Randy Arozarena,0.013299999999999979,0.6429,0.6296,3.2
Euroleague - Euroleague 2021/22 - Winner,Real Madrid BC,0.012899999999999995,0.1667,0.1538,3.32
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.012899999999999912,0.8462,0.8333,3.18
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,0.011199999999999995,0.0588,0.0476,3.2
Boxing Lines - David Avanesyan vs Liam Taylor - To Win the Bout,David Avanesyan,0.011199999999999988,0.9524,0.9412,3.18
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Adolis Garcia,0.011099999999999999,0.1111,0.1,3.2
MLB - 2021 World Series - 2021 World Series Winner,Atlanta Braves,0.0102,0.0769,0.0667,3.2
Boxing Lines - Richard Riakporhe vs Krzysztof Twardowski - To Win the Bout,Krzysztof Twardowski,-0.0102,0.0667,0.0769,3.18
MLB - 2021 American League Pennant - 2021 American League Winner,New York Yankees,-0.010899999999999993,0.1429,0.1538,3.2
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.011099999999999999,0.1,0.1111,3.18
Euroleague - Euroleague 2021/22 - Winner,Zenit Saint Petersburg,-0.011199999999999995,0.0476,0.0588,3.32
Boxing Lines - Linus Udofia vs Xhuljo Vrenozi - To Win the Bout,Xhuljo Vrenozi,-0.016600000000000004,0.0667,0.0833,3.18
Boxing Lines - David Avanesyan vs Liam Taylor - To Win the Bout,Liam Taylor,-0.01759999999999999,0.1,0.1176,3.18
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Clemson,-0.023799999999999932,0.6429,0.6667,3.28
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,-0.023799999999999988,0.1429,0.1667,3.2
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Wander Franco,-0.033300000000000024,0.1667,0.2,3.2
MLB - 2021 American League Pennant - 2021 American League Winner,Houston Astros,-0.03470000000000001,0.2778,0.3125,3.2
Boxing Lines - Germaine Brown vs Jamal Le Doux - To Win the Bout,Jamal Le Doux,-0.04550000000000001,0.1818,0.2273,3.18
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),-0.066,0.0769,0.1429,3.18
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,-0.13329999999999997,0.2,0.3333,3.18
