date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-24 22:31:12.468444,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Aidan Hutchinson,0.5682,0.75,0.1818
2022-03-24 22:31:09.408570,College Basketball - 2022 Men's NIT Winner - 2022 Men's NIT Winner,Washington State,0.1447,0.25,0.1053
2022-03-25 05:30:50.324066,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Odds to win 2022 NCAA DI Men's Basketball Tournament,Houston,0.1222,0.2222,0.1
2022-03-24 22:31:09.408570,College Basketball - 2022 Men's NIT Winner - 2022 Men's NIT Winner,Texas A&M,0.121,0.3774,0.2564
2022-03-25 05:30:50.324066,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Odds to win 2022 NCAA DI Men's Basketball Tournament,Duke,0.09999999999999999,0.1667,0.0667
2022-03-25 05:30:50.336135,College Basketball - 2022 NCAA DI Men's Basketball Tournament Region Winners - East Region Winner,Purdue,0.09049999999999997,0.5556,0.4651
2022-03-25 05:30:50.324066,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Odds to win 2022 NCAA DI Men's Basketball Tournament,Arkansas,0.0804,0.1,0.0196
2022-03-25 05:30:50.324066,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Odds to win 2022 NCAA DI Men's Basketball Tournament,Villanova,0.0762,0.1429,0.0667
2022-03-24 22:31:08.274847,94th Academy Awards - Odds to win Best Actress - Best Actress,Olivia Colman (The Lost Daughter),0.04909999999999999,0.1667,0.1176
2022-03-24 22:31:08.274847,94th Academy Awards - Odds to win Best Actress - Best Actress,Penelope Cruz (Parallel Mothers),0.048600000000000004,0.1111,0.0625
2022-03-25 05:30:50.324066,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Odds to win 2022 NCAA DI Men's Basketball Tournament,Purdue,0.042899999999999994,0.1429,0.1
2022-03-25 05:30:50.324066,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Odds to win 2022 NCAA DI Men's Basketball Tournament,UCLA,0.03330000000000001,0.1,0.0667
2022-03-25 05:30:50.343794,College Basketball - 2022 NCAA DI Men's Basketball Tournament Region Winners - Midwest Region Winner,Kansas,0.032299999999999995,0.6875,0.6552
2022-03-25 05:30:50.324066,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Odds to win 2022 NCAA DI Men's Basketball Tournament,Kansas,0.031700000000000006,0.2222,0.1905
2022-03-24 22:31:08.319307,94th Academy Awards - Odds to win Best Picture - Best Picture,CODA,0.02169999999999994,0.5455,0.5238
2022-03-24 22:31:11.271383,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Boston Celtics,0.020100000000000007,0.1739,0.1538
2022-03-24 22:31:09.663281,Boxing Lines - Felix Sturm vs Istvan Szili - To Win the Bout,Istvan Szili,0.01999999999999999,0.2105,0.1905
2022-03-25 05:30:52.578015,Japan B League - Japan League B1 2021/22 - Outright,Alvark Tokyo,0.01820000000000002,0.2,0.1818
2022-03-25 07:30:54.042434,Boxing Lines - Shakur Stevenson vs Oscar Valdez - To Win the Bout,Shakur Stevenson,0.018199999999999994,0.8182,0.8
2022-03-24 22:31:08.319307,94th Academy Awards - Odds to win Best Picture - Best Picture,Belfast,0.014399999999999996,0.0769,0.0625
2022-03-25 05:30:51.233118,College Season Props - Odds to win 2022 Heisman Trophy - Outright,Jaxon Smith-Njigba,0.014099999999999998,0.0435,0.0294
2022-03-25 06:30:49.496017,Boxing Lines - Mikael Zewski vs Carlos Ocampo - To Win the Bout,Mikael Zewski,0.014000000000000012,0.5238,0.5098
2022-03-25 05:30:52.578015,Japan B League - Japan League B1 2021/22 - Outright,Kawasaki Brave Thunders,0.013899999999999996,0.125,0.1111
2022-03-25 08:31:17.871034,FIFA World Cup 2022 - FIFA World Cup 2022 - Outright Winner,Brazil,0.012899999999999995,0.1667,0.1538
2022-03-25 06:30:49.506414,Boxing Lines - Movladdin Biyarslanov vs Roberto Verdugo - To Win the Bout,Roberto Verdugo,0.011700000000000002,0.1026,0.0909
2022-03-25 08:31:17.871034,FIFA World Cup 2022 - FIFA World Cup 2022 - Outright Winner,Portugal,0.011199999999999995,0.0588,0.0476
2022-03-25 08:31:17.871034,FIFA World Cup 2022 - FIFA World Cup 2022 - Outright Winner,France,0.010899999999999993,0.1538,0.1429
2022-03-25 02:30:51.146572,Boxing Lines - Conor Benn vs Chris Van Heerden - To Win the Bout,Chris Van Heerden,0.010200000000000015,0.1481,0.1379
2022-03-25 06:30:49.898063,Boxing Lines - Conor Benn vs Chris Van Heerden - To Win the Bout,Chris Van Heerden,0.010200000000000015,0.1481,0.1379
2022-03-25 06:30:49.496017,Boxing Lines - Mikael Zewski vs Carlos Ocampo - To Win the Bout,Carlos Ocampo,-0.010099999999999998,0.5455,0.5556
2022-03-25 03:31:07.138866,Boxing Lines - Conor Benn vs Chris Van Heerden - To Win the Bout,Chris Van Heerden,-0.010200000000000015,0.1379,0.1481
2022-03-25 06:30:49.527503,Boxing Lines - Felix Sturm vs Istvan Szili - To Win the Bout,Istvan Szili,-0.010499999999999982,0.2,0.2105
2022-03-24 22:31:12.468444,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Malik Willis,-0.010700000000000001,0.0278,0.0385
2022-03-25 01:31:05.087908,Boxing Lines - Lukasz Stanioch vs Hadillah Mohoumadi - To Win the Bout,Hadillah Mohoumadi,-0.012899999999999995,0.1538,0.1667
2022-03-24 22:31:12.468444,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Kayvon Thibodeaux,-0.014100000000000001,0.0385,0.0526
2022-03-25 07:30:54.042434,Boxing Lines - Shakur Stevenson vs Oscar Valdez - To Win the Bout,Oscar Valdez,-0.016699999999999993,0.25,0.2667
2022-03-24 22:31:11.271383,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,-0.01780000000000001,0.1905,0.2083
2022-03-24 22:31:08.274847,94th Academy Awards - Odds to win Best Actress - Best Actress,Kristen Stewart (Spencer),-0.0179,0.125,0.1429
2022-03-24 22:31:09.663281,Boxing Lines - Felix Sturm vs Istvan Szili - To Win the Bout,Felix Sturm,-0.017900000000000027,0.8571,0.875
2022-03-24 22:31:12.468444,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Charles Cross,-0.019100000000000002,0.0132,0.0323
2022-03-25 05:30:50.336135,College Basketball - 2022 NCAA DI Men's Basketball Tournament Region Winners - East Region Winner,UCLA,-0.019600000000000006,0.303,0.3226
2022-03-25 05:30:50.336135,College Basketball - 2022 NCAA DI Men's Basketball Tournament Region Winners - East Region Winner,St. Peter's (#15),-0.028199999999999996,0.0385,0.0667
