date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-06-01 09:30:44.481691,Superettan - Swedish Superettan 2022 - Outright,Örebro SK,0.8262,0.8929,0.0667
2022-06-01 13:31:08.912885,Political Specials - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Beto O'Rourke,0.05550000000000002,0.2222,0.1667
2022-06-01 12:31:02.282219,Box Office Specials - Opening Weekend Domestic Box Office Gross - Avatar: The Way of Water - Proposition,"Over $100,000,000",0.053099999999999925,0.7674,0.7143
2022-06-01 08:30:45.324710,Super Ligi - Turkey BSL 2021/22 - Outright,Anadolu Efes,0.052200000000000024,0.6078,0.5556
2022-06-01 14:30:46.845227,NBA Specials - Where will Zach LaVine play Game 1 Next Season 2022/23 - Outright,Miami Heat,0.0429,0.0625,0.0196
2022-06-01 09:30:44.481691,Superettan - Swedish Superettan 2022 - Outright,Östers IF,0.03889999999999999,0.1818,0.1429
2022-06-01 08:30:45.966831,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Chicago Bears,Under 6.5,0.03610000000000002,0.5917,0.5556
2022-06-01 12:31:04.230606,MLB Futures - MLB 2022 Amercian League - AL Winner,Tampa Bay Rays,0.0267,0.1176,0.0909
2022-06-01 05:30:33.901990,Boxing Lines - Mathieu Germain vs Misael Cabrera Urias - To Win the Bout,Mathieu Germain,0.019400000000000084,0.6226,0.6032
2022-06-01 08:30:46.042495,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Minnesota Vikings,Over 9,0.01880000000000004,0.5744,0.5556
2022-06-01 14:30:46.402126,Boxing Lines - Faroukh Kourbanov vs Zelfa Barrett - To Win the Bout,Zelfa Barrett,0.01760000000000006,0.9,0.8824
2022-06-01 08:30:46.047921,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New England Patriots,Over 8.5,0.017299999999999982,0.5917,0.5744
2022-06-01 05:30:33.940275,Boxing Lines - Hemi Ahio vs Christian Ndzie Tsoye - To Win the Bout,Christian Ndzie Tsoye,0.016600000000000004,0.0833,0.0667
2022-06-01 12:31:04.221346,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Minnesota Twins,0.014099999999999998,0.0385,0.0244
2022-06-01 12:31:04.230606,MLB Futures - MLB 2022 Amercian League - AL Winner,Minnesota Twins,0.013999999999999999,0.0909,0.0769
2022-06-01 05:30:33.953039,Boxing Lines - David Mundell vs Kalvin Henderson - To Win the Bout,David Mundell,0.011199999999999988,0.9524,0.9412
2022-06-01 15:30:54.066032,Boxing Lines - Jason Moloney vs Aston Palicte - To Win the Bout,Jason Moloney,0.011099999999999999,0.9,0.8889
2022-06-01 12:31:04.221346,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,St. Louis Cardinals,0.010700000000000001,0.0385,0.0278
2022-06-01 08:30:45.972125,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Cincinnati Bengals,Under 10.5,0.010699999999999932,0.5455,0.5348
2022-06-01 08:30:45.315774,Liga ACB - Liga ACB 2021/2022 - Outright,Baskonia,-0.0102,0.0667,0.0769
2022-06-01 08:30:45.972125,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Cincinnati Bengals,Over 10.5,-0.01100000000000001,0.5238,0.5348
2022-06-01 09:30:44.481691,Superettan - Swedish Superettan 2022 - Outright,Brommapojkarna,-0.011099999999999999,0.0556,0.0667
2022-06-01 15:30:54.027094,Boxing Lines - Kenichi Ogawa vs Joe Cordina - To Win the Bout,Kenichi Ogawa,-0.011199999999999988,0.4255,0.4367
2022-06-01 08:30:46.047921,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New England Patriots,Under 8.5,-0.0116,0.4762,0.4878
2022-06-01 08:30:46.070017,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Philadelphia Eagles,Under 9.5,-0.012199999999999989,0.5,0.5122
2022-06-01 08:30:46.086170,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Seattle Seahawks,Under 5.5,-0.012199999999999989,0.5,0.5122
2022-06-01 08:30:46.031727,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Los Angeles Rams,Under 10.5,-0.012199999999999989,0.5,0.5122
2022-06-01 05:30:33.901990,Boxing Lines - Mathieu Germain vs Misael Cabrera Urias - To Win the Bout,Misael Cabrera Urias,-0.012199999999999989,0.4444,0.4566
2022-06-01 13:31:09.007071,2022 Gubernatorial Elections - Michigan - Michigan winner,Republicans,-0.012199999999999989,0.5,0.5122
2022-06-01 13:31:08.912885,Political Specials - 2022 Texas Gubernatorial Election - Odds to Win - Outright,Greg Abbott,-0.013900000000000023,0.875,0.8889
2022-06-01 09:30:44.481691,Superettan - Swedish Superettan 2022 - Outright,IK Brage,-0.0179,0.125,0.1429
2022-06-01 08:30:46.042495,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Minnesota Vikings,Under 9,-0.024399999999999977,0.4878,0.5122
2022-06-01 08:30:45.966831,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Chicago Bears,Over 6.5,-0.035999999999999976,0.4762,0.5122
2022-06-01 08:30:45.324710,Super Ligi - Turkey BSL 2021/22 - Outright,Galatasaray SK,-0.048100000000000004,0.0769,0.125
2022-06-01 12:31:02.282219,Box Office Specials - Opening Weekend Domestic Box Office Gross - Avatar: The Way of Water - Proposition,"Under $100,000,000",-0.0529,0.3175,0.3704
