title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Womens - Tokyo 2021 - Women's Team Pursuit - Outright,Germany (W),0.5412,0.6,0.0588,1.27
Women's - Tokyo 2021 - Women's Freestyle 68kg - Winner,Tamrya Mensah Stock (USA),0.28900000000000003,0.8889,0.5999,1.22
Men's Track Events - Tokyo 2021 - Men's 200m - Outright,Kenneth Bednarek (USA),0.1696,0.3125,0.1429,1.33
Men's - Tokyo 2021 - Men's Parallel Bars - Outright,Zou Jingyuan (CHN),0.16019999999999995,0.6364,0.4762,1.25
Men's - Diving - Men's 3m Springboard - Winner,Wang Zongyuan (CHN),0.13640000000000002,0.5,0.3636,1.27
Men's - Tokyo 2021 - Men's Greco-Roman 97kg - Winner,Artur Aleksanyan (ARM),0.131,0.4167,0.2857,1.22
Women's Field Events - Tokyo 2021 - Women's Hammer - Outright,Anita Wlodarczyk (POL),0.08079999999999998,0.6364,0.5556,1.32
Women's - Tokyo 2021 - Women's Freestyle 68kg - Winner,Blessing Oborududu (NGR),0.07069999999999999,0.1818,0.1111,1.22
Olympic Boxing - Pat McCormack (GBR) vs Roniel Iglesias (CUB) - To Win the Bout,Roniel Iglesias (CUB),0.06490000000000001,0.3774,0.3125,124.2
Men's - Tokyo 2021 - Men's Greco-Roman 97kg - Winner,Musa Evloev (RUS),0.055300000000000016,0.6552,0.5999,1.22
Olympic Boxing - Abner Teixeira (BRA) vs Julio la Cruz (CUB) - To Win the Bout,Julio la Cruz (CUB),0.04810000000000003,0.9231,0.875,0.87
Olympic Boxing - Muslim Gadzhimagomedov (ROC) vs David Nyika (NZL) - To Win the Bout,Muslim Gadzhimagomedov (ROC),0.0474,0.9474,0.9,124.22
Olympic Boxing - Lazaro Alvarez (CUB) vs Albert Batyrgaziev (ROC) - To Win the Bout,Albert Batyrgaziev (ROC),0.043399999999999994,0.4878,0.4444,124.2
Women's Track Events - Tokyo 2021 - Women's 200m - H2H - Mboma v Thomas,Gabby Thomas (USA),0.04089999999999999,0.4255,0.3846,1.32
Men's - Tokyo 2021 - Men's Park - Top 3 Finish,Ayumu Hirano (JPN),0.0392,0.0588,0.0196,1.23
Olympic Boxing - Nesthy Petecio (PHI) vs Sena Irie (JPN) - To Win the Bout,Sena Irie (JPN),0.03839999999999999,0.3509,0.3125,124.22
Olympic Boxing - Yosbany Veitia (CUB) vs Galal Yafai (GBR) - To Win the Bout,Yosbany Veitia (CUB),0.0363,0.7333,0.697,124.2
Women's - Diving - Women's 10m Platform - Winner ,Meghan Benfeito (CAN),0.0321,0.0909,0.0588,1.27
Men's - Tokyo 2021 - Men's Park - Top 3 Finish,Andy Anderson (CAN),0.0294,0.0588,0.0294,1.23
