title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Season Props - Will Jacob deGrom win the National League Cy Young ? - Outright,No,0.6745000000000001,0.9412,0.2667,175.43
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Elaine Thompson-Herah (JAM),0.45709999999999995,0.8571,0.4,175.78
MLB Season Props - Will Jacob deGrom win the National League MVP ? - Proposition,No,0.43010000000000004,0.9756,0.5455,175.43
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Kirani James (GRN),0.3778,0.7778,0.4,175.8
Women's Field Events - Tokyo 2021 - Women's Hammer - Outright,Anita Wlodarczyk (POL),0.35559999999999997,0.5556,0.2,159.28
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,France (W),0.2497,0.4878,0.2381,175.77
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Anthony Zambrano (COL),0.19999999999999996,0.6,0.4,175.8
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Netherlands (W),0.18610000000000004,0.7778,0.5917,175.72
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida Atlantic Owls 2021/22 Total Wins,Over 7.0,0.1674,0.6552,0.4878,2.27
College Season Props - College Football 2021/22 - Regular Season Win Total - South Alabama Jaguars 2021/22 Total Wins,Over 4.5,0.15449999999999997,0.6667,0.5122,2.22
Olympics - Tokyo 2021 - Men's Baseball - Outright,Japan (JPN),0.14289999999999992,0.6667,0.5238,175.77
Olympic Games - Tokyo 2021 - Baseball - Outright,Japan,0.14289999999999992,0.6667,0.5238,175.43
College Season Props - College Football 2021/22 - Regular Season Win Total - Indiana Hoosiers 2021/22 Total Wins,Over 8.0,0.1372,0.5917,0.4545,2.27
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Rudy Winkler (USA),0.13330000000000003,0.4,0.2667,175.78
College Season Props - College Football 2021/22 - Regular Season Win Total - California Golden Bears 2021/22 Total Wins,Over 6.0,0.13139999999999996,0.6552,0.5238,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - South Florida Bulls 2021/22 Total Wins,Over 3.0,0.13070000000000004,0.6429,0.5122,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Tech Hokies 2021/22 Total Wins,Over 7.0,0.12759999999999994,0.6154,0.4878,2.2
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Spain (W),0.12420000000000003,0.4878,0.3636,175.77
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Japan (W),0.12259999999999999,0.3448,0.2222,175.77
MLB Season Props - Will Shohei Ohtani win the American League MVP ? - Proposition,Yes,0.12150000000000005,0.8889,0.7674,175.43
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Sifan Hassan (NED),0.12009999999999998,0.3509,0.2308,175.78
College Season Props - College Football 2021/22 - Regular Season Win Total - West Virginia Mountaineers 2021/22 Total Wins,Over 6.5,0.11909999999999998,0.6429,0.5238,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Northern Illinois Huskies,Over 3.5,0.11909999999999998,0.6429,0.5238,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Pittsburgh Panthers 2021/22 Total Wins,Over 7.0,0.11740000000000006,0.6296,0.5122,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Miami Ohio Redhawks 2021/22 Total Wins,Over 4.5,0.11309999999999998,0.6875,0.5744,2.25
College Season Props - College Football 2021/22 - Regular Season Win Total - Vanderbilt Commodores 2021/22 Total Wins,Over 3.0,0.10809999999999997,0.6429,0.5348,2.2
College Season Props - College Football 2021/22 - Regular Season Win Total - Charlotte 49ers 2021/22 Total Wins,Over 4.5,0.10809999999999997,0.6429,0.5348,2.28
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas State Bobcats 2021/22 Total Wins,Over 4.5,0.10389999999999999,0.5917,0.4878,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Oregon State Beavers 2021/22 Total Wins,Over 4.5,0.0948,0.6296,0.5348,2.23
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.0909,0.1818,0.0909,175.43
College Season Props - College Football 2021/22 - Regular Season Win Total - Oklahoma State Cowboys 2021/22 Total Wins,Over 7.5,0.08779999999999999,0.6226,0.5348,2.23
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Steven Gardiner (BAH),0.08410000000000006,0.9412,0.8571,175.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Tennessee Volunteers 2021/22 Total Wins,Over 6.0,0.07939999999999997,0.5556,0.4762,2.22
College Season Props - College Football 2021/22 - Regular Season Win Total - Illinois Fighting Illini 2021/22 Total Wins,Over 3.5,0.07769999999999999,0.6429,0.5652,2.27
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Argentina (W),0.0769,0.1538,0.0769,175.72
Big Brother 23 - Odds to win - Next HOH - Outright,Britini D'Angelo,0.07579999999999999,0.1667,0.0909,175.65
