title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,0.13329999999999997,0.3333,0.2,2.25
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.08330000000000004,0.75,0.6667,2.25
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Portland Trail Blazers,0.08330000000000001,0.25,0.1667,2.52
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Houston Rockets,0.0762,0.1429,0.0667,2.52
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),0.06670000000000001,0.2,0.1333,2.25
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Boston Celtics,0.066,0.1429,0.0769,2.52
"NBA Specials - Will the Pelicans or Bulls receive suspensions, fines or loss of draft picks for tampering in the Lonzo Ball sign-and-trade? - Outright",Yes,0.050000000000000044,0.8,0.75,2.52
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.04620000000000002,0.2,0.1538,2.27
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.04620000000000002,0.2,0.1538,2.25
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Mets,0.04329999999999999,0.0909,0.0476,2.25
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Atlanta Braves,0.04329999999999999,0.0909,0.0476,2.25
Boxing Lines - Frank Sanchez vs Efe Ajagba - To Win the Bout,Frank Sanchez,0.03710000000000002,0.6923,0.6552,2.23
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.03640000000000004,0.4,0.3636,2.25
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,0.03640000000000004,0.4,0.3636,2.25
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.03640000000000004,0.4,0.3636,2.25
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,MJ Rodriguez (Pose) ,0.03570000000000001,0.2857,0.25,2.53
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.033399999999999985,0.1667,0.1333,2.25
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,0.031799999999999995,0.4762,0.4444,2.67
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Sacramento Kings,0.030699999999999998,0.0833,0.0526,2.52
MLB - 2021 National League Pennant - 2021 National League Winner,San Diego Padres,0.028799999999999992,0.1538,0.125,2.25
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,0.027800000000000005,0.1111,0.0833,2.25
