date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-22 08:30:35.345450,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Over 8.5,0.22360000000000002,0.6491,0.4255
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Aaron Rodgers,0.11110000000000003,0.4444,0.3333
2021-12-22 07:30:33.592759,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,TJ Watt,0.09689999999999999,0.3636,0.2667
2021-12-22 14:30:32.765522,NFL Specials - NFL 2022 Draft - Team to be awarded  the second Overall Pick - Outright,Houston Texans,0.05879999999999996,0.2941,0.2353
2021-12-22 07:30:33.682926,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Cooper Kupp,0.0524,0.9615,0.9091
2021-12-22 08:30:35.324644,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Over 8.5,0.052200000000000024,0.4444,0.3922
2021-12-22 10:30:40.976920,NFL Season Props - NFL 2021/22 - To Make the Playoffs - Buffalo Bills,Yes,0.04060000000000008,0.8667,0.8261
2021-12-22 10:30:41.096557,NFL Season Props - NFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,Yes,0.03700000000000003,0.8889,0.8519
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Matthew Stafford,0.0321,0.0909,0.0588
2021-12-22 08:30:35.355901,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Over 7.5,0.031799999999999995,0.4762,0.4444
2021-12-22 03:31:04.729953,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Linn Sandstrom,0.03179999999999994,0.5556,0.5238
2021-12-22 10:30:41.020181,NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,Yes,0.031399999999999983,0.8462,0.8148
2021-12-22 13:30:35.032527,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Lietuvos Rytas,0.030699999999999998,0.0833,0.0526
2021-12-22 10:30:40.987592,NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,0.025599999999999956,0.6,0.5744
2021-12-22 07:30:33.732584,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards W/O Cooper Kupp,Justin Jefferson,0.023800000000000043,0.5238,0.5
2021-12-22 10:30:41.074540,NFL Season Props - NFL 2021/22 - To Make the Playoffs - New Orleans Saints,No,0.023799999999999932,0.6667,0.6429
2021-12-22 07:30:33.746530,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards W/O Jonathan Taylor,Nick Chubb,0.022199999999999998,0.2222,0.2
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Jonathan Taylor,0.02020000000000001,0.1111,0.0909
2021-12-22 08:30:35.381985,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Over 8.5,0.018900000000000028,0.4444,0.4255
2021-12-22 07:30:33.746530,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards W/O Jonathan Taylor,Antonio Gibson,0.0189,0.0385,0.0196
2021-12-22 08:30:35.335055,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 11.5,0.018799999999999983,0.3636,0.3448
2021-12-22 08:30:35.430408,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Under 9.5,0.018400000000000027,0.3125,0.2941
2021-12-22 08:30:38.227677,England EFL Cup - EFL Cup 2021/22 - Outright,Liverpool,0.0174,0.25,0.2326
2021-12-22 14:30:32.749094,NFL Specials - Will any NFL Week 16 Game Be Postponed - Outright,Yes,0.017299999999999982,0.4255,0.4082
2021-12-22 07:30:33.732584,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards W/O Cooper Kupp,Davante Adams,0.016699999999999993,0.2667,0.25
2021-12-22 13:30:35.032527,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Nizhny Novgorod,0.014499999999999999,0.0294,0.0149
2021-12-22 13:30:35.419117,NBA Specials - NBA 2021 Christmas Day Specials - NBA 2021 Christmas - Team with least Points,Lakers,0.014399999999999996,0.0769,0.0625
2021-12-22 08:30:35.494013,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Under 7.5,0.012299999999999978,0.3571,0.3448
2021-12-22 08:30:35.292943,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Detroit Lions 2021/22 Total Wins,Over 2.5,0.012199999999999989,0.5,0.4878
2021-12-22 08:30:35.282166,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Over 9.5,0.011600000000000055,0.5238,0.5122
2021-12-22 08:30:35.440839,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Under 12.5,0.011499999999999955,0.6667,0.6552
2021-12-22 08:30:35.398226,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Over 11.5,0.011099999999999999,0.7333,0.7222
2021-12-22 08:30:38.227677,England EFL Cup - EFL Cup 2021/22 - Outright,Leicester City,0.011099999999999999,0.1111,0.1
2021-12-22 08:30:36.008740,Boxing Lines - Gallen Paul vs Darcy Lussick - To Win the Bout,Gallen Paul,0.01090000000000002,0.8571,0.8462
2021-12-22 08:30:35.483507,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Under 3.5,0.010599999999999998,0.4651,0.4545
2021-12-22 06:30:57.069092,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,New England Patriots,0.010499999999999982,0.2105,0.2
2021-12-22 08:30:35.507111,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 9.5,0.010099999999999998,0.6875,0.6774
2021-12-22 08:30:35.260342,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Under 10.5,0.010099999999999998,0.6875,0.6774
2021-12-22 08:30:35.282166,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Under 9.5,-0.010099999999999998,0.5455,0.5556
2021-12-22 10:30:40.998591,NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cleveland Browns,Yes,-0.010499999999999982,0.2,0.2105
2021-12-22 04:30:45.224124,Boxing Lines - Joe Smith Jr vs Callum Johnson - To Win the Bout,Callum Johnson,-0.010699999999999987,0.3226,0.3333
2021-12-22 08:30:35.462266,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Miami Dolphins 2021/22 Total Wins,Under 8.5,-0.010700000000000043,0.6667,0.6774
2021-12-22 08:30:35.430408,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Over 9.5,-0.010800000000000032,0.7619,0.7727
2021-12-22 13:30:35.032527,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Ricoh Manresa,-0.011099999999999999,0.1,0.1111
2021-12-22 08:30:35.398226,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Under 11.5,-0.01150000000000001,0.3333,0.3448
2021-12-22 07:30:33.682926,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Tyreek Hill,-0.0118,0.0099,0.0217
2021-12-22 08:30:35.270950,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Under 5.5,-0.012199999999999989,0.5,0.5122
2021-12-22 07:30:33.592759,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,JC Jackson,-0.012599999999999997,0.0244,0.037
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Dak Prescott,-0.014099999999999998,0.0244,0.0385
2021-12-22 07:30:33.592759,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Myles Garrett,-0.01469999999999999,0.2353,0.25
2021-12-22 08:30:35.260342,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Over 10.5,-0.01479999999999998,0.3774,0.3922
2021-12-22 08:30:35.507111,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Under 9.5,-0.01479999999999998,0.3774,0.3922
2021-12-22 08:30:35.483507,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Over 3.5,-0.01539999999999997,0.6,0.6154
2021-12-22 08:30:35.335055,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 11.5,-0.01629999999999998,0.7059,0.7222
2021-12-22 14:30:32.749094,NFL Specials - Will any NFL Week 16 Game Be Postponed - Outright,No,-0.01880000000000004,0.6364,0.6552
2021-12-22 07:30:33.746530,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards W/O Jonathan Taylor,Najee Harris,-0.0189,0.0196,0.0385
2021-12-22 08:30:35.381985,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Under 8.5,-0.020299999999999985,0.6226,0.6429
2021-12-22 07:30:33.592759,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Micah Parsons,-0.021999999999999964,0.2857,0.3077
2021-12-22 13:30:34.983343,Euro Cup - Euro Cup 2021/22 - Winner,Valencia,-0.022199999999999998,0.2,0.2222
2021-12-22 10:30:40.987592,NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,No,-0.022699999999999998,0.4651,0.4878
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Kyler Murray,-0.023200000000000002,0.0244,0.0476
2021-12-22 07:30:33.746530,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards W/O Jonathan Taylor,Dalvin Cook,-0.023799999999999988,0.4762,0.5
2021-12-22 13:30:35.032527,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Burgos,-0.0245,0.0588,0.0833
2021-12-22 10:30:41.074540,NFL Season Props - NFL 2021/22 - To Make the Playoffs - New Orleans Saints,Yes,-0.025499999999999967,0.4,0.4255
2021-12-22 07:30:33.746530,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards W/O Jonathan Taylor,Joe Mixon,-0.030299999999999994,0.3333,0.3636
2021-12-22 08:30:35.355901,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Atlanta Falcons 2021/22 Total Wins,Under 7.5,-0.03090000000000004,0.5917,0.6226
2021-12-22 10:30:41.020181,NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,No,-0.030999999999999972,0.2222,0.2532
2021-12-22 10:30:41.031158,NFL Season Props - NFL 2021/22 - To Make the Playoffs - Kansas City Chiefs,No,-0.031,0.0278,0.0588
2021-12-22 03:31:04.729953,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Natalie Hills,-0.033299999999999996,0.5122,0.5455
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Patrick Mahomes,-0.03420000000000001,0.0769,0.1111
2021-12-22 08:30:38.227677,England EFL Cup - EFL Cup 2021/22 - Outright,Chelsea,-0.03570000000000001,0.25,0.2857
2021-12-22 10:30:40.976920,NFL Season Props - NFL 2021/22 - To Make the Playoffs - Buffalo Bills,No,-0.038099999999999995,0.2,0.2381
2021-12-22 10:30:41.096557,NFL Season Props - NFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,No,-0.0388,0.1786,0.2174
2021-12-22 14:30:32.765522,NFL Specials - NFL 2022 Draft - Team to be awarded  the second Overall Pick - Outright,Jacksonville Jaguars,-0.05449999999999999,0.4,0.4545
2021-12-22 08:30:35.324644,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 8.5,-0.05479999999999996,0.6226,0.6774
2021-12-22 07:30:33.682926,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Justin Jefferson,-0.06669999999999998,0.1,0.1667
2021-12-22 07:30:33.732584,NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards W/O Cooper Kupp,Tyreek Hill,-0.07579999999999999,0.0909,0.1667
2021-12-22 06:30:57.355328,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Tom Brady,-0.13640000000000002,0.3636,0.5
2021-12-22 08:30:35.345450,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Under 8.5,-0.2262,0.4167,0.6429
