title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Manchester City,0.46970000000000006,0.8333,0.3636,239.68
Transfer Specials - Club After Summer Transfer Window - Kylian Mbappe,Real Madrid,0.20140000000000002,0.8889,0.6875,239.68
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Manchester United,0.15550000000000003,0.2222,0.0667,239.68
Transfer Specials - Club After Summer Transfer Window - Robert Lewandowski,PSG,0.08410000000000001,0.1429,0.0588,239.68
NBA Specials - Where will Rajon Rondo Play Game 1 in Season 2021/22 - Outright,Lakers,0.03479999999999994,0.6,0.5652,239.58
Champions League - UEFA Champions League 2021/2022 - Outright,Juventus,0.019099999999999992,0.0667,0.0476,239.72
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester United,0.016600000000000004,0.0833,0.0667,239.72
CFL - Odds to win 2021 Grey Cup - Winner,Edmonton ,0.013999999999999999,0.0909,0.0769,239.53
Transfer Specials - Club After Summer Transfer Window - Kylian Mbappe,Real Madrid,0.011099999999999999,0.9,0.8889,5.5
Transfer Specials - Club After Summer Transfer Window - Robert Lewandowski,Real Madrid,-0.0102,0.0667,0.0769,239.68
Transfer Specials - Club After Summer Transfer Window - Kylian Mbappe,Barcelona,-0.0189,0.0196,0.0385,239.68
Transfer Specials - Club After Summer Transfer Window - Kylian Mbappe,Bayern Munich,-0.0189,0.0196,0.0385,239.68
Transfer Specials - Club After Summer Transfer Window - Kylian Mbappe,Manchester City,-0.0189,0.0196,0.0385,239.68
Transfer Specials - Club After Summer Transfer Window - Kylian Mbappe,Liverpool,-0.019099999999999992,0.0476,0.0667,239.68
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Sporting CP,-0.019099999999999995,0.0244,0.0435,239.68
NBA Specials - Where will Rajon Rondo Play Game 1 in Season 2021/22 - Outright,Grizzlies,-0.019699999999999995,0.4348,0.4545,239.58
Champions League - UEFA Champions League 2021/2022 - Outright,Liverpool,-0.02020000000000001,0.0909,0.1111,239.72
NBA Specials - Where will Rajon Rondo Play Game 1 in Season 2021/22 - Outright,Warriors,-0.05559999999999998,0.1111,0.1667,239.58
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,PSG,-0.0953,0.0476,0.1429,239.68
Transfer Specials - Club After Summer Transfer Window - Robert Lewandowski,Manchester City,-0.1,0.1667,0.2667,239.68
Transfer Specials - Club After Summer Transfer Window - Cristiano Ronaldo,Juventus,-0.5114,0.125,0.6364,239.68
