date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-19 22:32:45.755149,League One - England League One 2021/22 - Outright,Wigan Athletic,0.14529999999999998,0.9231,0.7778
2022-04-19 23:32:49.676214,Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Napoli,0.07579999999999999,0.1667,0.0909
2022-04-19 20:33:02.562213,NBA Season Props - 2021/22 Stage of Elimination - Memphis Grizzlies,Lose in the Conference Semi-Finals,0.07139999999999996,0.3571,0.2857
2022-04-19 23:32:47.468998,Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,0.06860000000000002,0.2353,0.1667
2022-04-20 06:30:55.742844,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.0676,0.2105,0.1429
2022-04-19 21:31:08.731559,TV Specials - Will any of these characters appear in Cobra Kai season 5 on Netflix? - Proposition,Mike Barnes,0.06669999999999998,0.6667,0.6
2022-04-19 19:30:54.558290,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,No,0.06659999999999999,0.3333,0.2667
2022-04-19 21:31:08.571347,Superhero TV Specials - Characters to appear in Season 1 of 'The Penguin' TV show on HBO Max - Proposition,The Joker,0.0642,0.1818,0.1176
2022-04-19 23:32:47.482462,FIBA Champions League - FIBA Champions League 2021/22 - Outright,MHP Riesen Ludwigsburg,0.05379999999999999,0.1538,0.1
2022-04-19 22:32:46.092156,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,0.05130000000000001,0.3846,0.3333
2022-04-19 21:31:10.381612,Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Inter Milan,0.050000000000000044,0.8,0.75
2022-04-19 21:31:08.635067,TV Specials - Homelander Kill Count for Season 3 of The Boys on Amazon - Proposition,0-25,0.047599999999999976,0.3333,0.2857
2022-04-19 21:31:08.515198,Superhero Movie Specials - Will Any Of These Characters Appear In 'Shazaam! Fury of the Gods' - Outright,Wonder Woman,0.04169999999999996,0.875,0.8333
2022-04-20 00:32:48.695860,NFL Specials - 2022 NFL Draft Picks - 2022 NFL Draft - Top 5 Pick,Kayvon Thibodeaux,0.03980000000000006,0.6552,0.6154
2022-04-19 23:32:47.482462,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Tenerife,0.03640000000000004,0.4,0.3636
2022-04-19 22:32:44.762012,NFL Specials - 2022 NFL Draft Props - 2022 NFL Draft - Kayvon Thibodeaux Draft Position,Under 5.5,0.03259999999999996,0.6552,0.6226
2022-04-20 03:30:55.657726,Boxing Lines - Isaac Lowe vs Nick Ball - To Win the Bout,Nick Ball,0.031799999999999995,0.4762,0.4444
2022-04-19 23:32:49.246705,NFL Specials - 2022 NFL Draft Props - Total Number of Offensive Lineman Drafted in Round 1,Under 7.5,0.02960000000000007,0.6296,0.6
2022-04-19 22:32:42.788979,NBA Season Props - 2021/22 Stage of Elimination - Memphis Grizzlies,Lose in the NBA Finals,0.028399999999999995,0.0909,0.0625
2022-04-19 20:33:02.562213,NBA Season Props - 2021/22 Stage of Elimination - Memphis Grizzlies,Lose in the NBA Finals,0.028399999999999995,0.0909,0.0625
2022-04-19 21:31:08.678417,TV Specials - Will Homelander Kill any Member of the Seven during Season 3 of The Boys on Amazon? - Outright,Yes,0.027800000000000047,0.7778,0.75
