title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Womens - Tokyo 2021 - Women's Sprint - Outright,Olena Starikova (UKR),0.2115,0.25,0.0385,2.42
Love Island USA Season 3 - Top Female - Outright,Kyra Lizama,0.1969,0.3636,0.1667,2.42
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),0.1905,0.7143,0.5238,2.4
Womens - Tokyo 2021 - Women's Sprint - Outright,Emma Hinze (GER),0.13640000000000002,0.5,0.3636,2.42
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.11359999999999998,0.3636,0.25,2.12
Love Island USA Season 3 - Top Male - Outright,Korey Gandy,0.1071,0.25,0.1429,2.42
Love Island USA Season 3 - Top Female - Outright,Olivia Kaiser,0.1071,0.25,0.1429,2.42
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.09689999999999999,0.3636,0.2667,2.12
Womens - Tokyo 2021 - Women's Sprint - Outright,Wai Sze Lee (HKG),0.095,0.1538,0.0588,2.42
Men's - Tokyo 2021 - Men's Keirin - Outright,Yuta Wakimoto (JPN),0.06670000000000001,0.2,0.1333,2.42
Big Brother 23 - Big Brother 23 Gender of Winner - Outright,Male,0.06669999999999998,0.6667,0.6,2.4
Love Island USA Season 3 - Top Female - Outright,Trina Njoroge,0.06669999999999998,0.1667,0.1,2.42
Olympic Boxing - Kellie Anne Harrington (IRL) vs Beatriz Ferreira (BRA) - To Win the Bout,Kellie Anne Harrington (IRL),0.05790000000000001,0.3704,0.3125,2.1
Love Island USA Season 3 - Top Male - Outright,Charlie Lynch,0.05710000000000001,0.2,0.1429,2.42
Olympic Boxing - Andy Cruz (CUB) vs Keyshawn Davis (USA) - To Win the Bout,Keyshawn Davis (USA),0.0562,0.2667,0.2105,2.1
Star Wars Specials - Will any of these characters appear in 'The Mandalorian' Season 3 on Disney+ - Outright,Luke Skywalker,0.05559999999999998,0.1667,0.1111,2.4
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Derek Xiao,0.05449999999999999,0.4545,0.4,2.4
