title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Superhero Movie Specials - Will Any Of These Characters Appear In 'Spider-Man: No Way Home' - Outright,Venom,0.1587,0.4444,0.2857,4.35
Superhero Movie Specials - Will Any Of These Characters Appear In 'Spider-Man: No Way Home' - Outright,Daredevil,0.1587,0.4444,0.2857,4.35
WNBA Futures - 2021 WNBA Championship Winner - Outright,Connecticut Sun,0.14139999999999997,0.3636,0.2222,4.28
Superhero Movie Specials - Will Any Of These Characters Appear in 'The Batman' movie from DC Comics - Outright,Two-Face,0.08410000000000001,0.1429,0.0588,4.35
NFL Specials - Will Tua Tagovailoa be traded before the 2021 NFL Trade Deadline - Outright,No,0.06820000000000004,0.8182,0.75,4.15
England EFL Cup - EFL Cup 2021/22 - Outright,Liverpool,0.05559999999999998,0.1667,0.1111,4.43
Boxing Lines - Khasan Baysangurov vs Christopher Ousley - To Win the Bout,Christopher Ousley,0.05299999999999999,0.4878,0.4348,4.12
WNBA Futures - 2021 WNBA Championship Winner - Outright,Phoenix Mercury,0.0524,0.1,0.0476,4.28
Superhero Movie Specials - Will Any Of These Characters Appear in 'The Batman' movie from DC Comics - Outright,Hush,0.052399999999999995,0.0909,0.0385,4.35
England EFL Cup - EFL Cup 2021/22 - Outright,Arsenal,0.052000000000000005,0.1429,0.0909,4.43
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.05059999999999998,0.5744,0.5238,4.45
"Superhero TV Specials - Will Any Of These Characters Appear In The ""Peacemaker' TV Show on HBO Max - Outright",Weasel,0.0321,0.0909,0.0588,4.35
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,0.0242,0.0909,0.0667,4.45
England EFL Cup - EFL Cup 2021/22 - Outright,Tottenham Hotspur,0.0242,0.0909,0.0667,4.43
England EFL Cup - EFL Cup 2021/22 - Outright,Chelsea,0.023799999999999988,0.1667,0.1429,4.43
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.023799999999999988,0.1667,0.1429,4.45
Superhero Movie Specials - Will Any Of These Characters Appear in 'The Batman' movie from DC Comics - Outright,Hugo Strange,0.023799999999999988,0.1667,0.1429,4.35
England EFL Cup - EFL Cup 2021/22 - Outright,Leicester City,0.02310000000000001,0.1,0.0769,4.43
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,Yes,0.019699999999999995,0.4545,0.4348,4.17
England EFL Cup - EFL Cup 2021/22 - Outright,West Ham United,0.019099999999999992,0.0667,0.0476,4.43
Superhero Movie Specials - Will Any Of These Characters Appear in 'The Batman' movie from DC Comics - Outright,Scarecrow,0.011199999999999995,0.0588,0.0476,4.35
Liga ACB - Liga ACB 2021/2022 - Outright,Real Madrid BC,0.011099999999999999,0.4762,0.4651,4.28
WNBA Futures - 2021 WNBA Championship Winner - Outright,Dallas Wings,-0.012100000000000001,0.0123,0.0244,4.28
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,No,-0.014200000000000101,0.6154,0.6296,4.17
