date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-18 19:31:08.203701,TV Specials - Characters to Appear in Amazon's Lord of The Rings: The Rings of Power - Proposition,Legolas,0.2424,0.3333,0.0909
2022-02-18 19:31:08.203701,TV Specials - Characters to Appear in Amazon's Lord of The Rings: The Rings of Power - Proposition,Gandalf,0.1969,0.3636,0.1667
2022-02-18 19:31:08.251159,TV Specials - Will any of there characters appear in Season 2 of Amazon's Wheel of Time? - Proposition,Aviendha,0.17900000000000005,0.5238,0.3448
2022-02-18 19:31:07.252758,Game of Thrones Specials - Game of Thrones - House of Dragons - Last Dragon Standing - Which Dragons will be Alive at the end of Season 1? - Proposition,Sunfyre,0.16810000000000003,0.2857,0.1176
2022-02-18 19:31:07.252758,Game of Thrones Specials - Game of Thrones - House of Dragons - Last Dragon Standing - Which Dragons will be Alive at the end of Season 1? - Proposition,Vhagar,0.16810000000000003,0.2857,0.1176
2022-02-18 16:32:59.899771,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game Odds to Score First Point of the Game,Myles Garrett,0.1361,0.2899,0.1538
2022-02-18 13:31:54.210745,NBA All Star Specials - Odds to win 2022  Taco Bell Skills Challenge - Outright,Team Rooks,0.11549999999999999,0.5917,0.4762
2022-02-18 14:30:52.168845,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Myles Garrett,0.0958,0.4348,0.339
2022-02-18 19:31:08.306044,Survivor 42 - The WInner of Survivor Seson 42 - Outright,Lindsay Dolashewich,0.08979999999999999,0.1667,0.0769
2022-02-18 18:31:02.039556,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Quavo,0.0814,0.2632,0.1818
2022-02-18 14:30:52.251290,NBA All Star Specials - Odds to Win 2022 NBA All-Star Game MVP - Outright,Giannis Antetokounmpo,0.07719999999999999,0.2105,0.1333
2022-02-18 19:31:07.252758,Game of Thrones Specials - Game of Thrones - House of Dragons - Last Dragon Standing - Which Dragons will be Alive at the end of Season 1? - Proposition,Caraxes,0.07579999999999999,0.1667,0.0909
2022-02-18 19:31:07.252758,Game of Thrones Specials - Game of Thrones - House of Dragons - Last Dragon Standing - Which Dragons will be Alive at the end of Season 1? - Proposition,Moondancer,0.07579999999999999,0.1667,0.0909
2022-02-18 16:32:59.889487,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Jack Harlow,0.07239999999999999,0.125,0.0526
2022-02-18 14:30:51.600160,Wordle Specials - When Will Wordle be moved exclusivly to the subscription service NYT Games  - Outright,After April 1 2022,0.06989999999999996,0.6154,0.5455
2022-02-18 13:31:54.186739,NBA All Star Specials - Odds to win 2022  MTN DEW 3-Point Contest - Outright,Luke Kennard,0.06860000000000002,0.2353,0.1667
2022-02-18 16:32:59.889487,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Myles Garrett,0.06519999999999998,0.5,0.4348
2022-02-18 19:31:08.825422,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Quavo,0.05940000000000001,0.3226,0.2632
2022-02-18 18:30:58.950483,Boxing Lines - Mateusz Polski vs Serhii Shvets - To Win the Bout,Mateusz Polski,0.05579999999999996,0.8058,0.75
2022-02-18 13:31:54.147231,NBA All Star Specials - Ruffles All-Star Celebrity Game - Ruffles All-Star Celebrity Game MVP,Myles Garrett,0.053300000000000014,0.339,0.2857
2022-02-18 14:30:50.726561,BKFC: Knuckle Mania 2 - Mike Perry vs Julian Lane - To Win the Bout,Julian Lane,0.05299999999999999,0.303,0.25
2022-02-18 14:30:51.462707,94th Academy Awards - Best Sound - Outright,"Dune (Mac Ruth, Mark Mangini, Theo Green, Doug Hemphill and Ron Bartlett)",0.050000000000000044,0.8,0.75
2022-02-18 14:30:51.476816,94th Academy Awards - Best Supporting Actor - Outright,Kodi Smit-McPhee (The Power of the Dog),0.04760000000000009,0.7143,0.6667
2022-02-18 14:30:52.251290,NBA All Star Specials - Odds to Win 2022 NBA All-Star Game MVP - Outright,DeMar DeRozan,0.047400000000000005,0.1,0.0526
