title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,0.09230000000000005,0.6923,0.6,3.98
College Season Props - College Football 2021/22 - Regular Season Win Total - UTSA Roadrunners 2021/22 Total Wins,Under 8.0,0.0917,0.5917,0.5,109.87
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,0.0805999999999999,0.6154,0.5348,112.6
NFL Futures - AFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Chiefs/Chargers,0.07450000000000001,0.5,0.4255,1.77
College Season Props - College Football 2021/22 - Regular Season Win Total - Middle Tennessee Blue Raiders 2021/22 Total Wins,Over 5.0,0.06970000000000004,0.5348,0.4651,109.98
Cobra Kai Specials - Will Any Of These Characters Appear In Cobra Kai Season 4 on Netflix - Outright,Ali Mills (Elizabeth Shue),0.0635,0.7778,0.7143,3.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Minnesota Golden Gophers 2021/22 Total Wins,Over 7.0,0.057699999999999974,0.5455,0.4878,109.98
College Season Props - College Football 2021/22 - Regular Season Win Total - Tulsa Golden Hurricanes 2021/22 Total Wins,Under 6.5,0.05559999999999998,0.5556,0.5,109.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,0.04910000000000003,0.4,0.3509,112.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Tulane Green Wave 2021/22 Total Wins,Under 5.0,0.04700000000000004,0.5348,0.4878,109.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Everton,0.04620000000000002,0.2,0.1538,112.65
College Season Props - College Football 2021/22 - Regular Season Win Total - Northern Illinois Huskies,Under 3.5,0.045499999999999985,0.5,0.4545,109.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,0.045499999999999985,0.5455,0.5,112.65
NFL Futures - AFC West - Team to Finish 2nd,Los Angeles Chargers,0.04410000000000003,0.3774,0.3333,1.75
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,0.04099999999999998,0.3077,0.2667,112.63
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Chiefs 2nd Chargers,0.04099999999999998,0.3636,0.3226,1.75
NFL Futures - AFC West - Team to Finish 4th,Denver Broncos,0.04040000000000002,0.2222,0.1818,1.75
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Tech Hokies 2021/22 Total Wins,Over 7.0,0.03709999999999991,0.6667,0.6296,109.85
Boxing Lines - Jake Paul vs Tyron Woodley - To Win the Bout,Tyron Woodley,0.0348,0.4348,0.4,0.98
College Season Props - College Football 2021/22 - Regular Season Win Total - San Diego State Aztecs 2021/22 Total Wins,Over 6.5,0.03479999999999994,0.6,0.5652,109.93
College Season Props - College Football 2021/22 - Regular Season Win Total - South Alabama Jaguars 2021/22 Total Wins,Under 4.5,0.03479999999999994,0.6,0.5652,109.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Tech Red Raiders 2021/22 Total Wins,Over 5.0,0.03479999999999994,0.6,0.5652,109.88
College Season Props - College Football 2021/22 - Regular Season Win Total - UNLV Rebels 2021/22 Total Wins,Over 1.5,0.03179999999999994,0.5556,0.5238,109.88
College Season Props - College Football 2021/22 - Regular Season Win Total - TCU Horned Frogs 2021/22 Total Wins,Over 7.5,0.03090000000000004,0.6226,0.5917,109.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.030299999999999994,0.6667,0.6364,112.65
Cobra Kai Specials - Who Will Win The All-Valley Karate Tournament in Cobra Kai Season 4 - Outright,Other,0.027999999999999997,0.1818,0.1538,3.95
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,0.027800000000000047,0.7778,0.75,112.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.027700000000000002,0.4444,0.4167,112.65
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Zach Wilson,0.0267,0.1176,0.0909,2.23
College Season Props - College Football 2021/22 - Regular Season Win Total - Tennessee Volunteers 2021/22 Total Wins,Under 6.0,0.026499999999999968,0.5917,0.5652,109.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Ole Miss Rebels 2021/22 Total Wins,Over 7.5,0.026499999999999968,0.5917,0.5652,109.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Notre Dame Fighting Irish 2021/22 Total Wins,Under 9.0,0.025599999999999956,0.6,0.5744,109.97
Political Specials - Odds to be the next New York State Governor - Outright,Kathy Hochul,0.025599999999999956,0.6,0.5744,112.5
NFL Futures - AFC West - Team to Finish 3rd,Denver Broncos,0.025499999999999967,0.4255,0.4,1.75
NFL Futures - AFC West - Exact Outcome,1st Chiefs 2nd Chargers 3rd Raiders 4th Broncos,0.024800000000000003,0.1081,0.0833,1.77
College Season Props - 2021-2022 NCAAF - To Make the Playoff - NCAAF - To Make the Playoff,Texas A&M,0.023800000000000016,0.1905,0.1667,110.13
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas State Bobcats 2021/22 Total Wins,Over 4.5,0.023799999999999988,0.5,0.4762,109.9
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,0.023799999999999988,0.5,0.4762,112.63
College Season Props - College Football 2021/22 - Regular Season Win Total - Utah State Aggies 2021/22 Total Wins,Over 3.0,0.023799999999999932,0.6667,0.6429,109.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Southern Mississippi Golden Eagles 2021/22 Total Wins,Over 5.5,0.023699999999999943,0.6154,0.5917,109.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Ohio Bobcats 2021/22 Total Wins,Under 6.5,0.022699999999999998,0.4878,0.4651,109.95
College Season Props - College Football 2021/22 - Regular Season Win Total - UCF Knights 2021/22 Total Wins,Over 9.5,0.022600000000000064,0.5348,0.5122,109.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Wolverhampton Wanderers,0.022199999999999998,0.2222,0.2,112.65
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Chargers 2nd Chiefs,0.021699999999999997,0.1429,0.1212,1.75
College Season Props - College Football 2021/22 - Regular Season Win Total - Old Dominion Monarchs 2021/22 Total Wins,Under 3.5,0.02079999999999993,0.5556,0.5348,109.95
NFL Season Player Props - John Brown Regular Season Receiving Yards - Outright,Under 550.5,0.02079999999999993,0.5556,0.5348,111.82
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas Longhorns 2021/22 Total Wins,Over 8.0,0.02079999999999993,0.5556,0.5348,109.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Wake Forest Demon Deacons 2021/22 Total Wins,Over 6.5,0.020299999999999985,0.6429,0.6226,109.85
College Season Props - College Football 2021/22 - Regular Season Win Total - Temple Owls 2021/22 Total Wins,Over 2.5,0.019499999999999962,0.6491,0.6296,109.9
NFL Futures - AFC West - Exact Outcome,1st Chiefs 2nd Chargers 3rd Broncos 4th Raiders,0.019000000000000017,0.2857,0.2667,1.77
