title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Seattle Seahawks,No,0.2849,0.75,0.4651,3.6
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Carson Wentz,0.2381,0.2857,0.0476,3.62
MLB - 2021 World Series - 2021 World Series - Winner,Los Angeles Dodgers,0.20329999999999998,0.4255,0.2222,3.62
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,No,0.06359999999999999,0.8462,0.7826,3.6
NFL Futures - NFC East - Division Winner,Dallas Cowboys,0.04619999999999991,0.8462,0.8,3.62
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Ohio State,0.045499999999999985,0.5,0.4545,3.6
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Mike Evans,0.044599999999999994,0.0769,0.0323,3.62
NFL Futures - NFC North - Division Winner,Minnesota Vikings,0.04169999999999999,0.1667,0.125,3.62
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Indianapolis Colts,No,0.03709999999999991,0.6667,0.6296,3.62
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Tampa Bay Buccaneers,Yes,0.03059999999999996,0.9718,0.9412,3.6
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Tyler Lockett,0.030199999999999998,0.0625,0.0323,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Brian Burns,0.024,0.0625,0.0385,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Rushing Yards,Derrick Henry,0.023799999999999932,0.6667,0.6429,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Chase Young,0.019800000000000005,0.0476,0.0278,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Chandler Jones,0.019000000000000003,0.0625,0.0435,3.62
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.01880000000000004,0.6552,0.6364,3.53
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Mac Jones,0.018099999999999998,0.0769,0.0588,3.62
NFL Futures - AFC West - Division Winner,Denver Broncos,0.015700000000000006,0.1333,0.1176,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Joey Bosa,0.015300000000000001,0.0588,0.0435,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Darren Waller,0.015300000000000001,0.0476,0.0323,3.62
NFL Futures - NFC South - Division Winner,Tampa Bay Buccaneers,0.015100000000000002,0.8333,0.8182,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Deebo Samuel,0.014099999999999998,0.0385,0.0244,3.62
Boxing Lines - Elwin Soto vs Jonathan Gonzalez - To Win the Bout,Elwin Soto,0.014000000000000012,0.9231,0.9091,3.55
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Lamar Jackson,0.013999999999999999,0.0909,0.0769,3.62
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC East,0.013999999999999999,0.0909,0.0769,3.62
NFL Season Props - NFL 2021/22 - Awards - Offensive Player of the Year,Nick Chubb,0.013999999999999999,0.0909,0.0769,3.62
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Baltimore Ravens,Yes,0.012899999999999912,0.8462,0.8333,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Davante Adams,-0.0102,0.0667,0.0769,3.62
Boxing Lines - Artur Mann vs Mairis Breidis - To Win the Bout,Artur Mann,-0.0102,0.0667,0.0769,3.55
Boxing Lines - Steve Robinson vs Reece Barlow - To Win the Bout,Reece Barlow,-0.0102,0.0667,0.0769,3.55
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Baltimore Ravens,No,-0.010399999999999993,0.2222,0.2326,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receptions,Diontae Johnson,-0.010700000000000001,0.0278,0.0385,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,J.J. Watt,-0.010700000000000001,0.0278,0.0385,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Jalen Hurts,-0.010700000000000001,0.0278,0.0385,3.62
NFL Futures - NFC East - Division Winner,New York Giants,-0.010700000000000001,0.0278,0.0385,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,T.J. Watt,-0.010899999999999993,0.1429,0.1538,3.62
FIFA World Cup 2022 - FIFA World Cup 2022 - Outright Winner,Colombia,-0.012100000000000001,0.0123,0.0244,3.55
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Kyler Murray,-0.012899999999999995,0.1538,0.1667,3.62
FIFA World Cup 2022 - FIFA World Cup 2022 - Outright Winner,Belgium,-0.013999999999999999,0.0769,0.0909,3.55
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Joe Burrow,-0.013999999999999999,0.0769,0.0909,3.62
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Aaron Rodgers,-0.013999999999999999,0.0769,0.0909,3.62
FIFA World Cup 2022 - FIFA World Cup 2022 - Outright Winner,USA,-0.0145,0.0099,0.0244,3.55
NFL Futures - NFC South - Division Winner,New Orleans Saints,-0.015100000000000002,0.1667,0.1818,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Jameis Winston,-0.0157,0.0278,0.0435,3.62
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Tom Brady,-0.015700000000000006,0.1176,0.1333,3.62
Boxing Lines - Christian Hammer vs Hughie Fury - To Win the Bout,Christian Hammer,-0.016700000000000007,0.0833,0.1,3.55
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Dak Prescot,-0.01759999999999999,0.1,0.1176,3.62
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oklahoma,-0.018099999999999998,0.0588,0.0769,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Nick Bosa,-0.018099999999999998,0.0588,0.0769,3.62
NFL Futures - NFC North - Division Winner,Green Bay Packers,-0.018199999999999994,0.8,0.8182,3.62
MLB - 2021 World Series - 2021 World Series - Winner,Boston Red Sox,-0.01820000000000002,0.1818,0.2,3.62
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Georgia,-0.019699999999999995,0.4348,0.4545,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving TDs,Tyreek Hill,-0.02020000000000001,0.0909,0.1111,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,DK Metcalf,-0.0203,0.0385,0.0588,3.62
Boxing Lines - Elwin Soto vs Jonathan Gonzalez - To Win the Bout,Jonathan Gonzalez,-0.02049999999999999,0.1333,0.1538,3.55
MLB - 2021 World Series - 2021 World Series - Winner,Houston Astros,-0.020799999999999985,0.3125,0.3333,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Justin Herbert,-0.023799999999999988,0.1429,0.1667,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Keenan Allen,-0.024,0.0385,0.0625,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Stefon Diggs ,-0.024,0.0385,0.0625,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Justin Jefferson,-0.0242,0.0667,0.0909,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Davis Mills,-0.0242,0.0667,0.0909,3.62
NFL Futures - NFC East - Division Winner,Philadelphia Eagles,-0.024999999999999994,0.1,0.125,3.62
College Season Props - 2021-2022 Odds to Make the 4 Team Playoff - To Make the Playoffs,Michigan,-0.02779999999999999,0.25,0.2778,3.6
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Myles Garrett,-0.02779999999999999,0.2222,0.25,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Davante Adams,-0.027999999999999997,0.1538,0.1818,3.62
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Tampa Bay Buccaneers,No,-0.028399999999999995,0.0625,0.0909,3.6
NFL Futures - AFC North - Division Winner,Baltimore Ravens,-0.028900000000000037,0.5455,0.5744,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Cooper Kupp,-0.031799999999999995,0.1111,0.1429,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Sacks,Myles Garrett,-0.033300000000000024,0.1667,0.2,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Interceptions Thrown,Sam Darnold,-0.03420000000000001,0.0769,0.1111,3.62
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Indianapolis Colts,Yes,-0.0348,0.4,0.4348,3.62
NFL Futures - AFC West - Division Winner,Kansas City Chiefs,-0.0348,0.4,0.4348,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Passing TD's,Tom Brady,-0.04040000000000002,0.1818,0.2222,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Tyreek Hill,-0.05,0.0833,0.1333,3.62
NFL Season Props - NFL 2021/22 - Player Regular Season Stat Futures - Most Receiving Yards,Deebo Samuel,-0.052000000000000005,0.0909,0.1429,3.62
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,Yes,-0.0635,0.2222,0.2857,3.6
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Arizona State,-0.07859999999999999,0.0123,0.0909,3.62
NFL Season Props - SNFL 2021/22 - To Make the Playoffs - Seattle Seahawks,Yes,-0.2875,0.3125,0.6,3.6
