date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-10 04:30:53.994787,College Basketball - Atlantic Coast Conference  Winner - Outright,Georgia Tech,0.0659,0.0769,0.011
2022-01-10 04:30:53.994787,College Basketball - Atlantic Coast Conference  Winner - Outright,Miami (FL),0.05650000000000001,0.1,0.0435
2022-01-10 04:30:53.967052,College Basketball - Atlantic 10 Conference Winner - Outright,Davidson,0.03889999999999999,0.1818,0.1429
2022-01-10 01:30:40.279260,Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.028799999999999992,0.1538,0.125
2022-01-10 01:30:40.291116,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,0.023799999999999988,0.1667,0.1429
2022-01-10 01:30:40.279260,Italy Serie A - Italy Serie A 2021/2022 - Outright,Inter Milan,0.022199999999999998,0.8,0.7778
2022-01-10 01:30:40.646239,FA Cup - England FA Cup 2021/22 - Outright,West Ham United,0.019099999999999992,0.0667,0.0476
2022-01-10 01:30:40.646239,FA Cup - England FA Cup 2021/22 - Outright,Wolverhampton Wanderers,0.018200000000000004,0.0476,0.0294
2022-01-10 04:30:54.069536,College Basketball - Big East Conference  Winner - Outright,Providence,0.0179,0.1429,0.125
2022-01-10 01:30:40.646239,FA Cup - England FA Cup 2021/22 - Outright,Liverpool FC,0.0179,0.1429,0.125
2022-01-10 01:30:40.646239,FA Cup - England FA Cup 2021/22 - Outright,Manchester City,0.016699999999999993,0.2667,0.25
2022-01-10 01:30:40.916341,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Tunisia,0.015300000000000001,0.0588,0.0435
2022-01-10 04:30:54.104187,College Basketball - Big Ten Conference Winner - Outright,Indiana,0.014100000000000001,0.0526,0.0385
2022-01-10 01:30:40.916341,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Ghana,0.014099999999999994,0.0667,0.0526
2022-01-10 01:30:40.646239,FA Cup - England FA Cup 2021/22 - Outright,Tottenham Hotspur,0.013999999999999999,0.0909,0.0769
2022-01-10 01:30:40.916341,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Egypt,0.013899999999999996,0.125,0.1111
2022-01-10 01:30:40.916341,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Cameroon,0.011099999999999999,0.1111,0.1
2022-01-10 01:30:40.266692,Germany Bundesliga - German Bundesliga 2021/22 - Outright,Borussia Dortmund,-0.0102,0.0667,0.0769
2022-01-10 04:30:53.923160,College Basketball - American Athletic Conference Winner - Outright,SMU,-0.011099999999999999,0.1,0.1111
2022-01-10 01:30:40.916341,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Morocco,-0.011099999999999999,0.1,0.1111
2022-01-10 04:30:54.069536,College Basketball - Big East Conference  Winner - Outright,Georgetown,-0.0113,0.0083,0.0196
2022-01-10 04:30:53.967052,College Basketball - Atlantic 10 Conference Winner - Outright,Virginia Commonwealth,-0.012899999999999995,0.1538,0.1667
2022-01-10 04:30:54.193330,College Basketball - Southeastern Conference Winner - Outright,Mississippi State,-0.014099999999999994,0.0526,0.0667
2022-01-10 04:30:53.994787,College Basketball - Atlantic Coast Conference  Winner - Outright,Virginia,-0.014099999999999994,0.0526,0.0667
2022-01-10 01:30:40.291116,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,-0.014099999999999998,0.0244,0.0385
2022-01-10 04:30:53.967052,College Basketball - Atlantic 10 Conference Winner - Outright,Dayton,-0.014399999999999996,0.0625,0.0769
2022-01-10 04:30:54.069536,College Basketball - Big East Conference  Winner - Outright,Butler,-0.0182,0.0141,0.0323
2022-01-10 01:30:40.916341,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Algeria,-0.01820000000000002,0.1818,0.2
2022-01-10 01:30:40.646239,FA Cup - England FA Cup 2021/22 - Outright,Manchester United,-0.02020000000000001,0.0909,0.1111
2022-01-10 01:30:40.916341,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Ivory Coast,-0.034100000000000005,0.0909,0.125
