date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-07 02:30:51.921397,NBL - NBL 2021/22 - Outright,Illawarra Hawks,0.07719999999999999,0.2105,0.1333
2022-03-07 04:30:52.532169,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Nikola Jokic,0.04099999999999998,0.3077,0.2667
2022-03-07 07:30:43.097486,NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,0.04070000000000007,0.9231,0.8824
2022-03-07 04:30:52.667639,NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,0.035699999999999954,0.75,0.7143
2022-03-07 01:31:17.687439,WNBL - Australia WNBL 2021/22 - Outright,Canberra Capitals (W),0.0353,0.2353,0.2
2022-03-07 00:30:43.361951,Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,0.033300000000000024,0.2,0.1667
2022-03-07 04:30:52.554309,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Bam Adebayo,0.033299999999999996,0.1333,0.1
2022-03-07 06:30:52.402275,94th Academy Awards - Best Supporting Actor - Best Supporting Actor,Troy Kotsur (CODA),0.028900000000000037,0.5744,0.5455
2022-03-07 04:30:52.576478,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Scottie Barnes,0.028799999999999992,0.1538,0.125
2022-03-07 01:31:17.687439,WNBL - Australia WNBL 2021/22 - Outright,Adelaide Lightning (W),0.027999999999999997,0.1818,0.1538
2022-03-07 04:30:52.654735,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Boston Celtics,0.02679999999999999,0.3125,0.2857
2022-03-07 08:30:47.108617,NFL Specials - Which team will Amari Cooper play for Game 1 of the NFL Season? - Outright,Detroit Lions,0.025300000000000003,0.1429,0.1176
2022-03-07 05:30:46.995242,94th Academy Awards - Best Original Screenplay - Best Original Screenplay,King Richard (Zach Baylin),0.0232,0.0667,0.0435
