date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-18 03:32:35.969016,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Jabari Smith,0.09049999999999997,0.5556,0.4651
2022-05-18 00:31:23.626196,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Chet Holmgren,0.05980000000000002,0.4444,0.3846
2022-05-17 19:34:38.313773,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Edmonton Elks,0.0588,0.1176,0.0588
2022-05-17 22:31:16.790525,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,0.05679999999999999,0.1818,0.125
2022-05-17 19:34:37.497621,MLB Futures - MLB 2022 American League West - ALW Winner,Houston Astros,0.05679999999999996,0.7059,0.6491
2022-05-17 18:32:05.394542,MLB Futures - MLB 2022 Amercian League - AL Winner,Houston Astros,0.043800000000000006,0.2105,0.1667
2022-05-17 23:32:34.560323,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Miami Heat,0.04040000000000002,0.2222,0.1818
2022-05-18 00:31:24.062755,KBO League - KBO League 2022 - Outright,Samsung Lions,0.03420000000000001,0.1111,0.0769
2022-05-17 18:32:04.600489,The Walking Dead - How many Walkers will be killed in the final 8 episodes of The Walking Dead Season 11? - Outright,200+,0.034100000000000005,0.125,0.0909
2022-05-17 18:32:05.394542,MLB Futures - MLB 2022 Amercian League - AL Winner,New York Yankees,0.031399999999999983,0.2667,0.2353
2022-05-17 19:34:37.505778,MLB Futures - MLB 2022 National League Central - NLC Winner,Milwaukee Brewers,0.027800000000000047,0.7778,0.75
2022-05-17 19:34:37.521507,MLB Futures - MLB 2022 National League West - NLW Winner,San Diego Padres,0.024800000000000016,0.2353,0.2105
2022-05-17 22:31:13.974363,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Conference,Eastern Conference,0.023800000000000043,0.5238,0.5
2022-05-17 19:34:38.313773,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Toronto Argonauts,0.023799999999999988,0.1667,0.1429
2022-05-17 19:34:37.521507,MLB Futures - MLB 2022 National League West - NLW Winner,San Francisco Giants,0.020100000000000007,0.1739,0.1538
2022-05-17 19:34:38.313773,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Saskatchewan Roughriders,0.020100000000000007,0.1739,0.1538
2022-05-17 19:34:38.313773,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,British Columbia Lions,0.01830000000000001,0.0952,0.0769
2022-05-18 00:31:23.383221,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.018100000000000005,0.4348,0.4167
2022-05-17 19:34:38.313773,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Montreal Alouettes,0.01759999999999999,0.1176,0.1
2022-05-18 00:31:24.062755,KBO League - KBO League 2022 - Outright,Kia Tigers,0.016600000000000004,0.0833,0.0667
2022-05-17 19:34:37.513702,MLB Futures - MLB 2022 National League East - NLE Winner,Atlanta Braves,0.01469999999999999,0.25,0.2353
2022-05-17 18:32:05.394542,MLB Futures - MLB 2022 Amercian League - AL Winner,Tampa Bay Rays,0.01440000000000001,0.1053,0.0909
2022-05-18 00:31:24.062755,KBO League - KBO League 2022 - Outright,LG Twins,0.013899999999999996,0.125,0.1111
2022-05-17 18:32:05.411102,MLB Futures - MLB 2022 National League - NL Winner,Milwaukee Brewers,0.012899999999999995,0.1667,0.1538
2022-05-17 18:32:05.291814,NCAA Football Specials - 2022-2023 Wins - Georgia ,Over 11.5,0.012299999999999978,0.3571,0.3448
2022-05-18 00:31:23.626196,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Jaden Ivey,0.011199999999999995,0.0435,0.0323
2022-05-17 19:34:37.859297,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Elizabeth Warren,0.011199999999999995,0.0588,0.0476
2022-05-17 18:32:05.383925,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Houston Astros,0.011099999999999999,0.1111,0.1
2022-05-17 19:34:37.877496,US Presidential Election 2024 - US Presidential Election 2024 - Winning Party - Outright,Republican,0.010099999999999998,0.5556,0.5455
2022-05-17 18:32:05.411102,MLB Futures - MLB 2022 National League - NL Winner,New York Mets,-0.010499999999999982,0.2,0.2105
2022-05-17 18:32:05.418303,MLB Futures - MLB 2022 American League Central - ALC Winner,Chicago White Sox,-0.010699999999999932,0.5348,0.5455
2022-05-17 19:34:37.513702,MLB Futures - MLB 2022 National League East - NLE Winner,Philadelphia Phillies,-0.010899999999999993,0.1429,0.1538
2022-05-17 19:34:37.888089,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Joe Biden,-0.011900000000000022,0.1667,0.1786
2022-05-17 18:32:05.291814,NCAA Football Specials - 2022-2023 Wins - Georgia ,Under 11.5,-0.0121,0.7101,0.7222
2022-05-17 18:32:04.600489,The Walking Dead - How many Walkers will be killed in the final 8 episodes of The Walking Dead Season 11? - Outright,101-125,-0.012899999999999995,0.1538,0.1667
2022-05-17 18:32:05.394542,MLB Futures - MLB 2022 Amercian League - AL Winner,Seattle Mariners,-0.0131,0.0345,0.0476
2022-05-17 19:34:38.313773,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Ottawa Redblacks,-0.013999999999999999,0.0769,0.0909
2022-05-17 19:34:37.497621,MLB Futures - MLB 2022 American League West - ALW Winner,Seattle Mariners,-0.013999999999999999,0.0769,0.0909
2022-05-18 03:32:35.969016,NBA Specials - 2022 NBA Draft - 1st Overall Pick,Jaden Ivey,-0.014099999999999998,0.0294,0.0435
2022-05-17 19:34:37.869562,US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Winner,Nikki Haley,-0.016700000000000007,0.0833,0.1
2022-05-17 23:32:34.560323,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,-0.018100000000000005,0.4167,0.4348
2022-05-17 19:34:37.859297,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Winner,Alexandria Ocasio-Cortez,-0.018200000000000004,0.0294,0.0476
2022-05-18 00:31:23.383221,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,-0.018400000000000027,0.2941,0.3125
2022-05-17 22:31:13.974363,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Conference,Western Conference,-0.01970000000000005,0.5455,0.5652
2022-05-18 00:31:24.062755,KBO League - KBO League 2022 - Outright,Lotte Giants,-0.024999999999999994,0.1,0.125
2022-05-17 19:34:38.313773,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Calgary Stampeders,-0.025300000000000003,0.1176,0.1429
2022-05-17 19:34:37.505778,MLB Futures - MLB 2022 National League Central - NLC Winner,St. Louis Cardinals,-0.028500000000000025,0.2941,0.3226
