title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Champions League - Group A - Group Winner,Paris Saint-Germain,0.18330000000000002,0.5833,0.4,3.23
Champions League - Group B - Group Winner,Liverpool,0.12260000000000004,0.7778,0.6552,3.23
Champions League - Group D - Group Winner,Sheriff Tiraspol,0.062,0.0769,0.0149,3.23
Champions League - Group B - Group Winner,Atlético Madrid,0.03570000000000001,0.2857,0.25,3.23
Champions League - Group D - Group Winner,Inter Milan,0.028700000000000003,0.2105,0.1818,3.23
Champions League - UEFA Champions League 2021/2022 - Outright,Bayern Munich,0.027999999999999997,0.1818,0.1538,3.22
Champions League - Group C - Group Winner,Borussia Dortmund,0.025600000000000067,0.6923,0.6667,3.23
Champions League - Group A - Group Winner,Club Brugge,0.024600000000000004,0.0345,0.0099,3.23
Champions League - Group C - Group Winner,Ajax,0.02100000000000002,0.3846,0.3636,3.23
Boxing Lines - Mikael Lawal vs Steven Ward - To Win the Bout,Mikael Lawal,0.017900000000000027,0.875,0.8571,2.95
Boxing Lines - Ted Cheeseman vs Troy Williamson - To Win the Bout,Ted Cheeseman,0.014800000000000035,0.6226,0.6078,2.93
Professional Baseball - NPB 2021 - Winner,Fukuoka SoftBank Hawks,0.013999999999999999,0.0909,0.0769,2.95
Champions League - UEFA Champions League 2021/2022 - Outright,Manchester City,0.010499999999999982,0.2105,0.2,3.22
Champions League - UEFA Champions League 2021/2022 - Outright,Paris Saint-Germain,0.010499999999999982,0.2105,0.2,3.22
Boxing Lines - Ted Cheeseman vs Troy Williamson - To Win the Bout,Troy Williamson,-0.010099999999999998,0.4444,0.4545,2.93
Boxing Lines - Mikael Lawal vs Steven Ward - To Win the Bout,Steven Ward,-0.01999999999999999,0.1905,0.2105,2.95
Champions League - Group C - Group Winner,Besiktas,-0.0236,0.0149,0.0385,3.23
Champions League - Group C - Group Winner,Sporting CP,-0.0344,0.0244,0.0588,3.23
Champions League - Group A - Group Winner,RB Leipzig,-0.04229999999999999,0.0244,0.0667,3.23
Champions League - Group B - Group Winner,AC Milan,-0.05859999999999999,0.0323,0.0909,3.23
Champions League - Group D - Group Winner,Real Madrid,-0.07499999999999996,0.8,0.875,3.23
Champions League - Group B - Group Winner,FC Porto,-0.08529999999999999,0.0323,0.1176,3.23
Champions League - Group A - Group Winner,Manchester City,-0.16670000000000001,0.4762,0.6429,3.23
