date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-13 14:30:52.934811,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Buffalo Bills 2021/22 Total Wins,Under 10.5,0.1862999999999999,0.7101,0.5238
2021-12-13 14:30:53.183493,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Green Bay Packers 2021/22 Total Wins,Over 12.5,0.18479999999999996,0.75,0.5652
2021-12-13 14:30:53.901843,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Cleveland Cavaliers,0.1789,0.5122,0.3333
2021-12-13 14:30:53.324279,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Over 9.5,0.17819999999999997,0.5556,0.3774
2021-12-13 14:30:54.069299,NBA Season Props - 2021/22 NBA Regular Season Team Wins - HOU Rockets Regular Season Wins,Over 23.5,0.16669999999999996,0.6667,0.5
2021-12-13 14:30:53.089449,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Under 7.5,0.1652,0.5652,0.4
2021-12-13 14:30:54.347823,NBA Season Props - 2021/22 NBA Regular Season Team Wins - WAS Wizards Regular Season Wins,Under 40.5,0.15559999999999996,0.5556,0.4
2021-12-13 14:30:53.421269,NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Micah Parsons,0.1524,0.2,0.0476
2021-12-13 14:30:53.901843,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Memphis Grizzlies,0.15000000000000002,0.75,0.6
2021-12-13 14:30:54.267025,NBA Season Props - 2021/22 NBA Regular Season Team Wins - PHO Suns Regular Season Wins,Over 55.5,0.14290000000000003,0.6429,0.5
2021-12-13 14:30:54.156418,NBA Season Props - 2021/22 NBA Regular Season Team Wins - MEM Grizzlies Regular Season Wins,Over 43.5,0.1318999999999999,0.6667,0.5348
2021-12-13 14:30:53.241602,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 7.5,0.11539999999999995,0.6154,0.5
2021-12-13 14:30:53.153292,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Dallas Cowboys 2021/22 Total Wins,Over 11.5,0.11259999999999992,0.6364,0.5238
2021-12-13 19:32:40.018981,College Basketball - American Athletic Conference Winner - Outright,Houston,0.10800000000000004,0.4651,0.3571
2021-12-13 15:38:49.800514,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Denver Broncos 2021/22 Total Wins,Over 8.5,0.10319999999999996,0.6154,0.5122
2021-12-13 14:30:52.979862,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Over 11.5,0.10159999999999991,0.6364,0.5348
2021-12-13 14:30:53.168693,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Detroit Lions 2021/22 Total Wins,Under 1.5,0.09179999999999999,0.5,0.4082
2021-12-14 00:30:39.454191,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,0.0915999999999999,0.6154,0.5238
2021-12-13 14:30:52.966170,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Houston Texans 2021/22 Total Wins,Over 2.5,0.08730000000000004,0.6429,0.5556
2021-12-13 15:38:49.908905,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Jets 2021/22 Total Wins,Over 3.5,0.08079999999999998,0.6552,0.5744
2021-12-13 14:30:52.951012,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cleveland Browns 2021/22 Total Wins,Under 9.5,0.0805999999999999,0.6154,0.5348
2021-12-13 14:30:53.074630,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tennessee Titans 2021/22 Total Wins,Over 11.5,0.07939999999999997,0.5556,0.4762
2021-12-13 14:30:53.207672,NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Over 9.5,0.07619999999999999,0.4762,0.4
2021-12-13 14:30:54.201919,NBA Season Props - 2021/22 NBA Regular Season Team Wins - MIN Timberwolves Regular Season Wins,Under 37.5,0.06970000000000004,0.5348,0.4651
2021-12-13 16:30:33.124215,Champions League - UEFA Champions League 2021/2022 - To Reach the Final,Chelsea,0.06820000000000001,0.25,0.1818
2021-12-13 14:30:54.109577,NBA Season Props - 2021/22 NBA Regular Season Team Wins - IND Pacers Regular Season Wins,Under 39.5,0.06520000000000004,0.5652,0.5
2021-12-13 14:30:53.979027,NBA Season Props - 2021/22 NBA Regular Season Team Wins - BOS Celtics Regular Season Wins,Under 42.5,0.05870000000000003,0.5238,0.4651
