date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-27 06:30:43.793598,NBA Specials - Where will Ben Simmons play after the 2022 NBA Trade Deadline? - Outright,Philadelphia 76ers,0.3929,0.75,0.3571
2022-01-27 13:31:13.371384,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2022/2023 NFL Season? - Outright,Denver Broncos,0.15360000000000001,0.4762,0.3226
2022-01-27 13:31:13.399870,NFL Specials - Will Davante Adams Play Week 1 of the 2022/2023 Regular Season? - Outright,Denver Broncos,0.10390000000000002,0.2857,0.1818
2022-01-27 04:30:59.179801,NBA Futures - 2022 NBA Central Division - Division Winner,Cleveland Cavaliers,0.06420000000000001,0.2309,0.1667
2022-01-27 09:30:58.313023,England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.04760000000000003,0.5238,0.4762
2022-01-27 09:30:58.530487,Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Johnstone,0.04760000000000003,0.5238,0.4762
2022-01-27 13:31:13.468878,NFL Specials - 2022 NFL Draft - Number 1 Overall Pick - Outright,Evan Neal,0.047599999999999976,0.3333,0.2857
2022-01-27 09:30:58.547656,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Dundee United,0.044499999999999984,0.2667,0.2222
2022-01-27 09:30:58.448654,Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.044399999999999995,0.4444,0.4
2022-01-27 05:31:04.033730,College Season Props - Odds to win 2022 Heisman Trophy - Outright,Caleb Williams,0.042899999999999994,0.1429,0.1
2022-01-27 09:30:58.325516,England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.040999999999999925,0.7333,0.6923
2022-01-27 09:30:58.547656,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Mirren,0.04040000000000002,0.2222,0.1818
2022-01-27 09:30:58.300837,England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.03639999999999999,0.6364,0.6
2022-01-27 04:30:59.007192,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Ja Morant,0.03420000000000001,0.1111,0.0769
2022-01-27 09:30:58.539739,Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Motherwell,0.03409999999999999,0.2667,0.2326
2022-01-27 05:31:03.926734,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2022/2023 NFL Season? - Outright,Green Bay Packers,0.03210000000000002,0.4167,0.3846
2022-01-27 04:30:59.227973,NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.02839999999999998,0.9375,0.9091
2022-01-27 04:30:59.179801,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.02679999999999999,0.3125,0.2857
2022-01-27 08:30:44.311003,NFL Specials - Conference Finals Specials - Team To Score Least Points in Conference Finals ,San Francisco 49ers,0.026600000000000013,0.4348,0.4082
2022-01-27 05:31:03.953093,NFL Specials - Will Tom Brady Play Week 1 of the 2022/2023 Regular Season? - Outright,No,0.026500000000000024,0.3774,0.3509
2022-01-27 09:30:58.325516,England Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.0242,0.9333,0.9091
2022-01-27 09:30:58.313023,England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,0.023799999999999988,0.1667,0.1429
2022-01-27 02:33:04.432244,NBA Futures - 2022 NBA Central Division - Division Winner,Cleveland Cavaliers,0.023799999999999988,0.1667,0.1429
2022-01-27 09:30:58.521748,Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Hearts,0.023799999999999932,0.8571,0.8333
2022-01-27 09:30:58.539739,Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Ross County,0.023699999999999943,0.9852,0.9615
2022-01-27 09:30:58.539739,Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Livingston,0.02310000000000001,0.9231,0.9
2022-01-27 09:30:58.530487,Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Ross County,0.022199999999999998,0.1333,0.1111
2022-01-27 11:31:26.618846,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Senegal,0.021999999999999964,0.3077,0.2857
2022-01-27 08:30:44.321933,NFL Specials - Conference Finals Specials - Total Points Scored  in Conference Finals ,Under 100.5,0.02169999999999994,0.5455,0.5238
2022-01-27 07:30:41.339785,NFL Specials - Conference Finals Specials - Most Passing Yards in Conference Finals ,Patrick Mahomes (KC),0.02100000000000002,0.3846,0.3636
2022-01-27 09:30:58.300837,England Championship - England Championship 21/22 - To Be Promoted,Fulham,0.020299999999999985,0.9615,0.9412
2022-01-27 09:30:58.288358,England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.020299999999999985,0.9615,0.9412
2022-01-27 09:30:58.325516,England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,0.018200000000000004,0.0476,0.0294
