title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Boston Celtics,0.2667,0.6,0.3333,2.75
Love Island USA Season 3 - Top Female - Outright,Olivia Kaiser,0.26669999999999994,0.6667,0.4,2.78
Love Island USA Season 3 - Top Male - Outright,Korey Gandy,0.26669999999999994,0.6667,0.4,2.78
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,0.16359999999999997,0.3636,0.2,2.83
Championship - England Championship 21/22 - Top 6 Finish,Queens Park Rangers,0.13330000000000003,0.4,0.2667,2.83
Championship - England Championship 21/22 - Top 6 Finish,Bournemouth,0.10710000000000003,0.5238,0.4167,2.83
League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.10590000000000005,0.4,0.2941,2.83
Championship - England Championship 21/22 - Top 6 Finish,Fulham,0.0917,0.7143,0.6226,2.83
Championship - England Championship 21/22 - Top 6 Finish,West Bromwich Albion,0.0917,0.7143,0.6226,2.83
Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.08329999999999999,0.3333,0.25,2.83
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.08329999999999999,0.3333,0.25,2.83
Championship - England Championship 21/22 - To Be Relegated,Huddersfield Town,0.07789999999999997,0.3636,0.2857,2.83
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.057699999999999974,0.3077,0.25,2.83
League One - England League One 2021/22 - Top 6 Finish,Oxford United,0.055900000000000005,0.3636,0.3077,2.83
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,0.055900000000000005,0.3636,0.3077,2.82
League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,0.05559999999999998,0.5556,0.5,2.82
League One - England League One 2021/22 - Top 6 Finish,Portsmouth,0.05559999999999998,0.5556,0.5,2.83
Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.05550000000000002,0.2222,0.1667,2.83
League One - England League One 2021/22 - To Be Promoted,Portsmouth,0.054800000000000015,0.2857,0.2309,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Seattle Mariners,0.052399999999999995,0.0909,0.0385,2.37
Championship - England Championship 21/22 - To Be Relegated,Nottingham Forest,0.052300000000000006,0.1111,0.0588,2.83
League One - England League One 2021/22 - To Be Relegated,Cambridge United,0.04760000000000003,0.5238,0.4762,2.83
League Two - England League Two 2021/22 - Top 7 Finish,Bradford City,0.04760000000000003,0.5238,0.4762,2.82
Championship - England Championship 21/22 - Top 2 Finish,Fulham,0.047599999999999976,0.3333,0.2857,2.83
League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.044399999999999995,0.4444,0.4,2.82
League One - England League One 2021/22 - Top 2 Finish,Wycombe,0.042899999999999994,0.1429,0.1,2.83
League One - England League One 2021/22 - Top 2 Finish,Sunderland,0.04099999999999998,0.3077,0.2667,2.83
League One - England League One 2021/22 - To Be Relegated,Shrewsbury Town,0.04099999999999998,0.3077,0.2667,2.83
League One - England League One 2021/22 - To Be Promoted,Rotherham Utd,0.04040000000000002,0.2222,0.1818,2.83
Championship - England Championship 21/22 - Outright,Fulham,0.04040000000000002,0.2222,0.1818,2.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.0384,0.0769,0.0385,2.37
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,0.03710000000000002,0.3448,0.3077,2.37
League One - England League One 2021/22 - Top 6 Finish,Lincoln City,0.03640000000000004,0.4,0.3636,2.83
Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,0.03640000000000004,0.4,0.3636,2.83
League One - England League One 2021/22 - Top 6 Finish,Rotherham Utd,0.03640000000000004,0.4,0.3636,2.83
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.03640000000000004,0.4,0.3636,2.37
Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.0358,0.2667,0.2309,2.83
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,0.03570000000000001,0.2857,0.25,2.82
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,0.034100000000000005,0.125,0.0909,2.37
League Two - England League Two 2021/22 - Top 7 Finish,Carlisle Utd,0.03370000000000001,0.3846,0.3509,2.82
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,0.033300000000000024,0.2,0.1667,2.82
Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.033300000000000024,0.2,0.1667,2.83
League One - England League One 2021/22 - Top 6 Finish,Accrington Stanley,0.031799999999999995,0.1429,0.1111,2.83
Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.031799999999999995,0.1429,0.1111,2.83
League One - England League One 2021/22 - Top 6 Finish,AFC Wimbledon,0.031799999999999995,0.1429,0.1111,2.83
League One - England League One 2021/22 - Top 6 Finish,Burton Albion,0.030899999999999983,0.2309,0.2,2.83
Championship - England Championship 21/22 - To Be Promoted,West Bromwich Albion,0.030299999999999994,0.3636,0.3333,2.83
Championship - England Championship 21/22 - Top 6 Finish,Cardiff City,0.030299999999999994,0.3636,0.3333,2.83
League One - England League One 2021/22 - Top 6 Finish,Sunderland,0.030299999999999994,0.6667,0.6364,2.83
NBA Season Props - 2022 NBA Finals Props - 2022 NBA Finals - State of Winning Team,California,0.029600000000000015,0.4,0.3704,2.75
League Two - England League Two 2021/22 - To Be Relegated,Swindon Town,0.028799999999999992,0.1538,0.125,2.82
League One - England League One 2021/22 - To Be Promoted,Wycombe,0.027999999999999997,0.1818,0.1538,2.83
Championship - England Championship 21/22 - Top 6 Finish,Reading,0.02779999999999999,0.25,0.2222,2.83
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,0.02779999999999999,0.25,0.2222,2.82
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,0.027700000000000002,0.4444,0.4167,2.82
