date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-11 23:30:55.855373,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,0.05559999999999998,0.5556,0.5
2022-01-11 23:30:55.030810,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Nigeria,0.052000000000000005,0.1429,0.0909
2022-01-11 23:30:55.855373,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,0.044500000000000095,0.7778,0.7333
2022-01-11 18:31:04.136353,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Pumas UNAM,0.03420000000000001,0.1111,0.0769
2022-01-11 23:30:54.040356,NBA Specials - Where will Ben Simmons play after the 2022 NBA Trade Deadline? - Outright,San Antonio Spurs,0.0321,0.0909,0.0588
2022-01-11 23:30:55.818887,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,0.024999999999999994,0.125,0.1
2022-01-11 23:30:55.818887,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.022600000000000064,0.6226,0.6
2022-01-11 23:30:55.855373,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Manchester United,0.022199999999999998,0.8,0.7778
2022-01-11 23:30:55.818887,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,0.01880000000000004,0.6552,0.6364
2022-01-11 23:30:55.838745,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,0.017600000000000005,0.3509,0.3333
2022-01-11 23:30:55.855373,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Wolverhampton Wanderers,0.013999999999999999,0.0909,0.0769
2022-01-11 23:30:55.855373,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leicester City,0.010899999999999993,0.1538,0.1429
2022-01-11 23:30:55.838745,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,West Ham United,0.010899999999999993,0.1538,0.1429
2022-01-11 18:31:04.136353,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Deportivo Toluca,-0.018200000000000004,0.0294,0.0476
2022-01-11 23:30:55.838745,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Chelsea,-0.020299999999999985,0.9412,0.9615
2022-01-11 23:30:55.030810,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Egypt,-0.02310000000000001,0.0769,0.1
2022-01-11 23:30:55.818887,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,-0.024299999999999995,0.0526,0.0769
2022-01-11 23:30:54.040356,NBA Specials - Where will Ben Simmons play after the 2022 NBA Trade Deadline? - Outright,Sacramento Kings,-0.033300000000000024,0.1667,0.2
2022-01-11 23:30:55.030810,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Algeria,-0.033300000000000024,0.1667,0.2
2022-01-11 23:30:54.040356,NBA Specials - Where will Ben Simmons play after the 2022 NBA Trade Deadline? - Outright,Philadelphia 76ers,-0.04290000000000005,0.3571,0.4
2022-01-11 23:30:55.818887,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,-0.045499999999999985,0.4545,0.5
2022-01-11 23:30:54.040356,NBA Specials - Where will Ben Simmons play after the 2022 NBA Trade Deadline? - Outright,Cleveland Cavaliers,-0.07069999999999999,0.1111,0.1818
2022-01-11 23:30:55.838745,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,-0.0721,0.3125,0.3846
2022-01-11 23:30:54.040356,NBA Specials - Where will Ben Simmons play after the 2022 NBA Trade Deadline? - Outright,Minnesota Timberwolves,-0.07579999999999999,0.0909,0.1667
