date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-12 12:30:31.671355,Celebrity Boxing - Lewis Hamilton vs Max Verstappen  - Outright,Max Verstappen,0.1778,0.4,0.2222
2021-12-12 10:30:33.930478,Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Arminia Bielefeld,0.0857,0.8,0.7143
2021-12-12 10:30:34.417552,League One - England League One 2021/22 - To Finish Bottom,Crewe Alexandra,0.07509999999999997,0.3077,0.2326
2021-12-12 01:30:48.465061,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Arizona,0.06669999999999998,0.1667,0.1
2021-12-12 10:30:34.223582,Serie B - Italy Serie B 2021/22 - Outright,Benevento,0.05710000000000001,0.2,0.1429
2021-12-12 12:30:32.004845,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,0.05550000000000002,0.2222,0.1667
2021-12-12 10:30:33.943543,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Hoffenheim,0.05550000000000002,0.2222,0.1667
2021-12-12 11:30:37.286096,League Two - England League Two 2021/22 - Top Goalscorer,Jamille Matt (Forest Green),0.05550000000000002,0.2222,0.1667
2021-12-12 01:30:50.587276,League Two - England League Two 2021/22 - Top 7 Finish,Newport County,0.05449999999999999,0.4545,0.4
2021-12-12 10:30:34.223582,Serie B - Italy Serie B 2021/22 - Outright,Pisa,0.052000000000000005,0.1429,0.0909
2021-12-12 12:30:32.073018,NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.05130000000000001,0.6667,0.6154
2021-12-12 10:30:34.223582,Serie B - Italy Serie B 2021/22 - Outright,Monza,0.042899999999999994,0.1429,0.1
2021-12-12 01:30:50.587276,League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,0.040999999999999925,0.7333,0.6923
2021-12-12 01:30:49.233895,NBL - NBL 2021/22 - Outright,Illawarra Hawks,0.03950000000000001,0.25,0.2105
2021-12-12 10:30:33.943543,Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,RB Leipzig,0.0393,0.6226,0.5833
2021-12-12 01:30:49.979215,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,St. Pauli,0.03640000000000004,0.4,0.3636
