title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.1778,0.4,0.2222,2.57
MLB - 2021 National League West - 2021 National League West Winner,Los Angeles Dodgers,0.10159999999999991,0.6364,0.5348,2.57
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.0857,0.8,0.7143,2.57
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team to Clinch a Wild Card Spot,Indianapolis Colts,0.06840000000000002,0.2222,0.1538,3.33
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Britini D'Angelo	,0.0585,0.1111,0.0526,5.18
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.054800000000000015,0.2857,0.2309,2.57
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,0.0524,0.1,0.0476,2.57
MLB - 2021 American League Pennant - 2021 American League Winner,Oakland Athletics,0.0509,0.1176,0.0667,2.57
Jeopardy! - Who will Replace Mike Richards as Next Full Time Host of Jeopardy! - Outright,Ken Jennings,0.047599999999999976,0.3333,0.2857,5.18
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.04040000000000002,0.2222,0.1818,2.57
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),0.03709999999999991,0.6667,0.6296,2.57
Boxing Lines - Robert Guerrero vs Victor Ortiz - To Win the Bout,Victor Ortiz,0.03600000000000003,0.5238,0.4878,2.55
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Jacob DeGrom (NYM),0.03439999999999999,0.0667,0.0323,2.57
MLB - 2021 World Series - 2021 World Series Winner,Tampa Bay Rays,0.034100000000000005,0.125,0.0909,2.57
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,0.030399999999999983,0.5652,0.5348,2.57
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),0.030299999999999994,0.3636,0.3333,2.57
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.02969999999999995,0.9709,0.9412,2.57
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,0.028700000000000003,0.2105,0.1818,2.57
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,0.02840000000000001,0.1053,0.0769,2.57
MLB - 2021 American League Pennant - 2021 American League Winner,Chicago White Sox,0.02739999999999998,0.2941,0.2667,2.57
Jeopardy! - Who will Replace Mike Richards as Next Full Time Host of Jeopardy! - Outright,Aaron Rodgers,0.024999999999999994,0.125,0.1,5.18
MLB - 2021 National League Pennant - 2021 National League Winner,Cincinnati Reds,0.024,0.0625,0.0385,2.57
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Frazier,0.023799999999999988,0.1667,0.1429,5.18
MLB - 2021 American League Pennant - 2021 American League Winner,Seattle Mariners,0.0236,0.0385,0.0149,2.57
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),0.0232,0.0667,0.0435,2.57
