date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-15 09:30:51.866335,France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,0.24500000000000005,0.6296,0.3846
2022-05-15 09:30:52.040119,England Championship - England Championship 21/22 - To Be Promoted,Nottingham Forest,0.21539999999999998,0.6,0.3846
2022-05-15 10:30:47.675954,MLS - MLS Cup 2022 - Top Goalscorer,Jesus Ferreira,0.1,0.2,0.1
2022-05-15 09:30:51.875691,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Rennes,0.1,0.2667,0.1667
2022-05-15 09:30:52.137664,League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,0.09689999999999999,0.3636,0.2667
2022-05-15 09:30:52.106364,Allsvenskan - Swedish Allsvenskan 2022 - Outright,AIK,0.07789999999999997,0.3636,0.2857
2022-05-15 09:30:51.875691,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Monaco,0.07620000000000005,0.9333,0.8571
2022-05-15 09:30:51.901538,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,0.0635,0.7778,0.7143
2022-05-15 10:30:47.675954,MLS - MLS Cup 2022 - Top Goalscorer,Jeremy Ebobisse,0.052399999999999995,0.0909,0.0385
2022-05-15 13:30:43.372084,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,0.03210000000000002,0.4167,0.3846
2022-05-15 10:30:47.675954,MLS - MLS Cup 2022 - Top Goalscorer,Diego Rubio,0.028199999999999996,0.0667,0.0385
2022-05-15 12:30:47.685965,KBO League - KBO League 2022 - Outright,Lotte Giants,0.024999999999999994,0.125,0.1
2022-05-15 09:30:51.901538,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,0.023799999999999988,0.5,0.4762
2022-05-15 10:30:47.675954,MLS - MLS Cup 2022 - Top Goalscorer,Valentin Castellanos,0.02310000000000001,0.1,0.0769
2022-05-15 10:30:47.663073,MLS - MLS Cup 2022 - Outright,FC Dallas,0.0203,0.0588,0.0385
2022-05-15 10:30:47.663073,MLS - MLS Cup 2022 - Outright,FC Cincinnati,0.019499999999999997,0.0294,0.0099
2022-05-15 10:30:47.675954,MLS - MLS Cup 2022 - Top Goalscorer,Ola Kamara,0.019099999999999992,0.0667,0.0476
2022-05-15 10:30:47.663073,MLS - MLS Cup 2022 - Outright,Portland Timbers,0.019099999999999992,0.0667,0.0476
2022-05-15 10:30:47.675954,MLS - MLS Cup 2022 - Top Goalscorer,Gyasi Zardes,0.0189,0.0385,0.0196
2022-05-15 09:30:52.106364,Allsvenskan - Swedish Allsvenskan 2022 - Outright,BK Häcken,0.018200000000000004,0.0476,0.0294
2022-05-15 13:30:43.354398,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Boston Celtics,0.018100000000000005,0.4348,0.4167
2022-05-15 08:31:18.792248,Boxing Lines - Joshua Buatsi vs Richards Craig - To Win the Bout,Richards Craig,0.018100000000000005,0.2222,0.2041
2022-05-15 16:30:47.452202,Boxing Lines - George Kambosos Jr vs Devin Haney - To Win the Bout,Devin Haney,0.013600000000000056,0.6552,0.6416
2022-05-15 09:30:52.137664,League Two - England League Two 2021/22 - To Be Promoted,Port Vale,0.013600000000000001,0.3077,0.2941
2022-05-15 10:30:47.663073,MLS - MLS Cup 2022 - Outright,Orlando City,0.011199999999999995,0.0588,0.0476
2022-05-15 09:30:52.040119,England Championship - England Championship 21/22 - To Be Promoted,Luton Town,-0.010899999999999993,0.1429,0.1538
2022-05-15 13:30:43.372084,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Dallas Mavericks,-0.011099999999999999,0.1,0.1111
2022-05-15 12:30:47.685965,KBO League - KBO League 2022 - Outright,Kiwoom Heroes,-0.011099999999999999,0.1,0.1111
2022-05-15 09:30:52.106364,Allsvenskan - Swedish Allsvenskan 2022 - Outright,IF Elfsborg,-0.011199999999999995,0.0476,0.0588
2022-05-15 09:30:52.106364,Allsvenskan - Swedish Allsvenskan 2022 - Outright,Mjällby AIF,-0.013,0.0066,0.0196
2022-05-15 10:30:47.663073,MLS - MLS Cup 2022 - Outright,Toronto FC,-0.014099999999999998,0.0244,0.0385
2022-05-15 13:30:43.372084,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,-0.016699999999999937,0.5833,0.6
2022-05-15 08:31:18.792248,Boxing Lines - Joshua Buatsi vs Richards Craig - To Win the Bout,Joshua Buatsi,-0.020500000000000074,0.8462,0.8667
2022-05-15 13:30:43.354398,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Miami Heat,-0.021699999999999997,0.4545,0.4762
2022-05-15 09:30:52.106364,Allsvenskan - Swedish Allsvenskan 2022 - Outright,Hammarby IF,-0.022199999999999998,0.2,0.2222
2022-05-15 10:30:47.675954,MLS - MLS Cup 2022 - Top Goalscorer,Javier Hernandez,-0.024999999999999994,0.1,0.125
2022-05-15 09:30:51.875691,France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Marseille,-0.029299999999999993,0.9231,0.9524
2022-05-15 10:30:47.675954,MLS - MLS Cup 2022 - Top Goalscorer,Sebastian Driussi,-0.031799999999999995,0.1111,0.1429
2022-05-15 10:30:47.675954,MLS - MLS Cup 2022 - Top Goalscorer,Jesus Jimenez,-0.031799999999999995,0.1111,0.1429
2022-05-15 10:30:47.663073,MLS - MLS Cup 2022 - Outright,Los Angeles FC,-0.04040000000000002,0.1818,0.2222
2022-05-15 09:30:52.106364,Allsvenskan - Swedish Allsvenskan 2022 - Outright,Malmö FF,-0.044399999999999995,0.4,0.4444
2022-05-15 09:30:51.901538,Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Genoa,-0.05559999999999998,0.8333,0.8889
2022-05-15 09:30:52.137664,League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,-0.0857,0.2,0.2857
2022-05-15 09:30:52.040119,England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,-0.18269999999999997,0.125,0.3077
2022-05-15 09:30:51.866335,France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Rennes,-0.1941,0.0385,0.2326
2022-05-15 09:30:51.866335,France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,-0.2479,0.4444,0.6923
