date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-19 14:30:42.217086,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Memphis Grizzlies,0.13890000000000002,0.8889,0.75
2021-12-19 20:30:44.019825,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,0.10070000000000001,0.7674,0.6667
2021-12-19 14:30:42.217086,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Denver Nuggets,0.08330000000000004,0.8333,0.75
2021-12-19 14:30:43.056409,NBA Specials - Where will Ben Simmons play after the 2022 NBA Trade Deadline? - Outright,Philadelphia 76ers,0.06670000000000004,0.4,0.3333
2021-12-20 00:30:29.568325,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Donald Trump Sr.,0.0625,0.3125,0.25
2021-12-19 23:30:30.789256,NBL - NBL 2021/22 - Outright,Melbourne United,0.05379999999999999,0.1538,0.1
2021-12-19 14:30:42.104041,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyler Hero,0.04760000000000009,0.7143,0.6667
2021-12-19 14:30:42.217086,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Minnesota Timberwolves,0.04459999999999997,0.3571,0.3125
2021-12-19 20:30:44.069949,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Diogo Jota,0.04329999999999999,0.0909,0.0476
2021-12-19 20:30:44.085783,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.03639999999999999,0.6364,0.6
2021-12-19 14:30:42.411709,NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,0.035699999999999954,0.75,0.7143
2021-12-19 14:30:42.439040,NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.03479999999999994,0.6,0.5652
2021-12-20 00:30:29.568325,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Ron DeSantis,0.033300000000000024,0.2,0.1667
2021-12-19 14:30:42.303590,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.032299999999999995,0.2632,0.2309
2021-12-19 20:30:44.085783,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,0.029899999999999982,0.3077,0.2778
2021-12-19 14:30:42.217086,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Toronto Raptors,0.023799999999999988,0.1667,0.1429
2021-12-19 20:30:44.107158,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,0.02200000000000002,0.7143,0.6923
2021-12-19 14:30:42.175990,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Conference,Eastern Conference,0.01970000000000005,0.5652,0.5455
2021-12-19 14:30:42.078500,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,0.016699999999999993,0.4167,0.4
2021-12-19 14:30:42.217086,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Miami Heat,0.014900000000000024,0.9524,0.9375
2021-12-19 23:30:31.794632,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,0.013899999999999996,0.125,0.1111
2021-12-19 22:30:42.347283,LNB Pro A - LNB Pro A 2021/22 - Outright,Levallois,0.012899999999999995,0.1667,0.1538
2021-12-19 14:30:42.303590,NBA Futures - 2022 NBA Central Division - Division Winner,Cleveland Cavaliers,0.011899999999999994,0.0833,0.0714
2021-12-19 23:30:30.789256,NBL - NBL 2021/22 - Outright,Perth Wildcats,0.011700000000000016,0.2222,0.2105
2021-12-19 15:30:56.384045,NFL Specials - Week 15 NFL Specials - Total Points (Sunday Only),Under 437.5,0.01100000000000001,0.5348,0.5238
2021-12-19 16:30:29.229157,NCAA Football Specials - Total Bowl Wins 2021-2022 - SEC - Outright,Over 7.5,0.01100000000000001,0.5348,0.5238
2021-12-19 14:30:42.502383,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,0.010499999999999982,0.2105,0.2
2021-12-19 13:30:32.754686,NFL Specials - Week 15 NFL Specials - Highest Scoring Game (Sunday Only),New Orleans Saints At Tampa Bay Buccaneers,0.010499999999999982,0.2105,0.2
2021-12-19 14:30:42.104041,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Kelly Oubre Jr.,0.0102,0.0769,0.0667
2021-12-19 23:30:31.794632,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Atlético Madrid,0.0102,0.0769,0.0667
2021-12-19 20:30:44.107158,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester City,0.010199999999999987,0.9333,0.9231
2021-12-19 16:30:29.229157,NCAA Football Specials - Total Bowl Wins 2021-2022 - SEC - Outright,Under 7.5,-0.010699999999999932,0.5348,0.5455
2021-12-19 14:30:42.104041,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Jordan Clarkson,-0.010700000000000001,0.0278,0.0385
2021-12-19 14:30:42.104041,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Alex Caruso,-0.010700000000000001,0.0278,0.0385
2021-12-19 14:30:41.686465,NFL Specials - Week 15 NFL Specials - Total Points (Sunday Only),Under 437.5,-0.01100000000000001,0.5238,0.5348
2021-12-19 23:30:30.789256,NBL - NBL 2021/22 - Outright,Illawarra Hawks,-0.011099999999999999,0.2667,0.2778
2021-12-19 20:30:44.133851,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Chelsea,-0.011199999999999988,0.9412,0.9524
2021-12-19 20:30:44.085783,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brighton & Hove Albion,-0.011199999999999995,0.0476,0.0588
2021-12-19 20:30:44.085783,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,-0.012199999999999989,0.5,0.5122
2021-12-19 14:30:42.502383,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Lakers,-0.012899999999999995,0.1538,0.1667
2021-12-20 00:30:29.568325,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - Winner,Kamala Harris,-0.013899999999999996,0.1111,0.125
2021-12-19 14:30:42.411709,NBA Futures - 2022 NBA Southeast Division - Division Winner,Charlotte Hornets,-0.013899999999999996,0.1111,0.125
2021-12-19 20:30:44.085783,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Everton,-0.013999999999999999,0.0769,0.0909
2021-12-19 20:30:44.085783,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Aston Villa,-0.014099999999999998,0.0244,0.0385
2021-12-19 14:30:42.078500,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Jalen Green,-0.014899999999999997,0.0476,0.0625
2021-12-19 14:30:42.058518,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Miles Bridges,-0.015400000000000025,0.3846,0.4
2021-12-19 22:30:42.347283,LNB Pro A - LNB Pro A 2021/22 - Outright,Monaco,-0.015400000000000025,0.3846,0.4
2021-12-19 14:30:42.104041,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Buddy Hield,-0.0168,0.0217,0.0385
2021-12-19 22:30:42.522488,LKL - LKL 2021/22 - Outright,Zalgiris,-0.020199999999999996,0.8889,0.9091
2021-12-19 20:30:44.032215,England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Chelsea,-0.02100000000000002,0.3636,0.3846
2021-12-19 14:30:42.411709,NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,-0.022199999999999998,0.2,0.2222
2021-12-19 20:30:44.069949,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Romelu Lukaku,-0.023200000000000002,0.0244,0.0476
2021-12-19 14:30:42.175990,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Conference,Western Conference,-0.023800000000000043,0.5,0.5238
2021-12-19 20:30:44.107158,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,-0.025499999999999967,0.4,0.4255
2021-12-19 14:30:42.078500,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Cade Cunningham,-0.02679999999999999,0.2857,0.3125
2021-12-19 14:30:42.032664,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Rudy Gobert,-0.02679999999999999,0.2857,0.3125
2021-12-19 14:30:42.303590,NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,-0.027800000000000047,0.75,0.7778
2021-12-19 14:30:42.217086,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Dallas Mavericks,-0.03180000000000005,0.8571,0.8889
2021-12-19 14:30:42.217086,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Indiana Pacers (IND),-0.033300000000000024,0.1667,0.2
2021-12-19 23:30:31.794632,Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,-0.03410000000000002,0.875,0.9091
2021-12-19 20:30:44.019825,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Chelsea,-0.03420000000000001,0.0769,0.1111
2021-12-19 14:30:42.439040,NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,-0.03600000000000003,0.4878,0.5238
2021-12-19 20:30:44.085783,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,-0.037800000000000056,0.5455,0.5833
2021-12-19 14:30:42.217086,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Philadelphia 76ers,-0.043300000000000005,0.9091,0.9524
2021-12-19 23:30:30.789256,NBL - NBL 2021/22 - Outright,Sydney Kings,-0.05550000000000002,0.1667,0.2222
2021-12-19 20:30:44.019825,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,-0.0635,0.2222,0.2857
2021-12-19 14:30:42.217086,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Atlanta Hawks,-0.08330000000000004,0.6667,0.75
2021-12-19 14:30:42.217086,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,New York Knicks,-0.11430000000000001,0.2857,0.4
2021-12-19 14:30:42.217086,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Potland Trail Blazers,-0.1905,0.2857,0.4762
