date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-26 09:30:52.578844,Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.4091,0.9091,0.5
2022-04-26 08:30:57.084545,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Newcastle United,0.1238,0.2667,0.1429
2022-04-26 08:30:56.645831,England Championship - England Championship 21/22 - Top 6 Finish,Blackburn Rovers,0.095,0.1538,0.0588
2022-04-26 01:30:55.413000,NFL Specials - 2022 NFL Draft Props - 2022 NFL Draft - Christian Watson Draft Position,Over 39.5,0.0805999999999999,0.6154,0.5348
2022-04-26 03:31:25.643252,NFL Specials - 2022 NFL Draft Props - 2022 NFL Draft - Derek Stingley Jr. Draft Position,Under 9.5,0.07210000000000005,0.6875,0.6154
2022-04-26 08:30:57.078192,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Manchester United,0.06820000000000004,0.8182,0.75
2022-04-26 09:30:52.463090,Superligaen - Denmark Superligaen 2021/22 - Outright,FC Midtjylland,0.06659999999999999,0.3333,0.2667
2022-04-26 03:31:26.162715,NFL Specials - 2022 NFL Draft Specials - Requested Specials,"All Drafted in the 1st Round: T.McDuffie, J.Williams, D.London, J.Johnson, C.Olave",0.0595,0.8095,0.75
2022-04-26 08:30:57.089644,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Southampton,0.052000000000000046,0.9091,0.8571
2022-04-26 08:30:57.089644,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brighton & Hove Albion,0.044500000000000095,0.7778,0.7333
2022-04-26 04:31:12.261852,NFL Specials - 2022 NFL Draft Props - 2022 NFL Draft - Charles Cross Draft Position,Under 7.5,0.04179999999999995,0.697,0.6552
2022-04-26 08:30:57.089644,England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Crystal Palace,0.04039999999999999,0.8182,0.7778
2022-04-26 04:31:12.637689,NFL Specials - 2022 NFL Draft Team Specials - Cincinnati Bengals 1st Position Drafted,Cornerback,0.03640000000000004,0.4,0.3636
2022-04-26 09:30:52.653230,Allsvenskan - Swedish Allsvenskan 2022 - Outright,Hammarby IF,0.0353,0.2353,0.2
2022-04-26 04:31:12.380364,NFL Specials - 2022 NFL Draft Props - 2022 NFL Draft - Kyle Hamilton Draft Position,Over 10.5,0.032299999999999995,0.6875,0.6552
2022-04-26 03:31:22.761981,Boxing Lines - Shakur Stevenson vs Oscar Valdez - To Win the Bout,Oscar Valdez,0.032299999999999995,0.2062,0.1739
2022-04-26 01:30:55.369068,NFL Specials - 2022 NFL Draft Props - 2022 NFL Draft - Andrew Booth Jr. Draft Position,Over 28.5,0.030299999999999994,0.697,0.6667
2022-04-26 01:30:55.567994,NFL Specials - 2022 NFL Draft Props - 2022 NFL Draft - Malik Willis Draft Position,Over 10.5,0.02960000000000007,0.6296,0.6
2022-04-26 09:30:52.610165,Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Sporting CP,0.0294,0.0588,0.0294
2022-04-26 03:31:25.799233,NFL Specials - 2022 NFL Draft Props - 2022 NFL Draft - Kayvon Thibodeaux Draft Position,Over 4.5,0.029000000000000026,0.4545,0.4255
