date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-02-19 07:31:23.140445,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - Odds to Win,Trae Young,0.04999999999999999,0.25,0.2
2022-02-19 07:31:26.752053,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2022/2023 NFL Season? - Outright,Green Bay Packers,0.04930000000000001,0.7368,0.6875
2022-02-19 00:30:56.700156,Boxing Lines - Paul Kroll vs Marquis Taylor - To Win the Bout,Marquis Taylor,0.04799999999999999,0.25,0.202
2022-02-19 07:31:24.145094,NBA Specials - WIll Ben Simmons Play March 10 vs. Philadelphia 76ers - Outright,No,0.04630000000000001,0.4545,0.4082
2022-02-19 03:30:38.544014,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Louisville,0.0384,0.0769,0.0385
2022-02-19 08:32:56.806068,94th Academy Awards - Odds to win Best Picture - Outright,The Power of the Dog,0.035699999999999954,0.75,0.7143
2022-02-19 03:30:38.544014,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,North Carolina State,0.034100000000000005,0.125,0.0909
2022-02-19 07:31:23.140445,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - Odds to Win,Fred VanVleet,0.033300000000000024,0.2,0.1667
2022-02-19 08:32:56.704527,94th Academy Awards - Best Sound - Outright,"Dune (Mac Ruth, Mark Mangini, Theo Green, Doug Hemphill and Ron Bartlett)",0.033299999999999996,0.8333,0.8
2022-02-19 11:31:11.492606,A-League - Australia A-League 2021/2022 - Grand Final Winner,Melbourne City,0.030299999999999994,0.3636,0.3333
2022-02-19 00:30:58.000353,NBL - NBL 2021/22 - Outright,Melbourne United,0.029899999999999982,0.3077,0.2778
2022-02-19 03:30:38.544014,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Tennessee,0.025900000000000003,0.0476,0.0217
2022-02-19 07:31:27.381524,Boxing Lines - Jose Larduet Gomez vs Dusan Veletic - To Win the Bout,Dusan Veletic,0.02579999999999999,0.1739,0.1481
2022-02-19 00:30:57.194753,BKFC: Knuckle Mania 2 - Mike Perry vs Julian Lane - To Win the Bout,Mike Perry,0.024799999999999933,0.7895,0.7647
2022-02-19 03:30:38.184226,NBA All Star Specials - 2022 AT&T Slam Dunk - Odds to Win,Jalen Green,0.024399999999999977,0.5122,0.4878
2022-02-19 05:30:43.604919,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - 1st Round Score - Desmond Bane,Under 22.5,0.02169999999999994,0.5455,0.5238
2022-02-19 01:30:51.494648,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - 1st Round Score - Desmond Bane,Over 22.5,0.02169999999999994,0.5455,0.5238
2022-02-19 03:30:38.544014,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,South Carolina,0.020799999999999985,0.3333,0.3125
2022-02-19 02:30:50.494033,BKFC: Knuckle Mania 2 - Jade Wong vs Christine Vicens - To Win the Bout,Jade Wong,0.018999999999999906,0.7333,0.7143
2022-02-19 00:30:57.536655,NBA All Star Specials - 2022 Clorox Rising Stars Tournament - Odds to Win,Team Isiah,0.016699999999999993,0.4167,0.4
2022-02-19 07:31:25.458179,Wordle Specials - When Will Wordle be moved exclusively to the subscription service NYT Games - Outright,After April 1 2022,0.014200000000000101,0.6296,0.6154
2022-02-19 03:30:38.544014,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Texas,0.014099999999999998,0.0385,0.0244
2022-02-19 11:31:11.492606,A-League - Australia A-League 2021/2022 - Grand Final Winner,Macarthur FC,0.013999999999999999,0.0909,0.0769
2022-02-19 01:30:51.262133,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Luka Doncic,0.012700000000000003,0.0323,0.0196
2022-02-19 04:30:56.047517,BKFC: Knuckle Mania 2 - Mike Perry vs Julian Lane - To Win the Bout,Julian Lane,0.011699999999999988,0.2857,0.274
2022-02-19 00:30:57.181638,BKFC: Knuckle Mania 2 - Martin Brown vs Luis Palomino - To Win the Bout,Luis Palomino,0.011600000000000055,0.5238,0.5122
2022-02-19 03:30:38.544014,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Iowa State,0.011399999999999997,0.0278,0.0164
2022-02-19 01:30:49.743700,Boxing Lines - Osleys Iglesias vs Robert Racz - To Win the Bout,Osleys Iglesias,0.011099999999999999,0.9,0.8889
2022-02-19 11:31:11.492606,A-League - Australia A-League 2021/2022 - Grand Final Winner,Western United,0.011099999999999999,0.1111,0.1
2022-02-19 09:30:47.219153,Boxing Lines - Rostam Ibrahim vs Riccardo Valentino - To Win the Bout,Rostam Ibrahim,0.01090000000000002,0.8571,0.8462
2022-02-19 00:30:58.000353,NBL - NBL 2021/22 - Outright,Illawarra Hawks,0.010899999999999993,0.1538,0.1429
2022-02-19 00:30:58.000353,NBL - NBL 2021/22 - Outright,Sydney Kings,0.010899999999999993,0.1538,0.1429
2022-02-19 03:30:38.544014,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Michigan,0.010700000000000001,0.0385,0.0278
2022-02-19 00:30:57.662565,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - 1st Round Score - Zach LaVine,Over 22.5,0.010699999999999932,0.5455,0.5348
2022-02-19 02:30:51.958861,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - 1st Round Score - Trae Young,Over 22.5,0.010699999999999932,0.5455,0.5348
2022-02-19 02:30:51.919563,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - 1st Round Score - Fred VanVleet,Over 23.5,0.010699999999999932,0.5455,0.5348
2022-02-19 07:31:22.610137,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Phoenix Suns,0.010499999999999982,0.2105,0.2
2022-02-19 08:32:55.580031,NBA Futures - 2022 NBA Pacific Division - Division Winner,Phoenix Suns,0.010199999999999987,0.9333,0.9231
2022-02-19 00:30:57.181638,BKFC: Knuckle Mania 2 - Martin Brown vs Luis Palomino - To Win the Bout,Martin Brown,-0.010099999999999998,0.5455,0.5556
2022-02-19 11:31:10.490075,Boxing Lines - Rostam Ibrahim vs Riccardo Valentino - To Win the Bout,Riccardo Valentino,-0.010799999999999976,0.202,0.2128
2022-02-19 03:30:38.544014,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Stanford,-0.010899999999999993,0.1429,0.1538
2022-02-19 00:30:57.142760,BKFC: Knuckle Mania 2 - Howard Davis vs Joe Pegg - To Win the Bout,Joe Pegg,-0.010899999999999993,0.1429,0.1538
2022-02-19 02:30:51.919563,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - 1st Round Score - Fred VanVleet,Under 23.5,-0.01100000000000001,0.5238,0.5348
2022-02-19 02:30:51.958861,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - 1st Round Score - Trae Young,Under 22.5,-0.01100000000000001,0.5238,0.5348
2022-02-19 00:30:57.662565,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - 1st Round Score - Zach LaVine,Under 22.5,-0.01100000000000001,0.5238,0.5348
2022-02-19 11:31:11.492606,A-League - Australia A-League 2021/2022 - Grand Final Winner,Adelaide United,-0.011199999999999995,0.0476,0.0588
2022-02-19 00:30:57.614794,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - 1st Round Score - Luke Kennard,Under 23.5,-0.012199999999999989,0.4878,0.5
2022-02-19 07:31:23.140445,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - Odds to Win,Luke Kennard,-0.01319999999999999,0.25,0.2632
2022-02-19 03:30:38.544014,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Indiana,-0.014099999999999998,0.0244,0.0385
2022-02-19 03:30:38.544014,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Baylor,-0.015300000000000001,0.0323,0.0476
2022-02-19 04:30:56.047517,BKFC: Knuckle Mania 2 - Mike Perry vs Julian Lane - To Win the Bout,Mike Perry,-0.015899999999999914,0.7778,0.7937
2022-02-19 02:30:50.494033,BKFC: Knuckle Mania 2 - Jade Wong vs Christine Vicens - To Win the Bout,Christine Vicens,-0.017600000000000005,0.3333,0.3509
2022-02-19 00:30:57.940038,Euroleague - Euroleague 2021/22 - Winner,CSKA Moscow,-0.0179,0.125,0.1429
2022-02-19 11:31:11.492606,A-League - Australia A-League 2021/2022 - Grand Final Winner,Melbourne Victory,-0.019100000000000006,0.2309,0.25
2022-02-19 07:31:25.458179,Wordle Specials - When Will Wordle be moved exclusively to the subscription service NYT Games - Outright,Before or On April 1 2022,-0.019699999999999995,0.4348,0.4545
2022-02-19 05:30:43.604919,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - 1st Round Score - Desmond Bane,Over 22.5,-0.02169999999999994,0.5238,0.5455
2022-02-19 01:30:51.494648,NBA All Star Specials - 2022 MTN DEW 3-Point Contest - 1st Round Score - Desmond Bane,Under 22.5,-0.02169999999999994,0.5238,0.5455
2022-02-19 00:30:56.700156,Boxing Lines - Paul Kroll vs Marquis Taylor - To Win the Bout,Paul Kroll,-0.023799999999999932,0.8333,0.8571
2022-02-19 07:31:22.610137,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Brooklyn Nets,-0.023799999999999988,0.1429,0.1667
2022-02-19 00:30:57.194753,BKFC: Knuckle Mania 2 - Mike Perry vs Julian Lane - To Win the Bout,Julian Lane,-0.0252,0.2778,0.303
2022-02-19 00:30:58.037895,Bundesliga - Bundesliga 2021/22 - Outright,Bayern Munich,-0.026499999999999968,0.5652,0.5917
2022-02-19 00:30:58.000353,NBL - NBL 2021/22 - Outright,SE Melbourne Phoenix,-0.02779999999999999,0.2222,0.25
2022-02-19 07:31:24.145094,NBA Specials - WIll Ben Simmons Play March 10 vs. Philadelphia 76ers - Outright,Yes,-0.03980000000000006,0.6154,0.6552
2022-02-19 07:31:26.752053,NFL Specials - Where will Aaron Rodgers Play Game 1 of the 2022/2023 NFL Season? - Outright,Denver Broncos,-0.05159999999999998,0.2817,0.3333
2022-02-19 08:32:56.806068,94th Academy Awards - Odds to win Best Picture - Outright,Belfast,-0.05710000000000001,0.1429,0.2
2022-02-19 03:30:38.544014,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Maryland,-0.06649999999999999,0.0244,0.0909
2022-02-19 03:30:38.544014,College Specials - Odds to win the 2021/2022 NCAABB Women's Championship - Outright,Connecticut,-0.1458,0.1667,0.3125
