date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-24 16:30:52.732363,43rd Annual Razzie Awards - Worst Director - Outright,Coke Daniels (Karen),0.08510000000000001,0.3448,0.2597
2022-03-24 16:30:52.772899,43rd Annual Razzie Awards - Worst Screen Combo - Outright,LeBron James & any Warner cartoon character (Space Jam: A New Legacy),0.08240000000000001,0.2,0.1176
2022-03-24 16:30:52.787398,43rd Annual Razzie Awards - Worst Screenplay - Outright,Karen,0.06670000000000004,0.4,0.3333
2022-03-24 16:30:52.758648,"43rd Annual Razzie Awards - Worst Prequel, Remake, Rip-off or Sequel - Outright",The Woman in the Window (rip-off of Rear Window),0.06590000000000001,0.2326,0.1667
2022-03-24 16:30:52.834354,43rd Annual Razzie Awards - Worst Supporting Actress - Outright,Erin Davie (Diana the Musical),0.05559999999999998,0.1667,0.1111
2022-03-24 16:30:52.745109,43rd Annual Razzie Awards - Worst Picture - Outright,Space Jam: A New Legacy,0.04999999999999999,0.25,0.2
2022-03-24 16:30:52.813585,43rd Annual Razzie Awards - Worst Supporting Actor - Outright,Mel Gibson (Dangerous),0.047599999999999976,0.3333,0.2857
2022-03-24 16:30:52.813585,43rd Annual Razzie Awards - Worst Supporting Actor - Outright,Jared Leto (House of Gucci),0.044399999999999995,0.6,0.5556
2022-03-24 14:31:04.751638,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Monty Williams (PHO),0.043300000000000005,0.9524,0.9091
2022-03-24 09:30:47.668184,Boxing Lines - Felix Sturm vs Istvan Szili - To Win the Bout,Felix Sturm,0.03620000000000001,0.8824,0.8462
2022-03-24 16:30:52.604013,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Cillian Murphy,0.03420000000000001,0.1111,0.0769
2022-03-24 16:30:52.361426,Grammy Awards 2022 - Grammy 2022 - Song of the Year Winner - Outright,Olivia Rodrigo - Drivers License,0.030299999999999994,0.6667,0.6364
2022-03-24 14:31:04.766941,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Mikal Bridges,0.028399999999999995,0.0909,0.0625
2022-03-24 06:30:53.432212,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,0.02779999999999999,0.2778,0.25
2022-03-24 16:30:52.719933,43rd Annual Razzie Awards - Worst Bruce Willis Performance in a 2021 Movie - Outright,American Siege,0.0242,0.0909,0.0667
2022-03-24 16:30:52.693833,43rd Annual Razzie Awards - Worst Actor - Outright,LeBron James (Space Jam: A New Legacy),0.023800000000000043,0.5238,0.5
2022-03-24 16:30:52.758648,"43rd Annual Razzie Awards - Worst Prequel, Remake, Rip-off or Sequel - Outright",Karen (Inadvertent remake of Cruella de Vil),0.023799999999999988,0.1667,0.1429
2022-03-24 09:30:47.656881,Boxing Lines - Adam Azim vs Connor Marsden - To Win the Bout,Connor Marsden,0.0208,0.0833,0.0625
2022-03-24 10:30:44.956209,Euro Cup - Euro Cup 2021/22 - Winner,Gran Canaria,0.02020000000000001,0.1111,0.0909
2022-03-24 09:30:47.583422,Boxing Lines - Shannon Ryan vs Claudia Ferenczi - To Win the Bout,Shannon Ryan,0.01969999999999994,0.9852,0.9655
2022-03-24 11:31:28.626324,Boxing Lines - Jimmy Lee vs Jose Hernandez - To Win the Bout,Jimmy Lee,0.018900000000000028,0.9804,0.9615
2022-03-24 10:30:44.937613,Euroleague - Euroleague 2021/22 - Winner,Anadolu Efes,0.01820000000000002,0.2,0.1818
2022-03-24 14:31:03.680141,Boxing Lines - Mikael Zewski vs Carlos Ocampo - To Win the Bout,Carlos Ocampo,0.017900000000000027,0.5348,0.5169
2022-03-24 06:30:53.388892,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.0179,0.1429,0.125
2022-03-24 13:30:57.389921,Boxing Lines - Gustavo Daniel Lemos vs Lee Selby - To Win the Bout,Gustavo Daniel Lemos,0.017300000000000093,0.7143,0.697
2022-03-24 12:31:03.982737,Boxing Lines - Elvis Rodriguez vs Juan Jose Velasco - To Win the Bout,Elvis Rodriguez,0.014100000000000001,0.9474,0.9333
2022-03-24 08:30:52.048843,Boxing Lines - Thomas Patrick Ward vs Alexis Boureima Kabore - To Win the Bout,Alexis Boureima Kabore,0.013999999999999999,0.0909,0.0769
2022-03-24 16:30:52.834354,43rd Annual Razzie Awards - Worst Supporting Actress - Outright,Taryn Manning (Every Last One of Them),0.013899999999999996,0.125,0.1111
2022-03-24 12:31:06.796752,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,0.013800000000000034,0.3774,0.3636
2022-03-24 09:30:51.546803,France Politics - Next French President - Outright,Eric Zemmour,0.0131,0.0476,0.0345
2022-03-24 09:30:47.417296,Boxing Lines - Lukasz Stanioch vs Hadillah Mohoumadi - To Win the Bout,Hadillah Mohoumadi,0.012899999999999995,0.1667,0.1538
2022-03-24 13:30:57.241491,Boxing Lines - Caroline Dubois vs Martina Horgasz - To Win the Bout,Martina Horgasz,0.012499999999999997,0.0625,0.05
2022-03-24 13:30:57.191644,Boxing Lines - Jimmy Lee vs Jose Hernandez - To Win the Bout,Jose Hernandez,0.011899999999999994,0.0833,0.0714
2022-03-24 15:31:08.186888,Boxing Lines - Movladdin Biyarslanov vs Roberto Verdugo - To Win the Bout,Roberto Verdugo,0.011700000000000002,0.1026,0.0909
2022-03-24 09:30:47.617535,Boxing Lines - Dalton Smith vs Ray Moylette - To Win the Bout,Ray Moylette,0.011700000000000002,0.1026,0.0909
2022-03-24 06:30:52.472598,Boxing Lines - Mikael Zewski vs Carlos Ocampo - To Win the Bout,Carlos Ocampo,0.011600000000000055,0.5238,0.5122
2022-03-24 14:31:04.751638,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Ime Udoka (BOS),0.011199999999999995,0.0588,0.0476
2022-03-24 16:30:54.444370,Boxing Lines - Kiko Martinez vs Josh Warrington - To Win the Bout,Kiko Martinez,0.011099999999999999,0.2778,0.2667
2022-03-24 06:30:53.445741,NBA Futures - 2022 NBA Central Division - Division Winner,Cleveland Cavaliers,0.010700000000000001,0.0385,0.0278
2022-03-24 10:30:44.956209,Euro Cup - Euro Cup 2021/22 - Winner,KK Cedevita Olimpija,0.010700000000000001,0.0385,0.0278
2022-03-24 08:30:52.112294,Boxing Lines - Mikael Zewski vs Carlos Ocampo - To Win the Bout,Mikael Zewski,0.010099999999999998,0.5556,0.5455
2022-03-24 07:30:59.940703,Boxing Lines - Lewis Ritson vs Dejan Zlaticanin - To Win the Bout,Dejan Zlaticanin,0.010099999999999998,0.2299,0.2198
2022-03-24 05:30:56.667185,Boxing Lines - Mikael Zewski vs Carlos Ocampo - To Win the Bout,Mikael Zewski,0.010099999999999998,0.5556,0.5455
2022-03-24 06:30:52.472598,Boxing Lines - Mikael Zewski vs Carlos Ocampo - To Win the Bout,Mikael Zewski,-0.010099999999999998,0.5455,0.5556
2022-03-24 12:31:03.982737,Boxing Lines - Elvis Rodriguez vs Juan Jose Velasco - To Win the Bout,Juan Jose Velasco,-0.010099999999999998,0.1111,0.1212
2022-03-24 06:30:53.432212,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Denver Nuggets,-0.0102,0.0667,0.0769
2022-03-24 15:31:08.762700,Boxing Lines - Conor Benn vs Chris Van Heerden - To Win the Bout,Chris Van Heerden,-0.010200000000000015,0.1379,0.1481
2022-03-24 05:30:56.935802,Boxing Lines - Dan Azeez vs Matthew Tinker - To Win the Bout,Matthew Tinker,-0.011099999999999999,0.1,0.1111
2022-03-24 10:30:42.936111,Boxing Lines - Mark Dickinson vs peter kramer - To Win the Bout,Peter Kramer,-0.011099999999999999,0.1,0.1111
2022-03-24 14:31:04.751638,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Taylor Jenkins (MEM),-0.011099999999999999,0.1,0.1111
2022-03-24 14:31:04.751638,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,JB Bickerstaff (CLE),-0.011099999999999999,0.1,0.1111
2022-03-24 10:30:44.956209,Euro Cup - Euro Cup 2021/22 - Winner,BC Andorra,-0.011199999999999995,0.0476,0.0588
2022-03-24 05:30:56.667185,Boxing Lines - Mikael Zewski vs Carlos Ocampo - To Win the Bout,Carlos Ocampo,-0.011600000000000055,0.5122,0.5238
2022-03-24 08:30:52.123855,Boxing Lines - Movladdin Biyarslanov vs Roberto Verdugo - To Win the Bout,Roberto Verdugo,-0.011700000000000002,0.0909,0.1026
2022-03-24 11:31:28.626324,Boxing Lines - Jimmy Lee vs Jose Hernandez - To Win the Bout,Jose Hernandez,-0.011899999999999994,0.0714,0.0833
2022-03-24 13:30:57.389921,Boxing Lines - Gustavo Daniel Lemos vs Lee Selby - To Win the Bout,Lee Selby,-0.012699999999999989,0.3509,0.3636
2022-03-24 09:30:51.429949,Political Specials - Which Party will win the House in the 2022 Midterm Election? - Outright,Republican,-0.012899999999999912,0.8333,0.8462
2022-03-24 06:30:53.388892,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Brooklyn Nets,-0.012899999999999995,0.1538,0.1667
2022-03-24 14:31:04.766941,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,-0.0131,0.0345,0.0476
2022-03-24 10:30:44.937613,Euroleague - Euroleague 2021/22 - Winner,Olympiakos,-0.013899999999999996,0.1111,0.125
2022-03-24 13:30:58.381846,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Giannis Antetokounmpo,-0.013899999999999996,0.1111,0.125
2022-03-24 09:30:47.530638,Boxing Lines - Hassan Azim vs Yoncho Markov - To Win the Bout,Yoncho Markov,-0.013999999999999999,0.0769,0.0909
2022-03-24 08:30:52.112294,Boxing Lines - Mikael Zewski vs Carlos Ocampo - To Win the Bout,Carlos Ocampo,-0.014000000000000012,0.5098,0.5238
2022-03-24 14:31:04.751638,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Steve Kerr (GSW),-0.014099999999999998,0.0244,0.0385
2022-03-24 06:30:51.038887,College Season Props - Odds to win 2022 Heisman Trophy - Outright,Bryce Young,-0.01469999999999999,0.2353,0.25
2022-03-24 10:30:44.222264,MLB Futures - MLB 2022 Player Awards - National League Cy Young Award,Trevor Bauer,-0.014899999999999997,0.0476,0.0625
2022-03-24 10:30:44.937613,Euroleague - Euroleague 2021/22 - Winner,Fenerbahce,-0.014900000000000004,0.0196,0.0345
2022-03-24 12:31:06.796752,England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,-0.014900000000000024,0.6774,0.6923
2022-03-24 14:31:04.766941,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Rudy Gobert,-0.015400000000000025,0.3846,0.4
2022-03-24 16:30:54.444370,Boxing Lines - Kiko Martinez vs Josh Warrington - To Win the Bout,Josh Warrington,-0.01629999999999998,0.7895,0.8058
2022-03-24 06:30:52.643556,Boxing Lines - Louis Greene vs Harry Scarff - To Win the Bout,Louis Greene,-0.017699999999999994,0.3597,0.3774
2022-03-24 14:31:04.751638,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,Erik Spoelstra (MIA),-0.0179,0.125,0.1429
2022-03-24 06:30:53.432212,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Dallas Mavericks,-0.018099999999999998,0.0588,0.0769
2022-03-24 10:30:44.956209,Euro Cup - Euro Cup 2021/22 - Winner,Virtus Bologna,-0.019000000000000017,0.2667,0.2857
2022-03-24 09:30:47.656881,Boxing Lines - Adam Azim vs Connor Marsden - To Win the Bout,Adam Azim,-0.01969999999999994,0.9655,0.9852
2022-03-24 14:31:03.680141,Boxing Lines - Mikael Zewski vs Carlos Ocampo - To Win the Bout,Mikael Zewski,-0.02079999999999993,0.5348,0.5556
2022-03-24 09:30:47.583422,Boxing Lines - Shannon Ryan vs Claudia Ferenczi - To Win the Bout,Claudia Ferenczi,-0.0208,0.0625,0.0833
2022-03-24 10:30:44.956209,Euro Cup - Euro Cup 2021/22 - Winner,Valencia,-0.022199999999999998,0.2,0.2222
2022-03-24 16:30:52.813585,43rd Annual Razzie Awards - Worst Supporting Actor - Outright,Gareth Keegan (Diana the Musical),-0.023799999999999988,0.1429,0.1667
2022-03-24 09:30:51.414456,Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Republican,-0.025700000000000056,0.7333,0.759
2022-03-24 16:30:52.308177,Grammy Awards 2022 - Grammy 2022 - Album of the Year. Winner - Outright,Lil Nas X - Montero,-0.028399999999999995,0.0625,0.0909
2022-03-24 16:30:52.707035,43rd Annual Razzie Awards - Worst Actress - Outright,Jeanna de Waal (Diana the Musical),-0.03179999999999994,0.5238,0.5556
2022-03-24 16:30:52.693833,43rd Annual Razzie Awards - Worst Actor - Outright,Mark Wahlberg (Infinite),-0.031799999999999995,0.1111,0.1429
2022-03-24 16:30:52.745109,43rd Annual Razzie Awards - Worst Picture - Outright,Karen,-0.03409999999999999,0.2326,0.2667
2022-03-24 16:30:52.308177,Grammy Awards 2022 - Grammy 2022 - Album of the Year. Winner - Outright,Tony Bennett & Lady Gaga - Love for Sale,-0.034100000000000005,0.0909,0.125
2022-03-24 16:30:52.719933,43rd Annual Razzie Awards - Worst Bruce Willis Performance in a 2021 Movie - Outright,Cosmic Sin,-0.0363,0.2667,0.303
2022-03-24 16:30:52.787398,43rd Annual Razzie Awards - Worst Screenplay - Outright,Diana the Musical,-0.03639999999999999,0.6,0.6364
2022-03-24 16:30:52.834354,43rd Annual Razzie Awards - Worst Supporting Actress - Outright,Judy Kaye (Diana the Musical),-0.03640000000000004,0.3636,0.4
2022-03-24 09:30:47.668184,Boxing Lines - Felix Sturm vs Istvan Szili - To Win the Bout,Istvan Szili,-0.04040000000000002,0.1818,0.2222
2022-03-24 16:30:52.345257,Grammy Awards 2022 - Grammy 2022 - Record of the Year Winner - Outright,Olivia Rodrigo - Drivers License,-0.045499999999999985,0.5,0.5455
2022-03-24 16:30:52.745109,43rd Annual Razzie Awards - Worst Picture - Outright,Diana the Musical,-0.045499999999999985,0.5,0.5455
2022-03-24 16:30:52.719933,43rd Annual Razzie Awards - Worst Bruce Willis Performance in a 2021 Movie - Outright,Midnight in the Switchgrass,-0.047599999999999976,0.2857,0.3333
2022-03-24 16:30:53.119514,"TV Specials - Who will be cast as the Next Dr. Who, after Jodie Whittaker? - Outright",Hugh Grant,-0.052300000000000006,0.0588,0.1111
2022-03-24 16:30:52.604013,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Henry Cavill,-0.05710000000000001,0.1429,0.2
2022-03-24 16:30:52.345257,Grammy Awards 2022 - Grammy 2022 - Record of the Year Winner - Outright,Billie Eilish - Happier Than Ever,-0.05710000000000001,0.1429,0.2
2022-03-24 16:30:52.604013,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Rege-Jean Page,-0.0635,0.2222,0.2857
