title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leicester City,0.27770000000000006,0.8333,0.5556,5.22
Liga MX - Apertura - Mexico Apertura 2021 - Outright,Club América,0.13190000000000002,0.2857,0.1538,5.17
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.0857,0.2857,0.2,5.13
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Boston Red Sox,0.07140000000000002,0.7143,0.6429,2.55
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,0.06990000000000002,0.4545,0.3846,5.18
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,0.06519999999999998,0.3509,0.2857,5.15
League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,0.0595,0.5833,0.5238,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,West Ham United,0.05910000000000004,0.7143,0.6552,5.22
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,0.05550000000000002,0.2222,0.1667,5.22
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,0.05449999999999999,0.6,0.5455,5.17
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Genoa,0.047599999999999976,0.3333,0.2857,5.18
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Benfica,0.045499999999999985,0.5,0.4545,5.13
Jeopardy! - Who will Replace Mike Richards as Next Full Time Host of Jeopardy! - Outright,Ken Jennings,0.044399999999999995,0.4444,0.4,5.12
League One - England League One 2021/22 - To Finish Bottom,Shrewsbury Town,0.0407,0.1176,0.0769,5.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Arsenal,0.03969999999999996,0.9921,0.9524,5.22
League One - England League One 2021/22 - To Finish Bottom,Morecambe,0.03889999999999999,0.1818,0.1429,5.15
