title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Season Props - Will Jacob deGrom win the National League Cy Young ? - Outright,No,0.6745000000000001,0.9412,0.2667,17.53
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Elaine Thompson-Herah (JAM),0.45709999999999995,0.8571,0.4,17.88
MLB Season Props - Will Jacob deGrom win the National League MVP ? - Proposition,No,0.43010000000000004,0.9756,0.5455,17.53
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Kirani James (GRN),0.3778,0.7778,0.4,17.9
Women's Field Events - Tokyo 2021 - Women's Hammer - Outright,Anita Wlodarczyk (POL),0.35559999999999997,0.5556,0.2,1.38
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,France (W),0.2497,0.4878,0.2381,17.87
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Anthony Zambrano (COL),0.19999999999999996,0.6,0.4,17.9
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Netherlands (W),0.18610000000000004,0.7778,0.5917,17.82
Olympic Games - Tokyo 2021 - Baseball - Outright,Japan,0.14289999999999992,0.6667,0.5238,17.53
Olympics - Tokyo 2021 - Men's Baseball - Outright,Japan (JPN),0.14289999999999992,0.6667,0.5238,17.87
Men's Field Events - Tokyo 2021 - Men's Hammer - Outright,Rudy Winkler (USA),0.13330000000000003,0.4,0.2667,17.88
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Spain (W),0.12420000000000003,0.4878,0.3636,17.87
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Japan (W),0.12259999999999999,0.3448,0.2222,17.87
MLB Season Props - Will Shohei Ohtani win the American League MVP ? - Proposition,Yes,0.12150000000000005,0.8889,0.7674,17.53
Women's Track Events - Tokyo 2021 - Womens 1500m - Outright,Sifan Hassan (NED),0.12009999999999998,0.3509,0.2308,17.88
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.0909,0.1818,0.0909,17.53
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Steven Gardiner (BAH),0.08410000000000006,0.9412,0.8571,17.9
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Argentina (W),0.0769,0.1538,0.0769,17.82
Big Brother 23 - Odds to win - Next HOH - Outright,Britini D'Angelo,0.07579999999999999,0.1667,0.0909,17.75
Big Brother 23 - Odds to win - Next HOH - Outright,Xavier Prather,0.07500000000000001,0.2,0.125,17.75
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Serbia (W),0.06959999999999997,0.3077,0.2381,17.87
Men's Track Events - Tokyo 2021 - Men's 400m - Top 3 Finish,Michael Cherry (USA),0.0635,0.2857,0.2222,17.9
Womens - Tokyo 2021 - Women's Field Hockey - Winner,Great Britain (W),0.058300000000000005,0.125,0.0667,17.82
Women's Track Events - Tokyo 2021 - Women's 200m - Outright,Shelly-Ann Fraser-Pryce (JAM),0.058300000000000005,0.125,0.0667,17.88
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Dililah Muhammad (USA),0.05710000000000001,0.2,0.1429,17.88
