date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-26 03:30:43.494294,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,0.11110000000000003,0.4444,0.3333
2022-05-26 10:31:26.569318,Box Office Specials - Opening Weekend Domestic Box Office Gross - Thor: Love and Thunder - Proposition,"Over $130,000,000",0.09089999999999998,0.6364,0.5455
2022-05-26 10:31:26.512255,Box Office Specials - Opening Weekend Domestic Box Office Gross - Avatar: The Way of Water - Proposition,"Over $100,000,000",0.05130000000000001,0.6667,0.6154
2022-05-26 10:31:26.940557,TV Specials - Homelander Kill Count for Season 3 of The Boys on Amazon - Proposition,100+,0.023800000000000043,0.5238,0.5
2022-05-26 10:31:26.956994,"TV Specials - Squid Game Special - WIll Red Light, Green Light be players in Squid Game Season 2? - Outright",No,0.01970000000000005,0.5652,0.5455
2022-05-26 05:30:41.222355,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Chicago Bears,Under 6.5,0.01970000000000005,0.5652,0.5455
2022-05-26 06:30:56.617911,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Golden State Warriors,0.01539999999999997,0.6154,0.6
2022-05-26 06:30:59.488914,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Philadelphia Phillies,0.010100000000000001,0.0345,0.0244
2022-05-26 05:30:41.186968,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Baltimore Ravens,Under 9.5,-0.010099999999999998,0.4444,0.4545
2022-05-26 06:30:59.488914,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,New York Yankees,-0.010899999999999993,0.1429,0.1538
2022-05-26 05:30:41.360530,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New Orleans Saints,Under 8,-0.011099999999999999,0.4651,0.4762
2022-05-26 05:30:41.239867,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Dallas Cowboys,Over 10.5,-0.011099999999999999,0.4651,0.4762
2022-05-26 05:30:41.534075,NCAAF - 2022-2023 NCAA Championship Winner - NCAA Champion,Georgia,-0.011700000000000016,0.2105,0.2222
2022-05-26 05:30:41.273859,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Houston Texans,Under 4.5,-0.012199999999999989,0.5,0.5122
2022-05-26 05:30:42.220569,NCAA Football Specials - 2022-2023 Wins - Texas A&M ,Under 9,-0.012199999999999989,0.5,0.5122
2022-05-26 05:30:42.090922,NCAA Football Specials - 2022-2023 Wins - Kentucky,Under 8,-0.012199999999999989,0.5,0.5122
2022-05-26 06:30:59.488914,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Tampa Bay Rays,-0.0131,0.0345,0.0476
2022-05-26 05:30:41.534075,NCAAF - 2022-2023 NCAA Championship Winner - NCAA Champion,Clemson,-0.013999999999999999,0.0769,0.0909
2022-05-26 06:30:56.617911,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Miami Heat,-0.014100000000000001,0.0385,0.0526
2022-05-26 10:31:26.940557,TV Specials - Homelander Kill Count for Season 3 of The Boys on Amazon - Proposition,26-50,-0.01469999999999999,0.2353,0.25
2022-05-26 10:31:26.940557,TV Specials - Homelander Kill Count for Season 3 of The Boys on Amazon - Proposition,51-75,-0.016699999999999993,0.25,0.2667
2022-05-26 10:31:26.598841,Celebrity Boxing - Nick Saban vs Jimbo Fisher - Proposition,Jimbo Fisher,-0.02080000000000004,0.6667,0.6875
2022-05-26 10:31:26.956994,"TV Specials - Squid Game Special - WIll Red Light, Green Light be players in Squid Game Season 2? - Outright",Yes,-0.02169999999999994,0.5238,0.5455
2022-05-26 05:30:41.222355,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Chicago Bears,Over 6.5,-0.023800000000000043,0.5,0.5238
2022-05-26 10:31:26.512255,Box Office Specials - Opening Weekend Domestic Box Office Gross - Avatar: The Way of Water - Proposition,"Under $100,000,000",-0.05449999999999999,0.4,0.4545
2022-05-26 03:30:43.494294,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Miami Heat,-0.09029999999999999,0.0526,0.1429
2022-05-26 10:31:26.569318,Box Office Specials - Opening Weekend Domestic Box Office Gross - Thor: Love and Thunder - Proposition,"Under $130,000,000",-0.12,0.4255,0.5455
