title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Basketball - Group C Winner,Belgium (W),2.6000000000000005,0.8,0.2222,68.55
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group C Winner,Belgium (W),2.6000000000000005,0.8,0.2222,68.33
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Japan (W),1.9333333333333327,0.2667,0.0909,68.33
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Katalin Burian (HUN),1.3823529411764706,0.0294,0.0123,2.18
Olympic Boxing - Kellie Anne Harrington (IRL) vs Rebecca Nicoli (ITA) - To Win the Bout,Rebecca Nicoli (ITA),1.3157894736842102,0.2105,0.0909,68.0
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group A Winner,Spain (W),1.2750002843750359,0.875,0.3846,68.33
Women's - Tokyo 2021 - Women's Basketball - Group A Winner,Spain (W),1.2750002843750359,0.875,0.3846,68.55
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Liu Yaxin (CHN),1.2537313432835822,0.0149,0.0066,2.18
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Peng Xuwei (CHN),1.2537313432835822,0.0149,0.0066,2.18
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group B Winner,Japan (W),1.2307692307692313,0.0769,0.0345,68.33
Women's - Tokyo 2021 - Women's Basketball - Group B Winner,Japan (W),1.2307692307692313,0.0769,0.0345,68.55
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,China (W),1.2222222222222219,0.2222,0.1,68.33
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Tatiana Salcutan (MDA),0.9960159362549803,0.004,0.002,2.18
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Nigeria (W),0.9090909090909096,0.0909,0.0476,68.33
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Belgium (W),0.8965517241379308,0.3448,0.1818,68.33
Olympic Boxing - Aidan Walsh (IRL) vs Merven Clair (MRI) - To Win the Bout,Merven Clair (MRI),0.41666666666666674,0.3333,0.2353,68.0
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Blessing Okagbare (NGR),0.36842105263157876,0.0526,0.0385,68.62
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Taylor Ruck (CAN),0.3137254901960782,0.0196,0.0149,2.18
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Kylie Masse (CAN),0.23076923076923084,0.1538,0.125,2.18
Olympics - Tokyo 2021 - Men's Baseball - Outright,South Korea (KOR),0.20000000000000018,0.2,0.1667,68.57
Olympic Games - Tokyo 2021 - Baseball - Outright,Republic of Korea,0.20000000000000018,0.2,0.1667,68.02
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group A Winner,Canada (W),0.20000000000000018,0.2,0.1667,68.33
