date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-03 10:31:18.410841,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Ross County,0.2024,0.25,0.0476
2022-03-03 10:31:18.379924,Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Motherwell,0.13920000000000005,0.5238,0.3846
2022-03-03 02:30:56.355509,NFL Specials - Who Will Do Play-by-Play for the Amazon NFL Broadcast Team for game 1 of the 2022-2023 Regular Season? - Outright,Ian Eagle,0.125,0.25,0.125
2022-03-03 11:30:56.933189,Coppa Italia - Italy Coppa Italia 2021/22 - Outright Winner,Juventus,0.09999999999999998,0.5,0.4
2022-03-03 10:31:18.160503,DFB Pokal - Germany DFB Pokal 2021/22 - Outright,RB Leipzig,0.09099999999999997,0.5455,0.4545
2022-03-03 09:30:53.236228,NFL Specials - Who Will Do Play-by-Play for the Amazon NFL Broadcast Team for game 1 of the 2022-2023 Regular Season? - Outright,Ian Eagle,0.08329999999999999,0.3333,0.25
2022-03-03 12:30:49.049041,94th Academy Awards - Best Adapted Screenplay - Best Adapted Screenplay,CODA ( Siân Heder),0.06669999999999998,0.1667,0.1
2022-03-03 10:31:17.679718,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Sociedad,0.05710000000000001,0.2,0.1429
2022-03-03 10:31:18.160503,DFB Pokal - Germany DFB Pokal 2021/22 - Outright,Freiburg,0.05710000000000001,0.2,0.1429
2022-03-03 05:30:42.736120,WNBL - Australia WNBL 2021/22 - Outright,Melbourne Boomers (W),0.055900000000000005,0.3636,0.3077
2022-03-03 10:31:17.662139,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Mallorca,0.04999999999999999,0.25,0.2
2022-03-03 07:31:06.638521,College Basketball - Southern Conference Tournament Winner - Outright,NC Greensboro,0.048600000000000004,0.1111,0.0625
2022-03-03 10:31:18.379924,Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Mirren,0.04760000000000009,0.7143,0.6667
2022-03-03 10:31:18.410841,Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Dundee United,0.045499999999999985,0.5455,0.5
2022-03-03 10:31:18.350479,Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Johnstone,0.044399999999999995,0.4444,0.4
2022-03-03 10:31:18.379924,Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Aberdeen,0.04409999999999992,0.6667,0.6226
2022-03-03 02:30:56.276659,NFL Specials - 2022 NFL Combine - Position of Player Fastest 40 Yard Dash Time - Outright,Cornerback,0.03959999999999997,0.5744,0.5348
2022-03-03 05:30:42.363297,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Philadelphia 76ers,0.03950000000000001,0.25,0.2105
2022-03-03 07:31:06.619158,College Basketball - Big South Conference Tournament Winner - Outright,USC Upstate,0.0334,0.0769,0.0435
2022-03-03 08:31:33.567366,Boxing Lines - Steve Spark vs River Daz - To Win the Bout,River Daz,0.033299999999999996,0.1333,0.1
2022-03-03 07:31:06.586756,College Basketball - Ohio Valley Conference Tournament Winner - Outright,Murray State,0.032299999999999995,0.6875,0.6552
