title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NFL Futures - NFC Conference - NFC Conference 2021/22 - Winning Division,NFC South,0.08340000000000003,0.4167,0.3333,3.43
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC West,0.06820000000000001,0.25,0.1818,3.43
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC South,0.05350000000000002,0.2353,0.1818,3.43
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Under 8.5,0.04700000000000004,0.5348,0.4878,3.43
NFL Futures - NFC Conference - NFC Conference 2021/22 - Winning Division,NFC West,0.044399999999999995,0.4444,0.4,3.43
NFL Futures - NFC East - Division Winner,Philadelphia Eagles,0.04099999999999998,0.2632,0.2222,3.43
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Last Winless Team,New York Giants,0.0407,0.1176,0.0769,3.42
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,0.03640000000000004,0.4,0.3636,3.57
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.03570000000000001,0.2857,0.25,3.38
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Under 12.5,0.03489999999999999,0.5,0.4651,3.43
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Giants,No,0.03380000000000005,0.8857,0.8519,3.42
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,0.033399999999999985,0.1667,0.1333,3.38
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Under 8.5,0.022699999999999998,0.4878,0.4651,3.42
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,Yes,0.019500000000000017,0.3704,0.3509,3.42
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,0.019000000000000017,0.2857,0.2667,3.38
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Miami Dolphins,Yes,0.01539999999999997,0.6154,0.6,3.42
NFL Specials - Will Chandler Jones Break the Single Season NFL Sacks Record in 2021-2022? - Outright,Yes (23 Or More Sacks),0.013899999999999996,0.125,0.1111,3.4
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,0.012899999999999995,0.1667,0.1538,3.38
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Seattle Seahawks,0.012299999999999991,0.1176,0.1053,3.43
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New York Giants 2021/22 Total Wins,Under 5.5,0.012199999999999989,0.5122,0.5,3.43
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Under 7.5,0.011099999999999999,0.4762,0.4651,3.42
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Under 7.5,0.01100000000000001,0.5348,0.5238,3.43
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/2 Total Wins,Over 7.5,0.010699999999999932,0.5455,0.5348,3.42
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Miami Dolphins,No,-0.010599999999999998,0.4545,0.4651,3.42
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Las Vegas Raiders 2021/22 Total Wins,Over 7.5,-0.010699999999999932,0.5348,0.5455,3.43
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/2 Total Wins,Under 7.5,-0.01100000000000001,0.5238,0.5348,3.42
Europa League - UEFA Europa League 2021/22 - Outright,Real Sociedad,-0.011199999999999995,0.0476,0.0588,3.65
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Georgia,-0.0131,0.2222,0.2353,3.45
Europa League - UEFA Europa League 2021/22 - Outright,Bayer Leverkusen,-0.014099999999999994,0.0526,0.0667,3.65
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Minnesota Vikings,-0.014100000000000001,0.0385,0.0526,3.43
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC South,-0.014899999999999997,0.0476,0.0625,3.43
Superettan - Sweden Superettan 2021 - Outright,Jönköpings Södra,-0.016700000000000007,0.0833,0.1,3.57
Europa League - UEFA Europa League 2021/22 - Outright,Leicester City,-0.016700000000000007,0.0833,0.1,3.65
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,No,-0.017300000000000093,0.697,0.7143,3.42
Superettan - Sweden Superettan 2021 - Outright,Helsingborgs IF,-0.017600000000000005,0.3333,0.3509,3.57
Europa League - UEFA Europa League 2021/22 - Outright,West Ham United,-0.018099999999999998,0.0588,0.0769,3.65
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC East,-0.018099999999999998,0.0588,0.0769,3.43
Europa League - UEFA Europa League 2021/22 - Outright,Monaco,-0.018200000000000004,0.0294,0.0476,3.65
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Alabama,-0.018799999999999983,0.3448,0.3636,3.45
NFL Specials - Will Chandler Jones Break the Single Season NFL Sacks Record in 2021-2022? - Outright,No (Less Than 23 Sacks),-0.020299999999999985,0.9412,0.9615,3.4
Europa League - UEFA Europa League 2021/22 - Outright,Lyon,-0.0203,0.0385,0.0588,3.65
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC North,-0.02049999999999999,0.1333,0.1538,3.43
Europa League - UEFA Europa League 2021/22 - Outright,Napoli,-0.02310000000000001,0.0769,0.1,3.65
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Pittsburgh Steelers 2021/22 Total Wins,Over 8.5,-0.025599999999999956,0.5744,0.6,3.42
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC North,-0.027800000000000005,0.0833,0.1111,3.43
Europa League - UEFA Europa League 2021/22 - Outright,Lazio,-0.028199999999999996,0.0385,0.0667,3.65
NFL Futures - NFC East - Division Winner,Dallas Cowboys,-0.031799999999999995,0.4444,0.4762,3.43
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Over 12.5,-0.03479999999999994,0.5652,0.6,3.43
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Giants,Yes,-0.03560000000000002,0.1818,0.2174,3.42
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 8.5,-0.03959999999999997,0.5348,0.5744,3.43
NFL Futures - NFC East - Division Winner,New York Giants,-0.04169999999999999,0.125,0.1667,3.43
NFL Futures - NFC Conference - NFC Conference 2021/22 - Winning Division,NFC East,-0.052000000000000005,0.0909,0.1429,3.43
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC East,-0.05559999999999998,0.1111,0.1667,3.43
NFL Futures - NFC Conference - NFC Conference 2021/22 - Winning Division,NFC North,-0.0567,0.1538,0.2105,3.43
