title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Superhero TV Specials - Will Any Of These Characters Appear In The 'The Justice League Dark' TV Show on HBO Max - Outright,John Constantine,0.21430000000000005,0.7143,0.5,5.15
73rd Primetime Emmy Awards - Outstanding Supporting Actress - Limited Series - Outright,Kathryn Hahn (WandaVision),0.15000000000000002,0.75,0.6,5.15
73rd Primetime Emmy Awards - Outstanding Lead Actress - Drama - Outright,Emma Corrin (The Crown) ,0.15000000000000002,0.75,0.6,5.15
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Cádiz,0.12080000000000002,0.5652,0.4444,5.23
Superhero Movie Specials - Will Any Of These Characters Appear In 'Aquaman and the Lost Kingdom' movie from DC Comics - Outright,Wonder Woman,0.11900000000000002,0.2857,0.1667,5.15
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Princess Leia,0.11430000000000001,0.4,0.2857,5.15
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,0.11110000000000003,0.4444,0.3333,5.23
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Qui Gon Jinn,0.11110000000000003,0.4444,0.3333,5.15
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lille,0.09999999999999998,0.5,0.4,5.25
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,0.08329999999999999,0.5,0.4167,5.23
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,0.07450000000000001,0.5,0.4255,5.2
73rd Primetime Emmy Awards - Outstanding Drama Series - Outright,The Crown,0.05709999999999993,0.8571,0.8,5.15
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Torino,0.05550000000000002,0.2222,0.1667,5.22
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.053099999999999925,0.7674,0.7143,2.88
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,0.04999999999999999,0.25,0.2,5.22
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Inter Milan,0.04910000000000003,0.4,0.3509,5.22
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Luke Skywalker,0.047599999999999976,0.3333,0.2857,5.15
NFL Season Player Props - Najee Harris Regular Season Receptions - Outright,Over 44.5,0.044399999999999995,0.6,0.5556,4.0
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Kylian Mbappe,0.044399999999999995,0.4444,0.4,5.25
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lens ,0.04329999999999999,0.0909,0.0476,5.25
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Nice,0.04040000000000002,0.2222,0.1818,5.25
NFL Season Player Props - Trevor Lawrence Regular Season Rushing Touchdowns - Outright,Over 3.5,0.037900000000000045,0.6296,0.5917,4.12
73rd Primetime Emmy Awards - Outstanding Limited Series - Outright,Mare of Easttown,0.03640000000000004,0.4,0.3636,5.15
TV Specials - Who will win Survivor season 41? - Outright,Ricard Foye,0.0344,0.0588,0.0244,5.13
73rd Primetime Emmy Awards - Outstanding Comedy Series - Outright,Ted Lasso,0.03410000000000002,0.9091,0.875,5.15
73rd Primetime Emmy Awards - Outstanding Competition Program - Outright,RuPaul's Drag Race,0.03180000000000005,0.8889,0.8571,5.15
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AS Roma,0.031799999999999995,0.1429,0.1111,5.22
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Hugh Grant (The Undoing),0.030299999999999994,0.3636,0.3333,5.15
73rd Primetime Emmy Awards - Outstanding Lead Actor - Comedy - Outright,Jason Sudeikis (Ted Lasso),0.029299999999999993,0.9524,0.9231,5.15
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Moussa Dembele,0.029299999999999993,0.0769,0.0476,5.25
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Hannah Chaddha,0.027999999999999997,0.1818,0.1538,5.13
Boxing Lines - David Haye vs Joe Fournier - To Win the Bout,Joe Fournier,0.024999999999999994,0.125,0.1,2.87
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Paul Bettany (WandVision),0.023800000000000043,0.5238,0.5,5.15
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Spezia,0.023799999999999988,0.1667,0.1429,5.22
NFL Season Player Props - Najee Harris Regular Season Rushing Touchdowns - Outright,Over 7.5,0.023699999999999943,0.6154,0.5917,4.13
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.0232,0.9756,0.9524,2.88
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Salernitana,0.021999999999999964,0.3077,0.2857,5.22
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Xavier Prather,0.02100000000000002,0.3846,0.3636,5.13
MLB - 2021 World Series - 2021 World Series Winner,San Francisco Giants,0.019699999999999995,0.125,0.1053,2.88
Superhero Movie Specials - Will Any Of These Characters Appear In 'Aquaman and the Lost Kingdom' movie from DC Comics - Outright,Cyborg,0.018099999999999998,0.0769,0.0588,5.15
Superhero Movie Specials - Will Any Of These Characters Appear In 'Black Adam' movie from DC Comics - Outright,Superman,0.018099999999999998,0.0769,0.0588,5.15
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,0.01759999999999995,0.998,0.9804,2.88
