title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Robert Finke (USA),3.8235294117647056,0.1176,0.0244,3.1
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,James Wilby (GBR),2.4,0.0667,0.0196,3.08
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Felix Aubock (AUT),1.3103448275862069,0.0345,0.0149,3.1
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Kliment Kolesnikov (ROC),1.2857142857142856,0.2857,0.125,3.08
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Mykhailo Romanchuk (UKR),0.9444444444444446,0.5556,0.2857,3.1
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Guilherme Costa (BRA),0.7558139534883721,0.0116,0.0066,3.1
Men's - Tokyo 2021 - Men's 800m Freestyle - Outright,Florian Wellbrock (GER),0.7333333333333332,0.2667,0.1538,3.1
MLB - 2021 World Series - 2021 World Series Winner,Pittsburgh Pirates,0.6655574043261232,0.0017,0.001,2.52
Men's - Tokyo 2021 - Men's Water Polo - Winner,USA (USA),0.5882352941176472,0.0196,0.0123,2.93
Men's - Tokyo 2021 - Men's 100m Freestyle - Outright,Hwang Sun-woo (KOR),0.5769230769230769,0.0385,0.0244,3.08
Men's - Tokyo 2021 - Men's 200m Breaststroke - Outright,Zac Stubbelty-Cook (AUS),0.5680473372781065,0.5917,0.3774,3.08
Women's - Tokyo 2021 - Women's 200m Butterfly - Outright,Svetlana Chimrova (ROC),0.5074626865671643,0.0149,0.0099,3.08
Men's - Tokyo 2021 - Men's Individual - Outright,Thomas Detry (BEL),0.5074626865671643,0.0149,0.0099,3.0
Big Brother 23 - Odds to win - Big Brother 23 - Outright,Claire Rehfuss,0.4444444444444442,0.1111,0.0769,2.87
Big Brother 23 - Odds to win - America's Favorite Houseguest - Outright,Derek Frazier,0.40000000000000013,0.0667,0.0476,2.87
73rd Primetime Emmy Awards - Outstanding Lead Actor - Drama - Outright,Billy Porter (Pose),0.33333333333333326,0.1667,0.125,2.87
