date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-23 22:24:16.074184,Professional Baseball - NPB 2021 - Winner,Tokyo Yakult Swallows,0.1795,0.7143,0.5348,3.2
2021-11-23 22:24:15.496568,A1 - Greece A1 2021/22 - Outright,Panathinaikos,0.0695,0.3636,0.2941,3.22
2021-11-23 22:24:17.217437,NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Cooper Kupp,0.0262,0.0385,0.0123,3.18
2021-11-23 22:24:15.508441,Serie A - Serie A 2021/22 - Outright,Virtus Bologna,0.019000000000000017,0.2857,0.2667,3.22
2021-11-23 22:24:14.915756,Boxing Lines - Teofimo Lopez vs George Kambosos Jr - To Win the Bout,Teofimo Lopez,0.014000000000000012,0.9231,0.9091,3.23
2021-11-23 22:24:15.508441,Serie A - Serie A 2021/22 - Outright,Cuore Napoli,0.012100000000000001,0.0244,0.0123,3.22
2021-11-23 22:24:14.975653,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Jake Paul,0.011199999999999988,0.4367,0.4255,3.23
2021-11-23 22:24:14.975653,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Tommy Fury,-0.013799999999999923,0.6226,0.6364,3.23
2021-11-23 22:24:14.915756,Boxing Lines - Teofimo Lopez vs George Kambosos Jr - To Win the Bout,George Kambosos Jr,-0.015899999999999997,0.1379,0.1538,3.23
2021-11-23 22:24:15.496568,A1 - Greece A1 2021/22 - Outright,Olympiacos,-0.0736,0.6667,0.7403,3.22
2021-11-23 22:24:16.074184,Professional Baseball - NPB 2021 - Winner,Orix Buffaloes,-0.19580000000000003,0.339,0.5348,3.2
