title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
WNBA Futures - 2021 WNBA Championship Winner - Outright,Phoenix Mercury,0.19480000000000003,0.5652,0.3704,3.98
MLB - 2021 World Series - 2021 World Series - Finals Matchup,Astros vs Braves,0.13130000000000003,0.2222,0.0909,3.78
MLB - 2021 World Series - 2021 World Series - Finals Matchup,Red Sox vs Braves,0.10419999999999999,0.1667,0.0625,3.78
CFL - Odds to win 2021 Grey Cup - Winner,Winnipeg Blue Bombers,0.06670000000000004,0.4,0.3333,3.8
MLB - 2021 World Series - 2021 World Series - Finals Matchup,Astros vs Giants,0.06670000000000001,0.2,0.1333,3.78
CFL - Odds to win 2021 Grey Cup - Winner,Toronto Argonauts,0.06239999999999998,0.2105,0.1481,3.8
England Championship - England Championship 21/22 - Top Goalscorer,Ben Brereton (Blackburn),0.04620000000000002,0.2,0.1538,4.47
NFL Futures - AFC South - Division Winner,Tennessee Titans,0.04039999999999999,0.8182,0.7778,3.87
MLB - 2021 World Series - 2021 World Series - Finals Matchup,Red Sox vs Giants,0.034100000000000005,0.125,0.0909,3.78
CFL - Odds to win 2021 Grey Cup - Winner,Calgary Stampeders,0.03330000000000001,0.1,0.0667,3.8
Boxing Lines - Bradley Rea vs Jez Smith - To Win the Bout,Bradley Rea,0.027800000000000047,0.7778,0.75,3.77
NBA Season Props - 2022 NBA Regular Season Team Wins - ATL Hawks Regular Season Wins,Over 46.5,0.023699999999999943,0.6154,0.5917,4.23
FIBA Champions League - FIBA Champions League 2021/22 - Outright,Pinar Karsiyaka,0.0232,0.0667,0.0435,3.93
NBA Season Props - 2022 NBA Regular Season Player Rebounds/Game - Mason Plumley Rebounds/Game,Under 9.1,0.02079999999999993,0.5556,0.5348,4.08
England Championship - England Championship 21/22 - Top Goalscorer,Dominic Solanke (Bournemouth),0.02020000000000001,0.1111,0.0909,4.47
NBA Season Props - 2022 NBA Awards - 2022 The Most Improved Player,OG Anunoby,0.019099999999999992,0.0667,0.0476,4.25
NBA Season Props - 2022 NBA Regular Season Team Wins - BOS Celtics Regular Season Wins,Over 45.5,0.017299999999999982,0.5917,0.5744,4.23
NBA Season Props - 2022 NBA Regular Season Team Wins - HOU Rockets Regular Season Wins,Under 27.5,0.017299999999999982,0.5917,0.5744,4.22
