date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-17 01:31:06.365451,Japan B League - Japan League B1 2021/22 - Outright,Tochigi Brex,0.07930000000000001,0.2222,0.1429
2022-05-17 03:32:10.249635,LKL - LKL 2021/22 - Outright,Panevezio Lietkabelis,0.0596,0.1429,0.0833
2022-05-17 01:31:06.365451,Japan B League - Japan League B1 2021/22 - Outright,Kawasaki Brave Thunders,0.047599999999999976,0.3333,0.2857
2022-05-17 01:31:06.365451,Japan B League - Japan League B1 2021/22 - Outright,Okinawa Ryukyu,0.023799999999999988,0.3571,0.3333
2022-05-17 09:31:20.281155,Allsvenskan - Swedish Allsvenskan 2022 - Outright,Djurgårdens IF,0.02310000000000001,0.1,0.0769
2022-05-17 01:31:06.365451,Japan B League - Japan League B1 2021/22 - Outright,Shimane Susanoo Magic,0.015100000000000002,0.1818,0.1667
2022-05-17 12:31:05.507732,Europa League - UEFA Europa League 2021/22 - Outright,Eintracht Frankfurt,0.013499999999999956,0.5968,0.5833
2022-05-17 04:31:27.549962,Europa League - UEFA Europa League 2021/22 - Outright,Rangers,0.010599999999999998,0.4651,0.4545
2022-05-17 12:31:05.507732,Europa League - UEFA Europa League 2021/22 - Outright,Rangers,-0.014600000000000002,0.4505,0.4651
2022-05-17 04:31:27.594935,UEFA Europa Conference League - UEFA Europa Conference League - Outright,Roma,-0.016699999999999937,0.5833,0.6
2022-05-17 09:31:20.281155,Allsvenskan - Swedish Allsvenskan 2022 - Outright,Hammarby IF,-0.01820000000000002,0.1818,0.2
2022-05-17 09:31:20.281155,Allsvenskan - Swedish Allsvenskan 2022 - Outright,Malmö FF,-0.03640000000000004,0.3636,0.4
2022-05-17 08:30:43.795498,England Championship - England Championship 21/22 - To Be Promoted,Huddersfield Town,-0.044399999999999995,0.4,0.4444
