title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
WNBA Futures - 2021 WNBA Championship Winner - Outright,Phoenix Mercury,0.3652,0.5652,0.2,3.42
Brasileiro Serie B - Brasileiro Serie B - Outright,Botafogo,0.1666,0.3333,0.1667,3.73
League One - England League One 2021/22 - Top 6 Finish,Wycombe,0.0915999999999999,0.6154,0.5238,3.83
League One - England League One 2021/22 - Top 2 Finish,Wycombe,0.08330000000000001,0.25,0.1667,3.83
Survivor 41 - Survivor 41 Outright Winner - Outright,Erika Casupanan,0.08330000000000001,0.1111,0.0278,3.7
MLB Specials - San Diego Padres Next Manager? - Outright,Ron Washington,0.08330000000000001,0.25,0.1667,3.33
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Arizona State,0.08299999999999999,0.0909,0.0079,3.35
League Two - England League Two 2021/22 - To Be Promoted,Swindon Town,0.07930000000000001,0.2222,0.1429,3.82
League Two - England League Two 2021/22 - To Be Promoted,Harrogate Town,0.07789999999999997,0.3636,0.2857,3.82
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Stroud,0.0774,0.125,0.0476,3.35
Super Bowl LVI Half Time Specials - Will a brand new song feature? - Outright,Yes,0.07579999999999999,0.1667,0.0909,3.7
League Two - England League Two 2021/22 - Top 3 Finish,Harrogate Town,0.07509999999999997,0.3077,0.2326,3.82
League Two - England League Two 2021/22 - Top 7 Finish,Swindon Town,0.06670000000000004,0.4,0.3333,3.82
League One - England League One 2021/22 - To Be Promoted,Wycombe,0.06659999999999999,0.3333,0.2667,3.83
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Arizona Cardinals,0.066,0.1429,0.0769,3.35
League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,0.059799999999999964,0.6154,0.5556,3.83
League Two - England League Two 2021/22 - To Be Relegated,Scunthorpe United,0.0595,0.5833,0.5238,3.82
WNBA Futures - 2021 WNBA Championship Winner - Outright,Chicago Sky,0.0595,0.4762,0.4167,3.42
Survivor 41 - Survivor 41 Outright Winner - Outright,Tiffany Seely,0.052300000000000006,0.1111,0.0588,3.7
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,0.05070000000000002,0.4762,0.4255,3.83
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,0.04999999999999999,0.25,0.2,3.83
Euroleague - Euroleague 2021/22 - To Reach Final,CSKA Moscow,0.048099999999999976,0.4255,0.3774,3.38
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Georgia,0.04630000000000001,0.4545,0.4082,3.35
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,0.045499999999999985,0.5,0.4545,3.82
League Two - England League Two 2021/22 - Outright,Harrogate Town,0.04440000000000001,0.1111,0.0667,3.83
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bijan Robinson,0.04329999999999999,0.0909,0.0476,3.35
League Two - England League Two 2021/22 - Top 3 Finish,Sutton Utd,0.042899999999999994,0.1429,0.1,3.82
Miscellaneous - Odds to win 2022 Presidential Election in the Philippines - Outright,Bongbong Marcos,0.04269999999999999,0.1538,0.1111,3.37
League One - England League One 2021/22 - Outright,Wycombe,0.0417,0.125,0.0833,3.83
League Two - England League Two 2021/22 - Top 7 Finish,Sutton Utd,0.04099999999999998,0.3077,0.2667,3.82
