title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Brent Hayden (CAN),2.746268656716418,0.0149,0.004,2.25
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,China (W),2.333333333333333,0.3333,0.1,2.22
Mens - Tokyo 2021 - Men's Heavyweight 91kg - Winner,Abner Teixeira (BRA),2.19047619047619,0.0476,0.0149,2.2
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Florent Manaudou (FRA),2.19047619047619,0.0476,0.0149,2.25
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Emily Seebohm (AUS),2.066666666666667,0.1333,0.0435,150.45
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Matthew Denny (AUS),1.9607843137254903,0.0196,0.0066,2.27
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Adrian Heidrich & Mirco Gerson (SUI),1.9607843137254903,0.0196,0.0066,136.58
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),China (W),1.833333333333333,0.1667,0.0588,2.02
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),China (W),1.833333333333333,0.1667,0.0588,2.22
Men's - Tokyo 2021 - Men's Beach Volleyball - Winner,Marco Grimalt & Esteban Grimalt (CHI),1.4925373134328366,0.005,0.002,136.58
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Sam Mattis (USA),1.4851485148514851,0.0099,0.004,2.27
Women's - Tokyo 2021 - Women's Beach Volleyball - Winner,Xue Chen & Wang Xinxin (CHN),1.4285714285714284,0.0476,0.0196,136.58
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Japan (W),1.1999999999999997,0.2,0.0909,2.22
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Marie-Josee Ta Lou (CIV),1.1666666666666665,0.1667,0.0769,150.48
Women's - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Japan (W),1.1111111111111112,0.1111,0.0526,2.22
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Japan (W),1.1111111111111112,0.1111,0.0526,2.02
Men's Field Events - Tokyo 2021 - Men's Discus - Outright,Ola Stunes Isene (NOR),0.9900990099009899,0.0099,0.005,2.27
Men's - Tokyo 2021 - Men's 50m Freestyle - Outright,Kristian Gkolomeev (GRE),0.9615384615384617,0.0385,0.0196,2.25
Women's - Tokyo 2021 - Women's Basketball - Medal Winner,Belgium (W),0.8965517241379308,0.3448,0.1818,2.22
NFL Season Props - NFL 2021/22 - Player Regular Seasons Futures - Most Receiving TDs,Davante Adams,0.857142857142857,0.1429,0.0769,150.23
Men's - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Slovenia,0.8461538461538463,0.3077,0.1667,2.22
Olympics Basketball - Men - Tokyo 2021 - Men's Basketball - Outright Winner (Without USA),Slovenia,0.8461538461538463,0.3077,0.1667,2.02
Women's - Tokyo 2021 - Women's 200m Backstroke - Outright,Phoebe Bacon (USA),0.7,0.1,0.0588,150.45
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Outright Winner (Without USA),Belgium (W),0.6666666666666665,0.1667,0.1,2.02
