title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Freiburg,0.1898,0.2667,0.0769,2.77
NFL Futures - AFC North - Division Winner,Cincinnati Bengals,0.1869,0.2778,0.0909,2.8
MLS - MLS 2021 Futures - Top Goalscorer,Adam Buksa,0.13419999999999999,0.1818,0.0476,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Baltimore Ravens 2021/22 Total Wins,Under 11.5,0.11560000000000004,0.5238,0.4082,2.78
England Championship - England Championship 21/22 - Top Goalscorer,Aleksandar Mitrovic (Fulham),0.11259999999999992,0.6364,0.5238,2.77
NFL Futures - NFC West - Division Winner,Arizona Cardinals,0.11109999999999998,0.6667,0.5556,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Norwich City,0.10710000000000003,0.5833,0.4762,2.77
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Atlético Mineiro,0.10709999999999997,0.75,0.6429,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Forest Green Rovers,0.09999999999999998,0.9333,0.8333,2.77
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Under 7.5,0.0988,0.6226,0.5238,2.78
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Mohamed Salah,0.0988,0.4762,0.3774,2.77
League Two - England League Two 2021/22 - Top 7 Finish,Port Vale,0.09740000000000004,0.6429,0.5455,2.77
Eredivisie - Eredivisie 2021/2022 - Outright,Ajax,0.0948,0.75,0.6552,2.77
League Two - England League Two 2021/22 - Top 3 Finish,Forest Green Rovers,0.0917,0.7143,0.6226,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Liverpool,0.08779999999999999,0.4878,0.4,2.77
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Liverpool,0.08330000000000004,0.5833,0.5,2.77
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AC Milan,0.08330000000000004,0.75,0.6667,2.77
League Two - England League Two 2021/22 - To Be Promoted,Forest Green Rovers,0.08330000000000004,0.75,0.6667,2.77
NFL Futures - AFC West - Division Winner,Los Angeles Chargers,0.08329999999999999,0.5,0.4167,2.78
