date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-21 17:32:49.283993,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Stroud,0.30589999999999995,0.7059,0.4,3.12
2021-11-21 17:32:49.223987,NFL Specials - Week 11 Specials - Lowest Scoring Team (Sunday Only),Detroit Lions,0.0857,0.2857,0.2,3.12
2021-11-21 17:32:50.360918,League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.06990000000000002,0.4545,0.3846,3.1
2021-11-21 17:32:49.283993,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,0.05890000000000001,0.3922,0.3333,3.12
2021-11-21 17:32:48.473569,NFL Futures - NFC West - Division Winner,Los Angeles Rams,0.055900000000000005,0.3636,0.3077,3.13
2021-11-21 17:32:49.397178,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyler Hero,0.05449999999999999,0.6,0.5455,3.12
2021-11-21 17:32:48.357864,NCAAF - 2021-2022 NCAA Championship Winner - Winner,Ohio State,0.04999999999999999,0.25,0.2,3.13
2021-11-21 17:32:49.204586,NFL Specials - Week 11 Specials - Highest Scoring Game (Sunday Only),Dallas Cowboys At Kansas City Chiefs,0.047599999999999976,0.3333,0.2857,3.12
2021-11-21 17:32:49.438870,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Minnesota Timberwolves,0.04040000000000002,0.2222,0.1818,3.12
2021-11-21 17:32:49.466425,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Brooklyn Nets,0.04039999999999999,0.8182,0.7778,3.12
2021-11-21 17:32:48.385095,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Kansas City Chiefs,0.03950000000000001,0.25,0.2105,3.13
2021-11-21 17:32:49.376904,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Miles Bridges,0.03570000000000001,0.2857,0.25,3.12
2021-11-21 17:32:48.385095,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Buffalo Bills,0.03570000000000001,0.2857,0.25,3.13
2021-11-21 17:32:49.189966,NFL Specials - Week 11 Specials - Highest Scoring Team (Sunday Only),Kansas City Chiefs,0.033300000000000024,0.2,0.1667,3.12
2021-11-21 17:32:49.260197,NFL Specials - Week 11 Specials - Most Rushing Yards (Sunday Only),Mark Ingram,0.0321,0.0909,0.0588,3.12
2021-11-21 17:32:48.030893,Boxing Lines - Deron Williams vs Frank Gore - To Win the Bout,Frank Gore,0.031799999999999995,0.4762,0.4444,3.13
2021-11-21 17:32:50.345555,League One - England League One 2021/22 - Outright,Rotherham Utd,0.030299999999999994,0.3636,0.3333,3.1
2021-11-21 17:32:49.438870,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Potland Trail Blazers,0.030299999999999994,0.6667,0.6364,3.12
2021-11-21 17:32:49.518708,NBA Futures - 2022 NBA Southwest Division - Division Winner,Dallas Mavericks,0.02870000000000006,0.8182,0.7895,3.12
2021-11-21 17:32:49.487365,NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,0.027999999999999914,0.8462,0.8182,3.12
2021-11-21 17:32:50.360918,League Two - England League Two 2021/22 - Outright,Swindon Town,0.0242,0.0909,0.0667,3.1
2021-11-21 17:32:49.497839,NBA Futures - 2022 NBA Pacific Division - Division Winner,Golden State Warriors,0.023800000000000043,0.5238,0.5,3.12
2021-11-21 17:32:50.345555,League One - England League One 2021/22 - Outright,Sunderland,0.023799999999999988,0.1667,0.1429,3.1
2021-11-21 17:32:48.463417,NFL Futures - NFC South - Division Winner,Tampa Bay Buccaneers,0.023799999999999932,0.8571,0.8333,3.13
2021-11-21 17:32:48.444181,NFL Futures - NFC East - Division Winner,Dallas Cowboys,0.0232,0.9756,0.9524,3.13
2021-11-21 17:32:49.438870,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Washington Wizards,0.022699999999999998,0.4878,0.4651,3.12
2021-11-21 17:32:49.214381,NFL Specials - Week 11 Specials - Lowest Scoring Game (Sunday Only),Detroit Lions At Cleveland Browns,0.022199999999999998,0.2222,0.2,3.12
2021-11-21 17:32:49.386729,NBA Season Props - 2021/22 NBA Awards - 2022 The Rookie of the Year,Cade Cunningham,0.022199999999999998,0.2222,0.2,3.12
2021-11-21 17:32:48.453865,NFL Futures - NFC North - Division Winner,Green Bay Packers,0.019399999999999973,0.9718,0.9524,3.13
2021-11-21 17:32:49.540855,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Utah Jazz,0.01820000000000002,0.2,0.1818,3.12
2021-11-21 17:32:48.385095,NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Tennessee Titans,0.01820000000000002,0.2,0.1818,3.13
2021-11-21 17:32:49.540855,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Phoenix Suns,0.0179,0.1429,0.125,3.12
2021-11-21 17:32:50.345555,League One - England League One 2021/22 - Outright,Wigan Athletic,0.0174,0.25,0.2326,3.1
2021-11-21 17:32:50.360918,League Two - England League Two 2021/22 - Outright,Leyton Orient,0.014899999999999997,0.0625,0.0476,3.1
2021-11-21 17:32:48.395678,NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Tampa Bay Buccaneers,0.01469999999999999,0.25,0.2353,3.13
2021-11-21 17:32:49.260197,NFL Specials - Week 11 Specials - Most Rushing Yards (Sunday Only),D'Onta Foreman,0.014100000000000001,0.0526,0.0385,3.12
2021-11-21 17:32:48.463417,NFL Futures - NFC South - Division Winner,New Orleans Saints,0.012899999999999995,0.1667,0.1538,3.13
2021-11-21 17:32:49.508517,NBA Futures - 2022 NBA Southeast Division - Division Winner,Atlanta Hawks,0.012899999999999995,0.1667,0.1538,3.12
2021-11-21 17:32:49.529618,NBA Futures - 2022 NBA Eastern Conference - 2022 Eastern Conference - Conference Winner,Miami Heat,0.012899999999999995,0.1667,0.1538,3.12
2021-11-21 17:32:49.189966,NFL Specials - Week 11 Specials - Highest Scoring Team (Sunday Only),Dallas Cowboys,0.012299999999999991,0.1176,0.1053,3.12
2021-11-21 17:32:49.476862,NBA Futures - 2022 NBA Central Division - Division Winner,Chicago Bulls,0.012299999999999978,0.3571,0.3448,3.12
2021-11-21 17:32:48.405174,NFL Futures - AFC East - Division Winner,Buffalo Bills,0.011699999999999933,0.7895,0.7778,3.13
2021-11-21 17:32:50.345555,League One - England League One 2021/22 - Outright,Milton Keynes Dons,0.011199999999999995,0.0588,0.0476,3.1
2021-11-21 17:32:49.189966,NFL Specials - Week 11 Specials - Highest Scoring Team (Sunday Only),Cleveland Browns,0.011099999999999999,0.1111,0.1,3.12
2021-11-21 17:32:48.434505,NFL Futures - AFC West - Division Winner,Kansas City Chiefs,0.01100000000000001,0.5348,0.5238,3.13
2021-11-21 17:32:48.374513,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Buffalo Bills,0.010899999999999993,0.1538,0.1429,3.13
2021-11-21 17:32:48.357864,NCAAF - 2021-2022 NCAA Championship Winner - Winner,Cincinnati,0.010700000000000001,0.0385,0.0278,3.13
2021-11-21 17:32:48.473569,NFL Futures - NFC West - Division Winner,San Francisco 49ers,0.010699999999999998,0.0351,0.0244,3.13
2021-11-21 17:32:48.444181,NFL Futures - NFC East - Division Winner,Philadelphia Eagles,0.0102,0.0769,0.0667,3.13
2021-11-21 17:32:49.366572,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Anthony Davis,-0.010899999999999993,0.1429,0.1538,3.12
2021-11-21 17:32:49.376904,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Dejounte Murray,-0.011199999999999995,0.0476,0.0588,3.12
2021-11-21 17:32:50.345555,League One - England League One 2021/22 - Outright,Oxford United,-0.011199999999999995,0.0476,0.0588,3.1
2021-11-21 17:32:49.283993,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,TreVeyon Henderson,-0.013400000000000002,0.011,0.0244,3.12
2021-11-21 17:32:49.283993,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Kenny Pickett,-0.014099999999999998,0.0244,0.0385,3.12
2021-11-21 17:32:48.434505,NFL Futures - AFC West - Division Winner,Los Angeles Chargers,-0.01419999999999999,0.3704,0.3846,3.13
2021-11-21 17:32:49.347910,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Luka Doncic,-0.014399999999999996,0.0625,0.0769,3.12
2021-11-21 17:32:48.473569,NFL Futures - NFC West - Division Winner,Seattle Seahawks,-0.014599999999999998,0.0132,0.0278,3.13
2021-11-21 17:32:49.540855,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Golden State Warriors,-0.01469999999999999,0.2353,0.25,3.12
2021-11-21 17:32:48.444181,NFL Futures - NFC East - Division Winner,Washington Football Team,-0.014900000000000004,0.0196,0.0345,3.13
2021-11-21 17:32:49.466425,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Philadelphia 76ers,-0.015100000000000002,0.1667,0.1818,3.12
2021-11-21 17:32:49.347910,NBA Season Props - 2021/22 NBA Awards - 2022 Regular Season MVP,Kevin Durant,-0.015100000000000002,0.1667,0.1818,3.12
2021-11-21 17:32:48.374513,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tennessee Titans,-0.016700000000000007,0.0833,0.1,3.13
2021-11-21 17:32:49.497839,NBA Futures - 2022 NBA Pacific Division - Division Winner,Los Angeles Lakers,-0.0179,0.125,0.1429,3.12
2021-11-21 17:32:50.360918,League Two - England League Two 2021/22 - Outright,Harrogate Town,-0.018099999999999998,0.0588,0.0769,3.1
2021-11-21 17:32:49.508517,NBA Futures - 2022 NBA Southeast Division - Division Winner,Miami Heat,-0.018199999999999994,0.8,0.8182,3.12
2021-11-21 17:32:49.487365,NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,-0.01820000000000002,0.1818,0.2,3.12
2021-11-21 17:32:49.476862,NBA Futures - 2022 NBA Central Division - Division Winner,Milwaukee Bucks,-0.018999999999999906,0.7143,0.7333,3.12
2021-11-21 17:32:48.463417,NFL Futures - NFC South - Division Winner,Carolina Panthers,-0.019099999999999992,0.0476,0.0667,3.13
2021-11-21 17:32:49.438870,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,San Antonio Spurs,-0.01949999999999999,0.0714,0.0909,3.12
2021-11-21 17:32:49.366572,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,-0.019699999999999995,0.1053,0.125,3.12
2021-11-21 17:32:49.366572,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,-0.02049999999999999,0.1333,0.1538,3.12
2021-11-21 17:32:48.473569,NFL Futures - NFC West - Division Winner,Arizona Cardinals,-0.02200000000000002,0.6923,0.7143,3.13
2021-11-21 17:32:49.376904,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,-0.023799999999999988,0.3333,0.3571,3.12
2021-11-21 17:32:49.438870,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Cleveland Cavaliers,-0.0238,0.0714,0.0952,3.12
2021-11-21 17:32:49.397178,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Montrezl Harrell,-0.0242,0.0667,0.0909,3.12
2021-11-21 17:32:50.345555,League One - England League One 2021/22 - Outright,Plymouth Argyle,-0.024999999999999994,0.1,0.125,3.1
2021-11-21 17:32:49.540855,NBA Futures - 2022 NBA Western Conference - 2022 Western Conference - Conference Winner,Los Angeles Lakers,-0.02779999999999999,0.2222,0.25,3.12
2021-11-21 17:32:49.518708,NBA Futures - 2022 NBA Southwest Division - Division Winner,Memphis Grizzlies,-0.029299999999999993,0.2564,0.2857,3.12
2021-11-21 17:32:49.466425,NBA Futures - 2022 NBA Atlantic Division - Division Winner,New York Knicks,-0.030699999999999998,0.0526,0.0833,3.12
2021-11-21 17:32:48.357864,NCAAF - 2021-2022 NCAA Championship Winner - Winner,Alabama,-0.030899999999999983,0.2,0.2309,3.13
2021-11-21 17:32:48.030893,Boxing Lines - Deron Williams vs Frank Gore - To Win the Bout,Deron Williams,-0.03090000000000004,0.5917,0.6226,3.13
2021-11-21 17:32:49.397178,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Carmelo Anthony,-0.031,0.0278,0.0588,3.12
2021-11-21 17:32:49.438870,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Toronto Raptors,-0.04099999999999998,0.2222,0.2632,3.12
