date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-19 04:57:38.869051,"MLB Specials - Will there be an MLB Lockout starting December 2, 2021? - Outright",Yes,0.020500000000000074,0.8667,0.8462,3.92
2021-11-19 04:57:40.441810,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,E.J. Liddell,0.019099999999999992,0.0667,0.0476,3.88
2021-11-19 04:57:40.429847,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,E.J. Liddell,0.019099999999999992,0.0667,0.0476,3.88
2021-11-19 04:57:39.432917,Political Specials - Which Party will win the House in the 2022 Midterm Election? - Outright,Republican,0.018199999999999994,0.8182,0.8,3.9
2021-11-19 04:57:39.074935,College Basketball - West Coast Conference Conference Winner - Outright,BYU,0.015300000000000001,0.0476,0.0323,3.9
2021-11-19 04:57:39.048965,College Basketball - PAC 12 Conference  Winner - Outright,Washington State,0.015300000000000001,0.0476,0.0323,3.9
2021-11-19 04:57:40.429847,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Max Abmas,-0.011199999999999995,0.0476,0.0588,3.88
2021-11-19 04:57:40.441810,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Max Abmas,-0.011199999999999995,0.0476,0.0588,3.88
2021-11-19 04:57:40.429847,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Marcus Carr,-0.012700000000000003,0.0196,0.0323,3.88
2021-11-19 04:57:40.429847,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Jalen Duren,-0.012700000000000003,0.0196,0.0323,3.88
2021-11-19 04:57:40.441810,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Jalen Duren,-0.012700000000000003,0.0196,0.0323,3.88
2021-11-19 04:57:40.441810,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Marcus Carr,-0.012700000000000003,0.0196,0.0323,3.88
2021-11-19 04:57:40.429847,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Chet Holmgren,-0.015300000000000001,0.0323,0.0476,3.88
2021-11-19 04:57:40.441810,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Chet Holmgren,-0.015300000000000001,0.0323,0.0476,3.88
2021-11-19 04:57:39.432917,Political Specials - Which Party will win the House in the 2022 Midterm Election? - Outright,Democratic,-0.016699999999999993,0.25,0.2667,3.9
2021-11-19 04:57:39.422710,Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Outright,Democratic,-0.017600000000000005,0.3333,0.3509,3.9
2021-11-19 04:57:40.441810,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Andre Curbelo,-0.019800000000000005,0.0278,0.0476,3.88
2021-11-19 04:57:40.429847,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Andre Curbelo,-0.019800000000000005,0.0278,0.0476,3.88
2021-11-19 04:57:38.869051,"MLB Specials - Will there be an MLB Lockout starting December 2, 2021? - Outright",No,-0.022199999999999998,0.2,0.2222,3.92
2021-11-19 04:57:40.429847,College Specials - NCAAB Awards 2021-2022 - Odds to win John R. Wooden Award 2021-2022,Trevion Williams,-0.028199999999999996,0.0385,0.0667,3.88
2021-11-19 04:57:40.441810,College Specials - NCAAB Awards 2021-2022 - Odds to win Naismith Men's College Player of the Year 2021-2022,Trevion Williams,-0.028199999999999996,0.0385,0.0667,3.88
