title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Boston Celtics,0.19039999999999999,0.3333,0.1429,2.65
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Minnesota Timberwolves,0.1655,0.2,0.0345,2.65
Love Island USA Season 3 - Top Male - Outright,Korey Gandy,0.15000000000000002,0.4,0.25,2.7
Love Island USA Season 3 - Top Female - Outright,Olivia Kaiser,0.15000000000000002,0.4,0.25,2.7
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,New Orleans Pelicans,0.1474,0.2,0.0526,2.65
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Sacramento Kings,0.11670000000000001,0.2,0.0833,2.65
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Arsenal,0.11109999999999998,0.3333,0.2222,2.77
MLS - MLS 2021 Futures - Top Goalscorer,Gustavo Bou,0.10910000000000002,0.2,0.0909,2.75
NBA Summer League - 2021 Las Vegas Summer League Champion - Outright,Utah Jazz,0.0988,0.1333,0.0345,2.65
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,0.08889999999999998,0.8889,0.8,2.75
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Promoted Team,Brentford,0.08330000000000004,0.5833,0.5,2.77
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),0.07790000000000008,0.7143,0.6364,2.3
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,0.07239999999999996,0.3077,0.2353,2.3
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,0.06670000000000004,0.4,0.3333,2.3
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,0.059599999999999986,0.9167,0.8571,2.75
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brentford,0.05559999999999998,0.1667,0.1111,2.77
MLS - MLS 2021 Futures - Top Goalscorer,Gonzalo Higuain,0.0475,0.0769,0.0294,2.75
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,0.045499999999999985,0.5,0.4545,2.3
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.044500000000000095,0.7778,0.7333,2.3
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.04239999999999999,0.0769,0.0345,2.3
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.04139999999999999,0.5652,0.5238,2.3
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester United,0.037599999999999995,0.1429,0.1053,2.77
