date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-17 14:11:02.433763,MLB Specials - Where will Marcus Stroman Play Game 1 of the 2022 MLB Season? - Outright,Los Angeles Angels,0.25129999999999997,0.3846,0.1333,4.18
2021-11-17 14:11:02.413272,MLB Specials - Where will Kris Bryant Play Game 1 of the 2022 MLB Season? - Outright,Seattle Mariners,0.0889,0.2,0.1111,4.18
2021-11-17 14:11:02.444774,MLB Specials - Where will Max Scherzer Play Game 1 of the 2022 MLB Season? - Outright,San Diego Padres,0.08339999999999999,0.1667,0.0833,4.18
2021-11-17 14:11:01.502869,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Mike McCarthy,0.066,0.1429,0.0769,4.2
2021-11-17 14:11:01.502869,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Mike Vrabel,0.04040000000000002,0.2222,0.1818,4.2
2021-11-17 14:11:01.502869,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Kliff Kingsbury,0.03889999999999999,0.1818,0.1429,4.2
2021-11-17 14:11:01.502869,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Matt LaFleur,0.035699999999999996,0.0833,0.0476,4.2
2021-11-17 14:11:02.699371,NBA Season Props - 2021/22 NBA Awards - 2022 The Defensive Player of the Year,Draymond Green,0.0245,0.0833,0.0588,4.18
2021-11-17 14:11:02.372953,MLB Specials - Where will Carlos Correa Play Game 1 of the 2022 MLB Season? - Outright,Detroit Tigers,0.024399999999999977,0.5122,0.4878,4.18
2021-11-17 14:11:01.502869,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Zac Taylor,0.011199999999999995,0.0588,0.0476,4.2
2021-11-17 14:11:02.199722,Boxing Lines - Zhan Kossobutskiy vs Alex Garcia - To Win the Bout,Zhan Kossobutskiy,0.010099999999999998,0.9756,0.9655,4.18
2021-11-17 14:11:01.502869,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Sean McVay,-0.0102,0.0667,0.0769,4.2
2021-11-17 14:11:02.433763,MLB Specials - Where will Marcus Stroman Play Game 1 of the 2022 MLB Season? - Outright,Los Angeles Dodgers,-0.011099999999999999,0.1,0.1111,4.18
2021-11-17 14:11:02.413272,MLB Specials - Where will Kris Bryant Play Game 1 of the 2022 MLB Season? - Outright,New York Mets,-0.011600000000000055,0.5122,0.5238,4.18
2021-11-17 14:11:02.413272,MLB Specials - Where will Kris Bryant Play Game 1 of the 2022 MLB Season? - Outright,Chicago White Sox,-0.012299999999999991,0.1053,0.1176,4.18
2021-11-17 14:11:02.413272,MLB Specials - Where will Kris Bryant Play Game 1 of the 2022 MLB Season? - Outright,New York Yankees,-0.013899999999999996,0.1111,0.125,4.18
2021-11-17 14:11:02.433763,MLB Specials - Where will Marcus Stroman Play Game 1 of the 2022 MLB Season? - Outright,New York Yankees,-0.013899999999999996,0.1111,0.125,4.18
2021-11-17 14:11:02.230079,Boxing Lines - Isaac Dogboe vs Christopher Diaz - To Win the Bout,Christopher Diaz,-0.015199999999999991,0.4292,0.4444,4.18
2021-11-17 14:11:01.502869,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Kevin Stefanski,-0.0168,0.0217,0.0385,4.2
2021-11-17 14:11:03.327238,FIBA Champions League - FIBA Champions League 2021/22 - Outright,Tenerife,-0.01820000000000002,0.1818,0.2,4.17
2021-11-17 14:11:02.413272,MLB Specials - Where will Kris Bryant Play Game 1 of the 2022 MLB Season? - Outright,Miami Marlins,-0.01830000000000001,0.0769,0.0952,4.18
2021-11-17 14:11:02.372953,MLB Specials - Where will Carlos Correa Play Game 1 of the 2022 MLB Season? - Outright,Minnesota Twins,-0.0203,0.0385,0.0588,4.18
2021-11-17 14:11:01.502869,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Kyle Shanahan,-0.022400000000000003,0.0099,0.0323,4.2
2021-11-17 14:11:01.502869,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Sean McDermott,-0.024,0.0385,0.0625,4.2
2021-11-17 14:11:02.413272,MLB Specials - Where will Kris Bryant Play Game 1 of the 2022 MLB Season? - Outright,San Francisco Giants,-0.02560000000000001,0.3077,0.3333,4.18
2021-11-17 14:11:01.502869,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Brandon Staley,-0.0267,0.0909,0.1176,4.2
2021-11-17 14:11:02.433763,MLB Specials - Where will Marcus Stroman Play Game 1 of the 2022 MLB Season? - Outright,Chicago Cubs,-0.033300000000000024,0.1667,0.2,4.18
2021-11-17 14:11:01.502869,NFL Season Props - NFL 2021/22 - Awards - The Coach of the Year,Vic Fangio,-0.035300000000000005,0.0123,0.0476,4.2
2021-11-17 14:11:02.372953,MLB Specials - Where will Carlos Correa Play Game 1 of the 2022 MLB Season? - Outright,New York Mets,-0.04040000000000002,0.1818,0.2222,4.18
2021-11-17 14:11:02.433763,MLB Specials - Where will Marcus Stroman Play Game 1 of the 2022 MLB Season? - Outright,New York Mets,-0.07239999999999996,0.2353,0.3077,4.18
2021-11-17 14:11:02.433763,MLB Specials - Where will Marcus Stroman Play Game 1 of the 2022 MLB Season? - Outright,San Diego Padres,-0.10339999999999999,0.274,0.3774,4.18
