date,title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021-11-21 17:32:49.283993,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,CJ Stroud,0.30589999999999995,0.7059,0.4,240.38
2021-11-21 21:30:08.491847,Time Person of the Year 2021 - Who will be named Time Person of the Year 2021? - Outright,Anthony Fauci,0.09720000000000001,0.2222,0.125,3.07
2021-11-21 21:30:09.036729,Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Borussia Dortmund,0.08889999999999998,0.8889,0.8,3.05
2021-11-21 17:32:49.223987,NFL Specials - Week 11 Specials - Lowest Scoring Team (Sunday Only),Detroit Lions,0.0857,0.2857,0.2,240.38
2021-11-21 21:30:09.485075,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Tottenham Hotspur,0.07500000000000001,0.2,0.125,3.05
2021-11-21 17:32:50.360918,League Two - England League Two 2021/22 - Outright,Forest Green Rovers,0.06990000000000002,0.4545,0.3846,240.37
2021-11-21 21:30:09.461407,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Burnley,0.06930000000000003,0.5238,0.4545,3.05
2021-11-21 17:32:49.283993,College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,0.05890000000000001,0.3922,0.3333,240.38
2021-11-21 17:32:48.473569,NFL Futures - NFC West - Division Winner,Los Angeles Rams,0.055900000000000005,0.3636,0.3077,240.4
2021-11-21 21:30:09.461407,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Newcastle United,0.05559999999999998,0.5556,0.5,3.05
2021-11-21 17:32:49.397178,NBA Season Props - 2021/22 NBA Awards - 2022 The Sixth Man,Tyler Hero,0.05449999999999999,0.6,0.5455,240.38
2021-11-21 17:32:48.357864,NCAAF - 2021-2022 NCAA Championship Winner - Winner,Ohio State,0.04999999999999999,0.25,0.2,240.4
2021-11-21 21:30:09.471362,England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Burnley,0.04849999999999999,0.1818,0.1333,3.05
2021-11-21 21:30:09.478301,England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Chelsea,0.04760000000000009,0.7143,0.6667,3.05
2021-11-21 17:32:49.204586,NFL Specials - Week 11 Specials - Highest Scoring Game (Sunday Only),Dallas Cowboys At Kansas City Chiefs,0.047599999999999976,0.3333,0.2857,240.38
