title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
2021 Canadian Federal Election - Will there be a Liberal Majority in House? - Outright,No,0.3256,0.9,0.5744,4.5
2021 Canadian Federal Election - People's Party of Canada - Seats in House - Outright,Over 0.5,0.23859999999999998,0.3636,0.125,4.5
2021 Canadian Federal Election - Winning Party - Winner,Conservative Party,0.1846,0.3846,0.2,4.5
BKFC 21 - Will Shutt vs Sean Wilson - To Win the Bout,Sean Wilson,0.031799999999999995,0.4762,0.4444,2.98
2021 Canadian Federal Election - Green Party - Seats in House - Outright,Under 1.5,0.030399999999999983,0.5652,0.5348,4.5
Boxing Lines - Evander Holyfield vs Vitor Belfort - To Win the Bout,Vitor Belfort,0.030299999999999994,0.697,0.6667,2.98
Boxing Lines - Mathieu Bauderlique vs Igor Mikhalkin - To Win the Bout,Mathieu Bauderlique,0.025600000000000067,0.6923,0.6667,3.0
Boxing Lines - Junto Nakatani vs Angel Acosta - To Win the Bout,Junto Nakatani,0.02529999999999999,0.8824,0.8571,3.0
Boxing Lines - Xander Zayas vs Jose Luis Sanchez - To Win the Bout,Xander Zayas,0.018900000000000028,0.9804,0.9615,3.0
Boxing Lines - David Haye vs Joe Fournier - To Win the Bout,David Haye,0.014000000000000012,0.9231,0.9091,2.98
Boxing Lines - Dalton Smith vs Brian Pelaez - To Win the Bout,Brian Pelaez,-0.0102,0.0667,0.0769,3.0
Boxing Lines - David Haye vs Joe Fournier - To Win the Bout,Joe Fournier,-0.010899999999999993,0.1429,0.1538,2.98
Boxing Lines - Mathieu Bauderlique vs Igor Mikhalkin - To Win the Bout,Igor Mikhalkin,-0.01419999999999999,0.3704,0.3846,3.0
Boxing Lines - Xander Zayas vs Jose Luis Sanchez - To Win the Bout,Jose Luis Sanchez,-0.0242,0.0667,0.0909,3.0
Boxing Lines - Junto Nakatani vs Angel Acosta - To Win the Bout,Angel Acosta,-0.028700000000000003,0.1818,0.2105,3.0
2021 Canadian Federal Election - Green Party - Seats in House - Outright,Over 1.5,-0.03480000000000005,0.5,0.5348,4.5
Boxing Lines - Evander Holyfield vs Vitor Belfort - To Win the Bout,Evander Holyfield,-0.03640000000000004,0.3636,0.4,2.98
BKFC 21 - Will Shutt vs Sean Wilson - To Win the Bout,Will Shutt,-0.0393,0.5833,0.6226,2.98
2021 Canadian Federal Election - Winning Party - Winner,Liberal Party,-0.18300000000000005,0.7059,0.8889,4.5
2021 Canadian Federal Election - People's Party of Canada - Seats in House - Outright,Under 0.5,-0.23530000000000006,0.7059,0.9412,4.5
2021 Canadian Federal Election - Will there be a Liberal Majority in House? - Outright,Yes,-0.32110000000000005,0.1667,0.4878,4.5
