title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Arsenal to finish in top 6, Southampton to finish in bottom half & Watford to be relegated",0.17439999999999997,0.3077,0.1333,3.5
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma State,0.1222,0.2222,0.1,3.55
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Arizona Cardinals,0.11900000000000002,0.2857,0.1667,3.53
NFL Specials - Next Coach to leave Post - Outright,Matt Nagy,0.09889999999999999,0.3846,0.2857,3.53
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tennessee Titans,0.095,0.1538,0.0588,3.53
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Arsenal and West Ham to finish in top half & Brighton and Southampton to finish in bottom half,0.06659999999999999,0.3333,0.2667,3.5
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Baltimore Ravens,0.05639999999999999,0.0909,0.0345,3.53
NFL Season Props - NFL 2021/22 - Regular Season Team Overall Records - Team with Best Regular Season Record,Tampa Bay Buccaneers,0.05550000000000002,0.2222,0.1667,3.53
NCAAF - 2021-2022 NCAAF Conference Winner - SEC Conference Winner 21/22,Georgia,0.05479999999999996,0.6774,0.6226,3.55
NCAAF - 2021-2022 NCAAF Conference Winner - Big 12 Conference Winner 21/22,Oklahoma,0.054300000000000015,0.7368,0.6825,3.55
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/22 Total Wins,Under 5.5,0.05120000000000002,0.6429,0.5917,3.53
NFL Specials - Who will start Game 1 of the 2022/2023 Regular Season for the NO Saints - Outright,Trevor Siemian,0.0504,0.2857,0.2353,3.53
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Man City to win the league,Tottenham to finish outside top 6,Newcastle to finish bottom half & Watford to be relegated",0.04999999999999999,0.25,0.2,3.5
