title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,St Louis Cardinals,0.32330000000000003,0.7778,0.4545,3.83
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),0.25980000000000003,0.7143,0.4545,3.83
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),0.2425,0.5455,0.303,3.83
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,Yes,0.2333,0.5,0.2667,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Miami Dolphins,No,0.21219999999999994,0.6667,0.4545,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Pittsburgh Steelers,No,0.20819999999999994,0.7826,0.5744,3.85
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,0.20000000000000007,0.8,0.6,3.83
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Tennessee Titans,Yes,0.18479999999999996,0.75,0.5652,3.85
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Baltimore Ravens,Yes,0.18479999999999996,0.75,0.5652,3.87
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,0.18189999999999995,0.6364,0.4545,4.13
MLS - MLS 2021 Futures - Top Goalscorer,Ola Kamara,0.1778,0.4,0.2222,4.12
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New Orleans Saints,No,0.16620000000000001,0.5917,0.4255,3.85
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Baltimore Ravens 2021/22 Total Wins,Under 10.5,0.16620000000000001,0.5917,0.4255,3.87
NFL Futures - NFC East - Division Winner,Dallas Cowboys,0.15559999999999996,0.6,0.4444,3.88
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Robbie Ray (TOR),0.1491,0.7143,0.5652,3.83
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,No,0.14640000000000003,0.6226,0.4762,3.87
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Under 9.5,0.13919999999999993,0.6154,0.4762,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,No,0.13329999999999997,0.7333,0.6,3.87
NFL Futures - AFC South - Division Winner,Tennessee Titans,0.13139999999999996,0.6552,0.5238,3.9
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Under 12.5,0.11539999999999995,0.6154,0.5,3.87
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Brighton & Hove Albion,0.11259999999999992,0.6364,0.5238,4.15
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New England Patriots,Yes,0.11119999999999997,0.5556,0.4444,3.85
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Buffalo Bills,Yes,0.11060000000000003,0.8667,0.7561,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Arizona Cardinals,Yes,0.11040000000000005,0.6226,0.5122,3.87
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Wolverhampton Wanderers,0.10389999999999999,0.8182,0.7143,4.15
