date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-06-01 08:30:45.324710,Super Ligi - Turkey BSL 2021/22 - Outright,Anadolu Efes,0.052200000000000024,0.6078,0.5556
2022-06-01 00:30:42.817422,Box Office Specials - Opening Weekend Domestic Box Office Gross - Thor: Love and Thunder - Proposition,"Over $155,000,000",0.04760000000000009,0.7143,0.6667
2022-06-01 08:30:45.966831,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Chicago Bears,Under 6.5,0.03610000000000002,0.5917,0.5556
2022-05-31 21:30:45.374166,Box Office Specials - Opening Weekend Domestic Box Office Gross - Thor: Love and Thunder - Proposition,"Over $155,000,000",0.023799999999999932,0.6667,0.6429
2022-05-31 23:30:44.120297,Boxing Lines - Naoya Inoue vs Nonito Donaire - To Win the Bout,Naoya Inoue,0.020500000000000074,0.8667,0.8462
2022-06-01 04:30:51.477565,Boxing Lines - Charles Conwell vs Abraham Juarez Ramirez - To Win the Bout,Charles Conwell,0.01969999999999994,0.9852,0.9655
2022-06-01 05:30:33.901990,Boxing Lines - Mathieu Germain vs Misael Cabrera Urias - To Win the Bout,Mathieu Germain,0.019400000000000084,0.6226,0.6032
2022-06-01 08:30:46.042495,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Minnesota Vikings,Over 9,0.01880000000000004,0.5744,0.5556
2022-06-01 08:30:46.047921,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New England Patriots,Over 8.5,0.017299999999999982,0.5917,0.5744
2022-05-31 21:30:45.927956,Boxing Lines - Andrew Moloney vs alexander espinoza - To Win the Bout,Andrew Moloney,0.01660000000000006,0.9333,0.9167
2022-06-01 05:30:33.940275,Boxing Lines - Hemi Ahio vs Christian Ndzie Tsoye - To Win the Bout,Christian Ndzie Tsoye,0.016600000000000004,0.0833,0.0667
2022-05-31 21:30:45.942757,Boxing Lines - Jason Moloney vs aston palicte - To Win the Bout,Jason Moloney,0.013900000000000023,0.8889,0.875
2022-06-01 05:30:33.953039,Boxing Lines - David Mundell vs Kalvin Henderson - To Win the Bout,David Mundell,0.011199999999999988,0.9524,0.9412
2022-06-01 08:30:45.972125,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Cincinnati Bengals,Under 10.5,0.010699999999999932,0.5455,0.5348
2022-05-31 21:30:45.935228,Boxing Lines - Junior Fa vs Lucas Browne - To Win the Bout,Lucas Browne,0.010099999999999998,0.1212,0.1111
2022-06-01 08:30:45.315774,Liga ACB - Liga ACB 2021/2022 - Outright,Baskonia,-0.0102,0.0667,0.0769
2022-06-01 08:30:45.972125,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Cincinnati Bengals,Over 10.5,-0.01100000000000001,0.5238,0.5348
2022-06-01 08:30:46.047921,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New England Patriots,Under 8.5,-0.0116,0.4762,0.4878
2022-06-01 08:30:46.031727,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Los Angeles Rams,Under 10.5,-0.012199999999999989,0.5,0.5122
2022-06-01 05:30:33.901990,Boxing Lines - Mathieu Germain vs Misael Cabrera Urias - To Win the Bout,Misael Cabrera Urias,-0.012199999999999989,0.4444,0.4566
2022-06-01 08:30:46.070017,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Philadelphia Eagles,Under 9.5,-0.012199999999999989,0.5,0.5122
2022-06-01 08:30:46.086170,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Seattle Seahawks,Under 5.5,-0.012199999999999989,0.5,0.5122
2022-05-31 21:30:45.927956,Boxing Lines - Andrew Moloney vs alexander espinoza - To Win the Bout,Alexander Espinoza,-0.012899999999999995,0.125,0.1379
2022-05-31 21:30:45.942757,Boxing Lines - Jason Moloney vs aston palicte - To Win the Bout,Aston Palicte,-0.016600000000000004,0.1739,0.1905
2022-05-31 21:30:45.374166,Box Office Specials - Opening Weekend Domestic Box Office Gross - Thor: Love and Thunder - Proposition,"Under $155,000,000",-0.016699999999999993,0.4,0.4167
2022-06-01 04:30:51.477565,Boxing Lines - Charles Conwell vs Abraham Juarez Ramirez - To Win the Bout,Abraham Juarez Ramirez,-0.0208,0.0625,0.0833
2022-06-01 08:30:46.042495,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Minnesota Vikings,Under 9,-0.024399999999999977,0.4878,0.5122
2022-06-01 00:30:42.817422,Box Office Specials - Opening Weekend Domestic Box Office Gross - Thor: Love and Thunder - Proposition,"Under $155,000,000",-0.029600000000000015,0.3704,0.4
2022-06-01 08:30:45.966831,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - Chicago Bears,Over 6.5,-0.035999999999999976,0.4762,0.5122
2022-06-01 08:30:45.324710,Super Ligi - Turkey BSL 2021/22 - Outright,Galatasaray SK,-0.048100000000000004,0.0769,0.125
