title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
College Season Props - College Football 2021/22 - Regular Season Win Total - Florida Atlantic Owls 2021/22 Total Wins,Over 7.0,0.1674,0.6552,0.4878,234.93
College Season Props - College Football 2021/22 - Regular Season Win Total - South Alabama Jaguars 2021/22 Total Wins,Over 4.5,0.15449999999999997,0.6667,0.5122,234.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Indiana Hoosiers 2021/22 Total Wins,Over 8.0,0.1372,0.5917,0.4545,234.93
College Season Props - College Football 2021/22 - Regular Season Win Total - California Golden Bears 2021/22 Total Wins,Over 6.0,0.13139999999999996,0.6552,0.5238,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - South Florida Bulls 2021/22 Total Wins,Over 3.0,0.13070000000000004,0.6429,0.5122,234.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Virginia Tech Hokies 2021/22 Total Wins,Over 7.0,0.12759999999999994,0.6154,0.4878,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Northern Illinois Huskies,Over 3.5,0.11909999999999998,0.6429,0.5238,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - West Virginia Mountaineers 2021/22 Total Wins,Over 6.5,0.11909999999999998,0.6429,0.5238,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Pittsburgh Panthers 2021/22 Total Wins,Over 7.0,0.11740000000000006,0.6296,0.5122,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Miami Ohio Redhawks 2021/22 Total Wins,Over 4.5,0.11309999999999998,0.6875,0.5744,234.92
College Season Props - College Football 2021/22 - Regular Season Win Total - Charlotte 49ers 2021/22 Total Wins,Over 4.5,0.10809999999999997,0.6429,0.5348,234.95
College Season Props - College Football 2021/22 - Regular Season Win Total - Vanderbilt Commodores 2021/22 Total Wins,Over 3.0,0.10809999999999997,0.6429,0.5348,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Texas State Bobcats 2021/22 Total Wins,Over 4.5,0.10389999999999999,0.5917,0.4878,234.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Oregon State Beavers 2021/22 Total Wins,Over 4.5,0.0948,0.6296,0.5348,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Oklahoma State Cowboys 2021/22 Total Wins,Over 7.5,0.08779999999999999,0.6226,0.5348,234.9
College Season Props - College Football 2021/22 - Regular Season Win Total - Tennessee Volunteers 2021/22 Total Wins,Over 6.0,0.07939999999999997,0.5556,0.4762,234.88
College Season Props - College Football 2021/22 - Regular Season Win Total - Illinois Fighting Illini 2021/22 Total Wins,Over 3.5,0.07769999999999999,0.6429,0.5652,234.93
Olympic Boxing - Benjamin Whittaker (GBR) vs Arlen Lopez (CUB) - To Win the Bout,Arlen Lopez (CUB),0.07509999999999994,0.7674,0.6923,234.8
College Season Props - College Football 2021/22 - Regular Season Win Total - Hawaii Warriors 2021/22 Total Wins,Over 6.0,0.07499999999999996,0.6667,0.5917,234.93
College Season Props - College Football 2021/22 - Regular Season Win Total - Minnesota Golden Gophers 2021/22 Total Wins,Under 7.0,0.06789999999999996,0.5917,0.5238,234.92
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Cincinnati Bengals 2021/22 Total Wins,Over 6.5 ,0.06789999999999996,0.5917,0.5238,128.12
College Season Props - College Football 2021/22 - Regular Season Win Total - Wisconsin Badgers 2021/22 Total Wins,Over 9.5,0.06779999999999997,0.5556,0.4878,234.87
College Season Props - College Football 2021/22 - Regular Season Win Total - Southern Mississippi Golden Eagles 2021/22 Total Wins,Over 5.5,0.06700000000000006,0.6226,0.5556,234.88
NCAA Football Specials - Will the Big 12 be Dissolved before the start of the 2022 Football Season? - Outright,Yes,0.06669999999999998,0.2667,0.2,234.83
