title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),0.33330000000000004,0.4,0.0667,95.48
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),0.3,0.5,0.2,95.48
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Kirani James (GRN),0.21900000000000003,0.2857,0.0667,95.78
Men's Track Events - Tokyo 2021 - Men's 400m - Outright,Steven Gardiner (BAH),0.18330000000000002,0.5833,0.4,95.78
MLB Season Props - Odds to win 2021 National League MVP - Winner,Trea Turner (WSH),0.15550000000000003,0.2222,0.0667,6.78
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),0.1503,0.1667,0.0164,6.78
Premiership - Scottish Premiership 2021/22 - Outright,Rangers FC,0.13330000000000009,0.8,0.6667,95.85
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.125,0.25,0.125,95.48
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,0.11260000000000003,0.4762,0.3636,95.92
Love Island USA Season 3 - Top Male - Outright,Josh Goldstein,0.11110000000000003,0.4444,0.3333,95.68
MLB Season Props - Odds to win 2021 American League MVP - Winner,Shohei Ohtani (LAA),0.11109999999999998,0.8889,0.7778,95.48
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Hearts,0.1089,0.6923,0.5834,95.83
MLB Season Props - Odds to win 2021 National League MVP - Winner,Freddie Freeman (ATL),0.0915,0.1111,0.0196,6.78
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Brandon Woodruff (MIL),0.08979999999999999,0.1667,0.0769,95.48
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Kevin Gausman (SF),0.0889,0.2,0.1111,95.48
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Luke Skywalker,0.08330000000000001,0.25,0.1667,6.97
Men's - Tokyo 2021 - Men's Volleyball - Winner,Poland (POL),0.08329999999999999,0.3333,0.25,95.72
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Motherwell,0.06659999999999999,0.7333,0.6667,95.83
Love Island USA Season 3 - Top Male - Outright,Charlie Lynch,0.066,0.1429,0.0769,95.68
Men's - Tokyo 2021 - Men's Climbing - Outright,Tomoa Narasaki (JPN),0.06509999999999999,0.4651,0.4,95.72
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),0.05449999999999999,0.6,0.5455,6.78
Men's Field Events - Tokyo 2021 - Men's Shot Put - Outright,Ryan Crouser (USA),0.050000000000000044,0.8,0.75,95.78
Women's Track Events - Tokyo 2021 - Women's 400m Hurdles - Outright,Femke Bol (NED),0.04999999999999999,0.25,0.2,7.07
Men's - Tokyo 2021 - Men's Volleyball - Winner,Brazil (BRA),0.04999999999999999,0.25,0.2,95.72
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,0.0484,0.4651,0.4167,95.83
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Paul Bettany (WandVision),0.047599999999999976,0.3333,0.2857,6.98
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Zack Wheeler (PHI),0.0474,0.0909,0.0435,95.48
Big Brother 23 - Fourth Eviction - Outright,Whitney,0.04619999999999991,0.8462,0.8,6.97
Men's - Tokyo 2021 - Men's Volleyball - Winner,Argentina (ARG),0.0456,0.0588,0.0132,95.72
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,0.045499999999999985,0.5455,0.5,95.48
