date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-03-11 23:30:43.879012,Liga MX - Clausura - Liga MX Clausura 2022  - Top Goalscorer,Andre Pierre Gignac,0.08080000000000004,0.4444,0.3636
2022-03-11 23:30:43.871589,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,FC Puebla,0.03889999999999999,0.1818,0.1429
2022-03-11 23:30:43.871589,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,CF Pachuca,0.03889999999999999,0.1818,0.1429
2022-03-12 03:31:05.723025,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Baylor,0.03570000000000001,0.2857,0.25
2022-03-12 03:31:05.723025,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Arizona,0.0348,0.4348,0.4
2022-03-12 03:31:05.723025,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Iowa,0.03330000000000001,0.1,0.0667
2022-03-12 10:31:07.193189,Eredivisie - Eredivisie 2021/2022 - Outright,Ajax,0.03180000000000005,0.8889,0.8571
2022-03-11 23:30:43.871589,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,CF Monterrey,0.031799999999999995,0.1429,0.1111
2022-03-12 10:31:04.717025,BAFTA Awards 2022 - Outstanding British Film - Outright,Belfast,0.03059999999999996,0.7674,0.7368
2022-03-12 09:30:56.235592,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,St. Pauli,0.019000000000000017,0.2857,0.2667
2022-03-11 23:30:43.879012,Liga MX - Clausura - Liga MX Clausura 2022  - Top Goalscorer,Camillo Da Silva Sanvezzo,0.018200000000000004,0.0476,0.0294
2022-03-11 23:30:43.871589,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Club León,0.0179,0.1429,0.125
2022-03-12 04:30:45.665957,LKL - LKL 2021/22 - Outright,Panevezio Lietkabelis,0.016600000000000004,0.0833,0.0667
2022-03-12 04:30:45.195652,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,TCU,0.0159,0.0323,0.0164
2022-03-12 04:30:45.675279,Liga ACB - Liga ACB 2021/2022 - Outright,Barcelona,0.01539999999999997,0.6154,0.6
2022-03-11 23:30:41.509672,Boxing Lines - Terri Harper vs Yamila Belen Abellaneda - To Win the Bout,Terri Harper,0.014900000000000024,0.9804,0.9655
2022-03-12 07:30:59.044428,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Jezzrel Corrales,0.013800000000000034,0.3774,0.3636
2022-03-12 07:30:59.123829,Boxing Lines - Leigh Wood vs Michael Conlan - To Win the Bout,Michael Conlan,0.012700000000000045,0.6491,0.6364
2022-03-12 00:30:54.869374,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Miguel Madueno,0.011499999999999955,0.697,0.6855
2022-03-12 10:31:06.420409,Boxing Lines - Jezzrel Corrales vs Miguel Madueno - To Win the Bout,Miguel Madueno,-0.010099999999999998,0.6774,0.6875
2022-03-12 04:30:45.656769,Serie A - Serie A 2021/22 - Outright,Cuore Napoli,-0.012100000000000001,0.0123,0.0244
2022-03-12 08:30:51.641853,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Brooklyn Nets,-0.012899999999999995,0.1538,0.1667
2022-03-11 23:30:43.871589,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Club América,-0.013999999999999999,0.0769,0.0909
2022-03-12 04:30:45.675279,Liga ACB - Liga ACB 2021/2022 - Outright,Real Madrid BC,-0.015400000000000025,0.3846,0.4
2022-03-12 07:30:59.176963,Boxing Lines - Christian Tapia vs Luis Lebron - To Win the Bout,Christian Tapia,-0.01660000000000006,0.9167,0.9333
2022-03-11 23:30:43.871589,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Pumas UNAM,-0.018099999999999998,0.0588,0.0769
2022-03-11 23:30:43.879012,Liga MX - Clausura - Liga MX Clausura 2022  - Top Goalscorer,Victor Davilla,-0.02020000000000001,0.0909,0.1111
2022-03-11 23:30:43.850651,League Two - England League Two 2021/22 - Outright,Mansfield Town,-0.0203,0.0385,0.0588
2022-03-11 23:30:43.879012,Liga MX - Clausura - Liga MX Clausura 2022  - Top Goalscorer,Nicolas Ibanez,-0.021999999999999964,0.2857,0.3077
2022-03-12 09:30:56.235592,2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Darmstadt,-0.022199999999999998,0.2,0.2222
2022-03-12 04:30:45.693432,A1 - Greece A1 2021/22 - Outright,Panathinaikos,-0.02560000000000001,0.3077,0.3333
2022-03-11 23:30:43.871589,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Tigres UANL,-0.02779999999999999,0.2222,0.25
2022-03-12 10:31:04.717025,BAFTA Awards 2022 - Outstanding British Film - Outright,After Love,-0.031799999999999995,0.1111,0.1429
2022-03-12 10:31:07.193189,Eredivisie - Eredivisie 2021/2022 - Outright,PSV Eindhoven,-0.033300000000000024,0.1667,0.2
2022-03-12 03:31:05.723025,College Basketball - Odds to Win NCAAB Men's Basketball Championship 2021/2022 - To Make Final 4,Purdue,-0.03570000000000001,0.25,0.2857
2022-03-11 23:30:43.871589,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Cruz Azul,-0.04169999999999999,0.125,0.1667
2022-03-11 23:30:43.871589,Liga MX - Clausura - Liga MX Clausura 2022  - Outright,Atlas FC,-0.05559999999999998,0.1111,0.1667
