title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),0.07520000000000002,0.2857,0.2105,2.62
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,New York Yankees,0.06930000000000003,0.5238,0.4545,2.62
Copa Libertadores - Copa Libertadores 2021 - Winner,Palmeiras,0.06669999999999998,0.2667,0.2,4.23
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,0.06669999999999998,0.6667,0.6,2.62
MLB - 2021 American League East - 2021 American League East Winner,New York Yankees,0.04849999999999999,0.1818,0.1333,2.62
MLB - 2021 World Series - 2021 World Series Winner,Houston Astros,0.03670000000000001,0.1905,0.1538,2.62
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,0.031799999999999995,0.4762,0.4444,2.62
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),0.02779999999999999,0.25,0.2222,2.62
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,0.023799999999999988,0.3571,0.3333,2.62
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,0.02169999999999994,0.5455,0.5238,2.62
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,0.018100000000000005,0.5833,0.5652,2.62
MLB - 2021 National League Central - 2021 National League Central Winner,Milwaukee Brewers,0.015699999999999936,0.9681,0.9524,2.62
MLB - 2021 World Series - 2021 World Series Winner,Chicago White Sox,0.012899999999999995,0.1667,0.1538,2.62
MLS - MLS 2021 Futures - MLS Cup Winner,Colorado Rapids,0.011199999999999995,0.0588,0.0476,4.25
MLB - 2021 American League West - 2021 American League West Winner,Houston Astros,0.01090000000000002,0.8571,0.8462,2.62
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,0.010499999999999982,0.2105,0.2,2.62
MLB - 2021 National League Pennant - 2021 National League Winner,Milwaukee Brewers,0.010499999999999982,0.2105,0.2,2.62
MLB - 2021 American League West - 2021 American League West Winner,Seattle Mariners,0.010100000000000001,0.0345,0.0244,2.62
MLB Season Props - Odds to win 2021 National League MVP - Winner,Freddie Freeman (ATL),-0.0102,0.0667,0.0769,2.62
Italy Serie A - Italy Serie A 2021/2022 - Outright,AC Milan,-0.0102,0.0667,0.0769,4.23
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Atlanta Braves,-0.011199999999999995,0.0476,0.0588,2.62
MLB - 2021 World Series - 2021 World Series Winner,San Diego Padres,-0.011199999999999995,0.0476,0.0588,2.62
MLS - MLS 2021 Futures - MLS Cup Winner,Minnesota United,-0.011199999999999995,0.0476,0.0588,4.25
MLB - 2021 American League West - 2021 American League West Winner,Oakland Athletics,-0.011700000000000016,0.2105,0.2222,2.62
MLB - 2021 National League Central - 2021 National League Central Winner,Cincinnati Reds,-0.012299999999999991,0.1053,0.1176,2.62
MLB Season Props - Odds to win 2021 National League MVP - Winner,Max Muncy (LAD),-0.013899999999999996,0.1111,0.125,2.62
MLB - 2021 American League Pennant - 2021 American League Winner,Boston Red Sox,-0.013899999999999996,0.1111,0.125,2.62
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Max Scherzer (WSH),-0.013999999999999999,0.0769,0.0909,2.62
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Freddy Peralta (MIL),-0.018099999999999998,0.0588,0.0769,2.62
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.02079999999999993,0.5348,0.5556,4.23
MLB - 2021 American League Pennant - 2021 American League Winner,Toronto Blue Jays,-0.02310000000000001,0.0769,0.1,2.62
Copa Libertadores - Copa Libertadores 2021 - Winner,Club Olimpia,-0.030500000000000003,0.004,0.0345,4.23
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.03570000000000001,0.25,0.2857,2.62
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.03640000000000004,0.3636,0.4,2.62
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.037800000000000056,0.5455,0.5833,2.62
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.04040000000000002,0.1818,0.2222,2.62
MLB Season Props - Odds to win 2021 American League MVP - Winner,Vladimir Guerrero Jr.(TOR),-0.04169999999999999,0.125,0.1667,2.62
MLB - 2021 American League East - 2021 American League East Winner,Boston Red Sox,-0.05550000000000002,0.1667,0.2222,2.62
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),-0.057699999999999974,0.6923,0.75,2.62
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,-0.10039999999999999,0.2222,0.3226,2.62
