date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-01-30 23:30:47.067205,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Cincinnati Bengals,0.24620000000000003,0.4,0.1538
2022-01-30 16:30:51.577196,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Charlotte Hornets,0.13330000000000009,0.8,0.6667
2022-01-31 01:31:04.111869,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,San Francisco 49ers,0.12259999999999999,0.3448,0.2222
2022-01-30 16:30:51.577196,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Atlanta Hawks,0.12120000000000003,0.4545,0.3333
2022-01-31 02:31:01.330623,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Egypt,0.1,0.2667,0.1667
2022-01-30 16:30:51.061253,Grammy Awards 2022 - Grammy 2022 - Best New Artist Winner - Outright,Olivia Rodrigo,0.08889999999999998,0.8889,0.8
2022-01-30 23:30:47.067205,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Los Angeles Rams,0.08340000000000003,0.4167,0.3333
2022-01-30 16:30:52.011167,NBA Specials - Where will Myles Turner play after the 2022 NBA Trade Deadline? - Outright,Indiana Pacers,0.08330000000000004,0.75,0.6667
2022-01-31 02:31:01.330623,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Senegal,0.07690000000000002,0.3846,0.3077
2022-01-30 16:30:51.577196,NBA Season Props - 2021/22 NBA Playoff Props - To Make the Playoffs,Denver Nuggets,0.05230000000000001,0.9412,0.8889
2022-01-31 02:31:00.023431,NBA Season Props - 2021/22 NBA Awards - 2022 The Most Improved Player,Ja Morant,0.050000000000000044,0.8,0.75
2022-01-31 02:31:01.330623,Africa Cup of Nations - Africa Cup of Nations 2021 - Outright,Cameroon,0.0494,0.3571,0.3077
2022-01-30 22:30:41.024421,NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Cincinnati Bengals,0.04849999999999999,0.1538,0.1053
