date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2021-12-21 07:30:28.433134,NFL Futures - AFC North - Division Winner,Baltimore Ravens,0.06580000000000003,0.4167,0.3509
2021-12-21 07:30:28.433134,NFL Futures - AFC North - Division Winner,Cincinnati Bengals,0.05509999999999998,0.4255,0.3704
2021-12-21 09:30:36.566695,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Levante,0.050000000000000044,0.8,0.75
2021-12-21 09:30:36.868255,England Championship - England Championship 21/22 - Top 6 Finish,Sheffield United,0.04910000000000003,0.4,0.3509
2021-12-21 01:30:41.104054,England Championship - England Championship 21/22 - To Be Promoted,Sheffield United,0.04849999999999999,0.1818,0.1333
2021-12-21 07:30:28.880040,NBA Season Props - 2021/22 NBA Awards - 2022 The Coach of the Year,JB Bickerstaff (CLE),0.0476,0.1905,0.1429
2021-12-21 01:30:41.242294,Serie B - Italy Serie B 2021/22 - Outright,Pisa,0.04040000000000002,0.2222,0.1818
2021-12-21 09:30:36.849973,England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,0.025300000000000003,0.1429,0.1176
2021-12-21 01:30:41.104054,England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,0.0242,0.0909,0.0667
2021-12-21 01:30:36.620949,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Linn Sandstrom,0.022600000000000064,0.5348,0.5122
2021-12-21 02:30:39.339588,Boxing Lines - Linn Sandstrom vs Natalie Hills - To Win the Bout,Natalie Hills,0.02079999999999993,0.5556,0.5348
2021-12-21 01:30:41.242294,Serie B - Italy Serie B 2021/22 - Outright,Lecce,0.019000000000000017,0.2857,0.2667
2021-12-21 01:30:41.242294,Serie B - Italy Serie B 2021/22 - Outright,Benevento,0.01820000000000002,0.2,0.1818
2021-12-21 07:30:28.433134,NFL Futures - AFC North - Division Winner,Pittsburgh Steelers,0.01759999999999999,0.1176,0.1
2021-12-21 01:30:41.104054,England Championship - England Championship 21/22 - To Be Promoted,Bournemouth,0.01539999999999997,0.6154,0.6
2021-12-21 09:30:36.822052,England Championship - England Championship 21/22 - Top Goalscorer,Ben Brereton (Blackburn),0.015100000000000002,0.1818,0.1667
2021-12-21 01:30:39.595284,LKL - LKL 2021/22 - Outright,Rytas,0.015100000000000002,0.1818,0.1667
2021-12-21 08:30:43.098945,Boxing Lines - Andrew Moloney vs Froilan Saludar - To Win the Bout,Andrew Moloney,0.014100000000000001,0.9474,0.9333
2021-12-21 09:30:36.849973,England Championship - England Championship 21/22 - Top 2 Finish,Queens Park Rangers,0.013999999999999999,0.0909,0.0769
2021-12-21 09:30:36.849973,England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,0.0131,0.0476,0.0345
2021-12-21 09:30:36.583016,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Valencia,0.011199999999999995,0.0588,0.0476
2021-12-21 09:30:36.868255,England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,0.011199999999999995,0.0588,0.0476
2021-12-21 01:30:41.104054,England Championship - England Championship 21/22 - To Be Promoted,Coventry City,0.011099999999999999,0.1111,0.1
2021-12-21 09:30:36.849973,England Championship - England Championship 21/22 - Top 2 Finish,Bournemouth,0.011099999999999999,0.4762,0.4651
2021-12-21 09:30:34.599317,Boxing Lines - Joe Smith Jr vs Callum Johnson - To Win the Bout,Joe Smith Jr,0.011099999999999999,0.7333,0.7222
2021-12-21 01:30:41.089826,England Championship - England Championship 21/22 - Outright,West Bromwich Albion,0.010899999999999993,0.1538,0.1429
2021-12-20 23:30:39.501925,Boxing Lines - Sam Goodman vs Richie Mepranum - To Win the Bout,Sam Goodman,0.010199999999999987,0.9333,0.9231
2021-12-21 01:30:41.104054,England Championship - England Championship 21/22 - To Be Promoted,Preston North End,0.010100000000000001,0.0345,0.0244
2021-12-21 09:30:36.849973,England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,0.010099999999999998,0.4545,0.4444
2021-12-21 09:30:36.566695,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Getafe,-0.010099999999999998,0.4444,0.4545
2021-12-21 09:30:36.566695,Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Alavés,-0.010699999999999932,0.5348,0.5455
2021-12-21 09:30:36.868255,England Championship - England Championship 21/22 - Top 6 Finish,Luton Town,-0.011099999999999999,0.1,0.1111
2021-12-21 09:30:36.868255,England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.011099999999999999,0.1,0.1111
2021-12-21 09:30:34.599317,Boxing Lines - Joe Smith Jr vs Callum Johnson - To Win the Bout,Callum Johnson,-0.01150000000000001,0.3333,0.3448
2021-12-21 09:30:36.583016,Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Real Betis,-0.01150000000000001,0.3333,0.3448
2021-12-21 01:30:39.858491,VTB United League - VTB United League 2021/22 - Outright,Zenit Saint Petersburg,-0.013899999999999996,0.1111,0.125
