title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Women's - Tokyo 2021 - Women's Basketball - Group C Winner,Belgium (W),2.6000000000000005,0.8,0.2222,3.37
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group C Winner,Belgium (W),2.6000000000000005,0.8,0.2222,3.15
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Japan (W),1.9333333333333327,0.2667,0.0909,3.15
Olympic Boxing - Kellie Anne Harrington (IRL) vs Rebecca Nicoli (ITA) - To Win the Bout,Rebecca Nicoli (ITA),1.3157894736842102,0.2105,0.0909,2.82
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group A Winner,Spain (W),1.2750002843750359,0.875,0.3846,3.15
Women's - Tokyo 2021 - Women's Basketball - Group A Winner,Spain (W),1.2750002843750359,0.875,0.3846,3.37
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group B Winner,Japan (W),1.2307692307692313,0.0769,0.0345,3.15
Women's - Tokyo 2021 - Women's Basketball - Group B Winner,Japan (W),1.2307692307692313,0.0769,0.0345,3.37
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,China (W),1.2222222222222219,0.2222,0.1,3.15
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Nigeria (W),0.9090909090909092,0.0909,0.0476,3.15
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Belgium (W),0.8965517241379308,0.3448,0.1818,3.15
Olympic Boxing - Aidan Walsh (IRL) vs Merven Clair (MRI) - To Win the Bout,Merven Clair (MRI),0.41666666666666674,0.3333,0.2353,2.82
Women's Track Events - Tokyo 2021 - Women's 100m - Outright,Blessing Okagbare (NGR),0.36842105263157876,0.0526,0.0385,3.43
Olympics - Tokyo 2021 - Men's Baseball - Outright,South Korea (KOR),0.20000000000000018,0.2,0.1667,3.38
Olympic Games - Tokyo 2021 - Baseball - Outright,Republic of Korea,0.20000000000000018,0.2,0.1667,2.83
Women's - Tokyo 2021 - Women's Basketball - Group A Winner,Canada (W),0.20000000000000018,0.2,0.1667,3.37
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group A Winner,Canada (W),0.20000000000000018,0.2,0.1667,3.15
Women's - Tokyo 2021 - Women's Basketball - USA v The Field,The Field,0.13043478260869557,0.1739,0.1538,3.37
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - USA vs The Field,The Field,0.13043478260869557,0.1739,0.1538,3.15
Olympic Boxing - Pat McCormack (GBR) vs Bobo-Usmon Baturov (UZB) - To Win the Bout,Bobo-Usmon Baturov (UZB),0.0769230769230771,0.1538,0.1429,2.82
Olympic Boxing - Rashida Ellis (USA) vs Caroline Dubois (GBR) - To Win the Bout,Caroline Dubois (GBR),0.032467490723574244,0.6429,0.6226,2.82
NFL Specials - Will Cole Beasley Play in Game 1 of the 2021 Regular Season? - Outright,Yes,0.028571134693961664,0.8571,0.8333,2.98
Boxing Lines - Chris Billam-Smith vs Tommy McCarthy - To Win the Bout,Chris Billam-Smith,0.019607828143018535,0.7647,0.75,2.82
NFL Specials - Will Leonard Fournette Play in Game 1 of the 2021 Regular Season? - Outright,Yes,0.018518333333333414,0.8333,0.8182,2.98
Olympics - Tokyo 2021 - Men's Baseball - Outright,Japan (JPN),0.018518333333333414,0.5556,0.5455,3.38
Olympic Games - Tokyo 2021 - Baseball - Outright,Japan,0.018518333333333414,0.5556,0.5455,2.83
Women's - Tokyo 2021 - Women's Basketball - USA v The Field,USA (W),-0.022222222222222365,0.8889,0.9091,3.37
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - USA vs The Field,USA (W),-0.022222222222222365,0.8889,0.9091,3.15
Boxing Lines - Chris Billam-Smith vs Tommy McCarthy - To Win the Bout,Tommy McCarthy,-0.030303030303030276,0.303,0.3125,2.82
Olympic Boxing - Rashida Ellis (USA) vs Caroline Dubois (GBR) - To Win the Bout,Rashida Ellis (USA),-0.06249999999999989,0.4167,0.4444,2.82
NFL Specials - Will Leonard Fournette Play in Game 1 of the 2021 Regular Season? - Outright,No,-0.0625,0.25,0.2667,2.98
Olympic Games - Tokyo 2021 - Baseball - Outright,Dominican Republic,-0.07692307692307687,0.0769,0.0833,2.83
Olympics - Tokyo 2021 - Men's Baseball - Outright,Dominican Republic (DOM),-0.07692307692307687,0.0769,0.0833,3.38
Olympic Games - Tokyo 2021 - Baseball - Outright,Mexico,-0.09090909090909094,0.0909,0.1,2.83
Olympics - Tokyo 2021 - Men's Baseball - Outright,Mexico (MEX),-0.09090909090909094,0.0909,0.1,3.38
Olympic Games - Tokyo 2021 - Baseball - Outright,USA,-0.09999999999999987,0.2,0.2222,2.83
Olympics - Tokyo 2021 - Men's Baseball - Outright,USA (USA),-0.09999999999999987,0.2,0.2222,3.38
Olympic Boxing - Kellie Anne Harrington (IRL) vs Rebecca Nicoli (ITA) - To Win the Bout,Kellie Anne Harrington (IRL),-0.10857168326523325,0.8571,0.9615,2.82
NFL Specials - Will Cole Beasley Play in Game 1 of the 2021 Regular Season? - Outright,No,-0.11111111111111116,0.2222,0.25,2.98
Olympic Boxing - Aidan Walsh (IRL) vs Merven Clair (MRI) - To Win the Bout,Aidan Walsh (IRL),-0.11999976533327084,0.7333,0.8333,2.82
Women's - Tokyo 2021 - Women's Basketball - Group C Winner,China (W),-0.125,0.125,0.1429,3.37
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group C Winner,China (W),-0.125,0.125,0.1429,3.15
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group B Winner,Nigeria (W),-0.1728395061728396,0.0123,0.0149,3.15
Women's - Tokyo 2021 - Women's Basketball - Group B Winner,Nigeria (W),-0.1728395061728396,0.0123,0.0149,3.37
Olympic Games - Tokyo 2021 - Baseball - Outright,Israel,-0.23880597014925375,0.0149,0.0196,2.83
Olympics - Tokyo 2021 - Men's Baseball - Outright,Israel (ISR),-0.23880597014925375,0.0149,0.0196,3.38
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Serbia (W),-0.33333333333333337,0.2667,0.4,3.15
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Australia (W),-0.34375,0.3125,0.4762,3.15
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,France (W),-0.44444444444444453,0.2222,0.4,3.15
Women's - Tokyo 2021 - Women's Basketball - Group B Winner,France (W),-0.5,0.0476,0.0952,3.37
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group B Winner,France (W),-0.5,0.0476,0.0952,3.15
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,South Korea (W),-0.5562913907284769,0.0066,0.0149,3.15
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - To Win A Medal,Puerto Rico (W),-0.6622516556291391,0.0066,0.0196,3.15
Olympics Basketball - Women - Tokyo 2021 - Women's Basketball - Group C Winner,Puerto Rico (W),-0.7462686567164178,0.005,0.0196,3.15
