date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-04-01 07:31:28.059408,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Boston Celtics,0.25849999999999995,0.6667,0.4082
2022-04-01 00:32:46.765952,Marvel Specials - Will Any Of These Characters Appear in Loki Season 2 on Disney+ - Outright,Lady Sif,0.16810000000000003,0.2857,0.1176
2022-04-01 04:30:50.192700,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-01 03:31:15.068309,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-01 00:32:47.578325,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-01 08:30:58.245250,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-01 07:31:28.430177,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-01 05:31:15.460867,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-01 01:31:00.913137,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-01 02:30:48.198337,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,J. Smith,0.14480000000000004,0.8948,0.75
2022-04-01 00:32:46.765952,Marvel Specials - Will Any Of These Characters Appear in Loki Season 2 on Disney+ - Outright,Valkyrie,0.1428,0.2857,0.1429
2022-04-01 00:32:46.504064,Game of Thrones Specials - Characters confirmed to be Alive at the End of Season 1 of House of Dragons - Outright,Mysaria,0.123,0.1818,0.0588
2022-04-01 04:30:50.218685,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.12209999999999999,0.8948,0.7727
2022-04-01 05:31:15.510160,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.12209999999999999,0.8948,0.7727
2022-04-01 01:31:00.945701,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.12209999999999999,0.8948,0.7727
2022-04-01 03:31:15.103223,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.12209999999999999,0.8948,0.7727
2022-04-01 07:31:28.480002,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.12209999999999999,0.8948,0.7727
2022-04-01 00:32:47.606972,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.12209999999999999,0.8948,0.7727
2022-04-01 02:30:48.219652,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.12209999999999999,0.8948,0.7727
2022-04-01 08:30:58.286792,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,C. Holmgren,0.12209999999999999,0.8948,0.7727
2022-04-01 00:32:46.765952,Marvel Specials - Will Any Of These Characters Appear in Loki Season 2 on Disney+ - Outright,Wong,0.11900000000000002,0.2857,0.1667
2022-04-01 00:32:47.092189,TV Specials - Will any of these characters appear in Cobra Kai season 5 on Netflix? - Proposition,Ali MIlls,0.0857,0.2857,0.2
2022-04-01 07:31:28.089898,NBA Futures - 2022 NBA Northwest Division - Division Winner,Utah Jazz,0.07790000000000008,0.7143,0.6364
2022-04-01 00:32:46.765952,Marvel Specials - Will Any Of These Characters Appear in Loki Season 2 on Disney+ - Outright,Dr. Strange,0.06519999999999998,0.5,0.4348
2022-04-01 00:32:46.765952,Marvel Specials - Will Any Of These Characters Appear in Loki Season 2 on Disney+ - Outright,Wasp,0.05559999999999998,0.1667,0.1111
2022-04-01 00:32:46.765952,Marvel Specials - Will Any Of These Characters Appear in Loki Season 2 on Disney+ - Outright,Ant-Man,0.05559999999999998,0.1667,0.1111
2022-04-01 00:32:46.980590,TV Specials - First Character to Die in Season 2 of Yellowjackets - Proposition,Lottie,0.05130000000000001,0.6667,0.6154
2022-04-01 00:32:45.906608,Boxing Lines - Jorgelina Guanini vs Stevi Levy - To Win the Bout,Jorgelina Guanini,0.043399999999999994,0.5556,0.5122
2022-04-01 00:32:46.736369,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Idris Elba,0.04169999999999999,0.1667,0.125
2022-04-01 03:31:15.119800,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.020799999999999985,0.3333,0.3125
2022-04-01 02:30:48.227277,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.020799999999999985,0.3333,0.3125
2022-04-01 04:30:50.231139,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.020799999999999985,0.3333,0.3125
2022-04-01 08:30:58.307364,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.020799999999999985,0.3333,0.3125
2022-04-01 00:32:47.624832,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.020799999999999985,0.3333,0.3125
2022-04-01 05:31:15.528359,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.020799999999999985,0.3333,0.3125
2022-04-01 07:31:28.506654,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.020799999999999985,0.3333,0.3125
2022-04-01 01:31:00.957762,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,0.020799999999999985,0.3333,0.3125
2022-04-01 00:32:46.736369,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Jamie Dornan,0.018099999999999998,0.0769,0.0588
2022-04-01 00:32:46.736369,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Richard Madden,0.018099999999999998,0.0769,0.0588
2022-04-01 07:31:28.059408,NBA Futures - 2022 NBA Atlantic Division - Division Winner,Toronto Raptors,0.014599999999999998,0.0196,0.005
2022-04-01 07:31:16.574953,Boxing Lines - Jorgelina Guanini vs Stevi Levy - To Win the Bout,Stevi Levy,0.012199999999999989,0.5122,0.5
2022-04-01 00:32:46.136746,Boxing Lines - Conor Benn vs Chris Van Heerden - To Win the Bout,Chris Van Heerden,0.0121,0.1333,0.1212
2022-04-01 07:31:17.001358,Boxing Lines - Conor Benn vs Chris Van Heerden - To Win the Bout,Chris Van Heerden,0.0121,0.1333,0.1212
2022-04-01 04:30:57.691699,Boxing Lines - Conor Benn vs Chris Van Heerden - To Win the Bout,Chris Van Heerden,0.0121,0.1333,0.1212
2022-04-01 05:31:04.772382,Boxing Lines - Jhon Jader Obregon vs Kyle Lomotey - To Win the Bout,Jhon Jader Obregon,0.011699999999999933,0.7895,0.7778
2022-04-01 00:32:46.736369,James Bond Specials - Who will be cast as the next James Bond after Daniel Craig? - Outright,Tom Hopper,0.011199999999999995,0.0588,0.0476
2022-04-01 01:31:00.542923,College Basketball - 2022 NCAA DI Men's Basketball Tournament - Most Outstanding Player,Collin Gillespie (Villanova),0.011099999999999999,0.1111,0.1
2022-04-01 07:31:16.597538,Boxing Lines - Hrvoje Sep vs Ricards Bolotniks - To Win the Bout,Hrvoje Sep,-0.010099999999999998,0.4444,0.4545
2022-04-01 07:31:16.555159,Boxing Lines - Jhon Jader Obregon vs Kyle Lomotey - To Win the Bout,Kyle Lomotey,-0.011099999999999999,0.2667,0.2778
2022-04-01 01:30:58.939120,Boxing Lines - samuel carmona vs Joel Cordova - To Win the Bout,Joel Cordova,-0.011899999999999994,0.1481,0.16
2022-04-01 02:30:47.513517,Boxing Lines - Conor Benn vs Chris Van Heerden - To Win the Bout,Chris Van Heerden,-0.0121,0.1212,0.1333
2022-04-01 05:31:05.162470,Boxing Lines - Conor Benn vs Chris Van Heerden - To Win the Bout,Chris Van Heerden,-0.0121,0.1212,0.1333
2022-04-01 00:32:46.164852,Boxing Lines - Tyson Fury vs Dillian Whyte - To Win the Bout,Tyson Fury,-0.0121,0.8667,0.8788
2022-04-01 01:30:58.894419,Boxing Lines - Jorgelina Guanini vs Stevi Levy - To Win the Bout,Stevi Levy,-0.012199999999999989,0.5,0.5122
2022-04-01 07:31:16.636705,Boxing Lines - Sandor Martin vs Jose Felix Jr - To Win the Bout,Jose Felix Jr,-0.013999999999999999,0.0769,0.0909
2022-04-01 00:32:46.041187,Boxing Lines - Marcos Nader vs Marten Arsumanjan - To Win the Bout,Marcos Nader,-0.01760000000000006,0.8824,0.9
2022-04-01 05:31:04.772382,Boxing Lines - Jhon Jader Obregon vs Kyle Lomotey - To Win the Bout,Kyle Lomotey,-0.020699999999999996,0.2778,0.2985
2022-04-01 05:31:15.485991,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,-0.020799999999999985,0.3125,0.3333
2022-04-01 04:30:50.205188,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,-0.020799999999999985,0.3125,0.3333
2022-04-01 07:31:28.455439,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,-0.020799999999999985,0.3125,0.3333
2022-04-01 08:30:58.265793,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,-0.020799999999999985,0.3125,0.3333
2022-04-01 03:31:15.086703,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,-0.020799999999999985,0.3125,0.3333
2022-04-01 00:32:47.594596,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,-0.020799999999999985,0.3125,0.3333
2022-04-01 02:30:48.208598,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,-0.020799999999999985,0.3125,0.3333
2022-04-01 01:31:00.932781,NBA Specials - 2022 NBA Draft - Who will be Drafted first - Outright,P. Banchero,-0.020799999999999985,0.3125,0.3333
2022-04-01 00:32:46.980590,TV Specials - First Character to Die in Season 2 of Yellowjackets - Proposition,Taissa,-0.022199999999999998,0.2,0.2222
2022-04-01 00:32:46.980590,TV Specials - First Character to Die in Season 2 of Yellowjackets - Proposition,Natalie,-0.022199999999999998,0.2,0.2222
2022-04-01 00:32:45.906608,Boxing Lines - Jorgelina Guanini vs Stevi Levy - To Win the Bout,Stevi Levy,-0.043399999999999994,0.5122,0.5556
2022-04-01 00:32:46.980590,TV Specials - First Character to Die in Season 2 of Yellowjackets - Proposition,Misty,-0.06670000000000004,0.3333,0.4
2022-04-01 07:31:28.089898,NBA Futures - 2022 NBA Northwest Division - Division Winner,Denver Nuggets,-0.09090000000000004,0.3636,0.4545
2022-04-01 00:32:47.092189,TV Specials - Will any of these characters appear in Cobra Kai season 5 on Netflix? - Proposition,Julie Pierce,-0.11430000000000001,0.2857,0.4
